ticker,price,change,volume
AAPL,261.58,-0.25,727393
ACMR,39.79,0.0,1571
ACN,242.01,-0.07,3161
ADEA,16.85,0.36,240
ADI,247.85,0.66,10214
ADP,283.0,-0.01,233
ALIT,3.02,0.33,3035
ALNT,51.05,0.0,0
AMAT,227.84,-0.13,4355
AMKR,32.36,0.25,25087
APH,128.25,0.45,38287
ASML,1036.6,-0.53,15959
ASX,12.82,-1.27,38249
ATEN,17.68,0.0,0
AUDC,9.08,-0.8,4172
AVGO,350.0,0.22,86558
AVT,53.07,0.0,0
BDC,115.56,0.0,0
BELFB,147.96,0.0,0
BHE,43.01,0.56,271
BMI,190.12,1.44,2232
BOX,32.73,-1.06,62
BR,230.68,0.0,53
BSY,51.65,0.0,0
CDW,155.38,0.0,105
CGNX,47.19,-0.25,1151
CLMB,130.6,0.0,0
CNXC,45.12,-0.01,59
CNXN,62.1,-0.16,256
COHR,120.75,0.46,17602
CRCT,5.12,0.0,20
CRM,254.74,0.18,27646
CRWV,126.2,-0.68,505862
CSCO,70.62,-0.04,11000
CSGS,65.58,0.0,0
CSPI,11.53,0.0,0
CTS,41.22,0.0,0
CTSH,66.7,0.0,267
DBD,57.41,0.0,0
DELL,148.1,0.16,11788
DLO,15.16,0.73,5381
DOX,82.64,0.0,3
DSWL,3.55,0.0,0
ELTK,11.21,-0.08,114
ENTG,89.19,-3.68,152
ERIC,9.52,0.26,89060
ESE,216.22,0.0,221
ESTC,83.9,0.08,942
EVTC,30.65,0.0,0
FIS,66.44,-2.21,66
FORTY,141.75,0.0,0
FTV,49.28,0.0,4
G,39.86,0.0,97
GEN,26.7,0.0,194
GIB,87.07,0.0,1
GLW,85.88,0.7,90583
GPN,87.02,0.0,2583
GRMN,249.0,-0.05,74
HCKT,18.81,0.0,0
HIMX,9.52,0.0,0
HPE,22.91,0.17,18191
HPQ,27.65,-0.04,1588
IBM,284.36,0.25,13000
IDCC,371.0,0.0,80
III,5.54,-1.6,30
IMMR,6.99,-0.07,123
IMOS,21.16,0.0,0
INFY,16.83,-0.47,22262
INGM,22.1,0.0,0
INTC,38.35,0.66,1659323
INTU,663.01,-0.26,629
ITRN,37.05,0.0,0
JBL,203.05,-0.48,888
JKHY,155.1,0.02,430
JKS,23.33,0.17,606
KARO,43.9,0.0,0
KLAC,1152.4,-0.04,1064
KLIC,39.6,0.0,0
KSPI,75.2,0.46,3544
LDOS,193.65,1.66,280
LFUS,270.38,0.0,228
LOGI,109.99,-0.13,555
LRCX,144.25,0.14,45611
LYTS,22.92,0.0,0
MCHP,67.6,0.79,389
MEI,7.0,-0.57,1
MGIC,20.05,-1.13,4132
MKSI,141.58,0.0,730
MLAB,76.44,0.0,0
MNDO,1.06,1.92,149
MPWR,1035.0,0.33,482
MRVL,85.7,-0.16,84288
MSFT,517.28,0.09,63218
MSI,448.44,0.0,362
MU,205.21,-0.75,323625
NOK,5.65,-1.05,121923
NTAP,119.07,1.56,1731
NVDA,183.08,0.24,2188899
NVEC,74.35,1.09,107
NXPI,219.68,-0.06,625
OLED,151.38,0.0,0
ORCL,278.0,0.3,364249
OSPN,15.47,0.0,0
OTEX,39.13,0.0,0
PAGS,9.08,0.55,3292
PAYC,201.09,0.0,72
PAYX,126.59,0.0,30
PEGA,55.19,0.73,1182
PLUS,73.35,0.55,27
POWI,44.98,-0.71,6635
PRTH,6.99,0.0,0
QCOM,166.8,-0.14,50173
RAL,42.54,0.0,85
RELL,11.3,0.0,0
ROP,505.39,-0.1,19
SAIC,99.5,0.0,3
SAP,276.5,-0.51,6943
SIMO,97.54,1.47,32
SNX,155.0,0.0,10
SONY,29.14,-0.17,686110
SPNS,43.17,-0.02,1
SSNC,81.39,0.0,0
ST,31.77,0.0,0
STM,30.65,1.46,68792
STNE,18.66,0.03,2633
STRC,98.7,0.08,4482
STX,213.5,-0.42,7233
SWKS,76.17,0.04,256
TAIT,2.4,-2.12,69
TEL,229.94,1.76,10248
TER,139.2,0.01,716
TRAK,15.24,0.2,33
TSM,299.24,0.52,161362
TUYA,2.41,0.42,7276
TXN,180.0,0.23,20816
UI,745.45,1.3,635
UMC,7.49,-0.4,11405
UPBD,22.25,-0.54,224
VNT,43.05,0.0,27
VRSN,264.12,-1.05,107
VSH,17.52,0.11,1060
VTEX,4.42,1.84,2066
VYX,11.47,0.35,230
WDC,121.03,-0.41,23543
WIT,2.65,0.38,807
XRX,3.23,1.25,6324
YMM,12.66,0.0,0
YOU,31.51,-0.66,335
