ticker,price,change,volume
AAPL,267.18,-0.1,109391
ACMR,30.77,0.0,2261
ACN,240.0,0.0,54480
ADEA,12.3,-0.4,48
ADI,230.13,0.0,1091
ADP,249.69,0.0,897
ALIT,2.01,-0.99,4490
ALNT,50.3,0.0,234
AMAT,225.12,0.0,9355
AMKR,31.5,2.64,3291
APH,132.77,0.25,3736
ASML,999.26,-0.48,20487
ASX,13.94,-1.62,39776
ATEN,16.68,0.0,0
AUDC,8.9,0.11,671
AVGO,342.76,0.66,106870
AVT,45.18,0.0,0
BDC,108.08,0.0,0
BELFA,119.51,0.0,0
BELFB,144.07,0.0,0
BHE,42.5,0.0,2
BMI,172.04,0.0,0
BOX,29.61,-0.07,261
BR,224.94,0.0,389
BSY,41.54,0.0,277
CDW,139.81,0.0,287
CGNX,36.0,0.26,277
CLMB,103.94,0.0,0
CNXC,32.5,0.0,183
CNXN,56.53,0.0,0
COHR,141.0,2.06,2797
CRCT,4.58,0.0,0
CRM,233.5,0.0,10200
CRWV,75.82,1.23,337992
CSCO,77.37,0.0,13471
CSGS,78.24,0.0,0
CSPI,11.07,0.0,0
CTS,41.35,0.0,0
CTSH,72.28,0.74,1577
DBD,61.6,0.0,0
DELL,123.5,0.66,28320
DLO,12.78,0.87,3309
DOX,76.02,0.0,76
DSWL,4.04,-0.49,480
ELTK,9.12,0.0,0
ENTG,73.76,1.38,360
ERIC,9.45,-0.47,35983
ESE,215.53,0.0,0
ESTC,89.0,0.5,320
EVTC,28.58,0.0,0
FIS,63.15,0.0,793
FORTY,161.04,0.0,0
FTV,50.38,0.0,557
G,43.8,0.0,0
GEN,26.37,0.11,1034
GIB,86.82,0.87,10
GLW,80.85,0.91,28907
GPN,72.48,0.62,713
GRMN,205.8,8.4,552
HCKT,18.12,0.0,0
HIMX,7.2,0.0,57
HPE,21.08,0.86,5855
HPQ,22.78,0.31,4241
IBM,291.47,0.52,6670
IDCC,333.53,-0.72,214
III,5.15,0.19,61
IMMR,6.16,0.51,11
IMOS,29.5,0.0,0
INFY,16.95,0.0,5918
INGM,20.17,1.0,1
INTC,34.41,0.23,520890
INTU,649.73,0.0,752
ITRN,36.7,0.0,0
JBL,198.88,0.0,0
JKHY,163.94,0.0,108
JKS,28.59,-0.21,7614
KARO,42.42,0.0,0
KLAC,1123.09,0.0,653
KLIC,35.56,0.0,0
KSPI,72.71,-0.14,272
LDOS,189.11,0.0,309
LFUS,236.29,0.0,0
LOGI,110.62,-1.0,3646
LRCX,143.24,0.0,18319
LYTS,17.3,0.0,0
MCHP,51.11,0.47,2580
MEI,6.97,0.0,0
MGIC,23.12,0.26,481
MKSI,140.38,0.0,0
MLAB,70.61,0.0,0
MNDO,1.17,0.0,0
MPWR,860.5,0.41,489
MRVL,78.99,0.39,63096
MSFT,492.92,-0.18,116185
MSI,372.36,0.0,321
MU,229.98,0.65,624508
NOK,6.23,-6.17,4340434
NTAP,106.4,0.0,325
NVDA,184.02,1.47,4729461
NVEC,58.08,0.0,0
NXPI,188.93,0.18,1271
OLED,111.66,0.0,137
ORCL,220.49,0.0,112712
OSPN,12.03,0.0,0
OTEX,33.0,-0.06,15
PAGS,9.61,0.33,2764
PAYC,161.33,0.0,87
PAYX,109.96,0.0,688
PEGA,55.0,1.4,895
PLUS,88.25,0.0,0
POWI,31.84,0.03,292
QCOM,165.27,0.13,21307
RAL,45.26,-1.09,123
RELL,9.94,0.0,0
ROP,444.41,0.0,164
SAIC,87.15,0.0,0
SAP,238.4,0.17,3508
SIMO,84.54,0.0,0
SNX,146.8,0.0,0
SONY,28.2,-1.64,36479
SPNS,43.12,-0.25,3841
SSNC,81.34,0.0,336
ST,28.84,0.0,0
STM,22.38,0.18,20283
STNE,16.12,0.75,763
STRC,96.82,0.45,6658
STX,257.1,1.28,7007
SWKS,62.32,0.0,333
TAIT,1.03,1.98,1438
TEL,231.54,0.0,497
TER,165.78,1.26,976
TRAK,14.1,0.0,1
TSM,277.91,0.0,130424
TUYA,2.08,3.48,4301
TXN,157.32,0.0,4046
UI,532.1,0.0,73
UMC,7.13,1.0,4497
UPBD,16.15,0.0,0
VNT,34.67,0.0,0
VRSN,249.63,0.0,241
VSH,12.42,0.0,470
VTEX,3.86,0.0,0
VYX,10.21,0.0,1
WDC,154.3,0.94,22896
WIT,2.66,1.14,11316
XRX,2.57,1.18,3483
YMM,11.0,0.46,4968
YOU,35.7,2.18,3
