ticker,price,change,volume
AAPL,256.8,1.79,1161066
ACMR,38.99,2.42,4814
ACN,239.85,0.61,224967
ADEA,16.89,1.99,56
ADI,243.6,0.3,3537
ADP,281.9,0.22,2773
ALIT,3.01,1.35,6521
ALNT,50.11,1.75,534
AMAT,227.88,1.28,20079
AMKR,32.15,2.75,46160
APH,127.0,1.07,29604
ASML,1033.15,0.38,21208
ASX,13.06,2.67,45476
ATEN,17.61,0.86,6
AUDC,9.16,0.22,1718
AVGO,353.1,1.08,274007
AVT,52.08,0.0,0
BDC,112.49,0.0,0
BELFB,146.11,0.0,0
BHE,42.2,0.67,79
BMI,182.03,1.16,163
BOX,32.63,0.0,9
BR,228.99,0.0,535
BSY,51.3,0.0,817
CDW,152.45,0.0,626
CGNX,46.32,0.61,628
CLMB,126.39,0.0,0
CNXC,45.0,0.33,161
CNXN,61.02,0.0,0
COHR,118.0,1.42,30566
CRCT,5.22,0.0,0
CRM,244.66,0.65,41733
CRWV,138.27,1.02,732747
CSCO,70.11,-0.03,283297
CSGS,64.75,0.0,0
CSPI,11.1,0.0,0
CTS,40.03,0.0,0
CTSH,66.35,0.41,2367
DBD,55.99,0.0,0
DELL,149.78,0.13,81070
DLO,15.49,2.51,16986
DOX,82.94,0.0,1
DSWL,3.35,-0.89,31
ELTK,11.15,0.0,0
ENTG,92.0,1.17,1402
ERIC,9.52,-0.21,69446
ESE,216.39,0.0,0
ESTC,81.36,0.25,629
EVTC,29.87,0.0,0
FIS,66.85,0.0,2924
FORTY,147.0,0.0,0
FTV,48.58,-0.16,1730
G,39.98,1.37,371
GEN,26.6,0.3,3072
GIB,87.1,0.0,0
GLW,85.5,1.2,16313
GPN,86.0,0.68,1311
GRMN,249.59,0.24,1285
HCKT,18.8,1.02,10
HIMX,9.27,0.0,2817
HPE,23.15,0.83,32322
HPQ,27.6,0.84,7429
IBM,282.89,0.57,57336
IDCC,374.19,2.0,19
III,5.42,0.0,1015
IMMR,6.97,0.79,234
IMOS,20.32,0.0,0
INFY,16.35,0.12,14305
INGM,21.5,0.0,0
INTC,37.64,1.7,2065158
INTU,663.0,0.24,2145
ITRN,37.05,0.0,0
JBL,210.85,0.72,913
JKHY,152.93,0.0,365
JKS,23.21,0.43,1574
KARO,44.8,0.0,0
KLAC,1124.0,1.57,3175
KLIC,38.7,-0.41,635
KSPI,74.49,1.6,4325
LDOS,184.51,0.0,847
LFUS,267.43,0.94,345
LOGI,109.11,-0.48,2922
LRCX,143.03,1.07,58092
LYTS,22.13,0.0,0
MCHP,65.31,0.27,3361
MEI,7.05,0.0,0
MGIC,20.32,-1.45,1236
MKSI,137.92,1.03,354
MLAB,73.07,0.0,0
MNDO,1.08,0.0,0
MPWR,1015.0,1.03,391
MRVL,87.17,-0.89,280969
MSFT,514.4,0.16,147799
MSI,445.21,0.05,1113
MU,209.89,3.71,1181087
NOK,5.69,-0.87,260297
NTAP,120.11,0.87,1070
NVDA,182.88,-0.19,4379147
NVEC,72.5,0.74,15
NXPI,215.16,0.38,233020
OLED,149.2,0.13,254
ORCL,290.59,-0.25,407303
OSPN,15.04,0.0,0
OTEX,39.07,0.1,796
PAGS,8.89,1.37,4842
PAYC,200.69,0.0,362
PAYX,126.6,0.03,1533
PEGA,54.0,1.16,694
PLUS,71.38,0.0,0
POWI,46.49,2.22,16259
PRTH,7.34,7.47,2527
QCOM,163.11,-0.21,84716
RAL,42.27,-0.19,48
RELL,12.0,9.59,58
ROP,504.52,0.0,464
SAIC,97.51,0.0,0
SAP,273.19,0.11,6847
SIMO,96.0,1.98,352
SNX,153.21,0.0,1
SONY,29.32,1.45,607375
SPNS,43.16,0.16,741
SSNC,79.68,0.0,0
ST,31.25,0.0,0
STM,29.67,1.44,97971
STNE,17.92,0.34,4164
STRC,98.21,0.83,8361
STX,230.9,2.44,16466
SWKS,73.6,-2.28,2195
TAIT,2.41,0.0,0
TEL,222.98,0.0,1458
TER,139.81,1.19,4154
TRAK,14.66,0.0,0
TSM,301.97,2.33,436727
TUYA,2.32,1.79,17928
TXN,175.0,-0.89,59977
UI,751.73,0.42,178
UMC,7.54,0.94,8938
UPBD,22.41,2.99,525
VNT,42.93,0.99,111
VRSN,264.79,0.0,491
VSH,16.51,0.12,1006
VTEX,4.23,0.95,3414
VYX,11.51,1.95,183
WDC,129.15,2.34,99252
WIT,2.62,-0.76,52017
XRX,3.12,0.66,7350
YMM,12.6,0.0,298
YOU,31.77,1.57,208
