ticker,price,change,volume
AAPL,270.08,0.57,147648
ACMR,32.01,1.62,2159
ACN,241.08,0.0,590
ADEA,12.03,0.0,0
ADI,232.62,0.18,1936
ADP,250.41,0.0,3237
ALIT,2.02,0.5,716
ALNT,50.45,0.0,0
AMAT,238.0,1.22,23115
AMKR,34.5,9.77,54157
APH,140.34,2.69,11080
ASML,1038.34,-0.1,46011
ASX,14.54,3.34,27838
ATEN,16.55,0.0,0
AUDC,8.68,-0.91,7209
AVGO,367.4,3.66,185749
AVT,45.23,0.0,0
BDC,108.98,0.0,0
BELFA,122.4,0.0,0
BELFB,144.89,0.0,0
BHE,42.92,0.0,0
BMI,169.05,0.0,0
BOX,29.5,1.13,233
BR,226.33,0.0,35
BSY,40.52,0.0,0
CDW,141.0,0.92,18
CGNX,36.44,0.94,164
CLMB,103.65,0.0,0
CNXC,33.45,1.64,265
CNXN,56.36,0.0,0
COHR,150.5,5.29,6895
CRCT,4.58,0.0,0
CRM,229.19,0.57,31473
CRWV,82.15,9.65,827045
CSCO,79.18,1.01,60546
CSGS,78.08,0.0,0
CSPI,10.93,0.0,0
CTS,41.93,0.0,0
CTSH,74.99,3.73,38
DBD,62.16,0.0,0
DELL,122.05,2.24,95439
DLO,12.92,1.65,11123
DOX,75.3,-0.12,102
DSWL,3.71,-2.88,5
ELTK,8.62,0.0,0
ENTG,75.97,2.99,2037
ERIC,9.48,1.72,19693
ESE,220.93,1.8,313
ESTC,89.4,1.27,5153
EVTC,28.86,0.0,0
FIS,62.66,0.0,27
FORTY,152.92,0.0,0
FTV,50.63,0.42,206
G,43.92,0.0,1
GEN,26.17,0.42,195
GIB,86.52,0.0,0
GLW,83.18,1.82,7957
GPN,72.58,0.76,13
GRMN,191.16,0.81,300
HCKT,17.77,0.0,0
HIMX,7.4,2.64,786
HPE,20.9,1.46,19017
HPQ,22.69,0.98,13456
IBM,293.75,1.81,27305
IDCC,336.25,0.0,5
III,5.11,0.0,0
IMMR,5.84,0.0,151
IMOS,29.89,0.34,31
INFY,17.31,0.0,165
INGM,20.36,0.0,0
INTC,35.83,2.05,586403
INTU,653.41,0.43,2152
ITRN,36.06,0.0,0
JBL,205.51,2.71,355
JKHY,165.8,0.0,8735
JKS,27.61,2.65,4141
KARO,41.98,0.0,0
KLAC,1167.46,0.0,3119
KLIC,40.51,14.78,3774
KSPI,73.19,0.54,946
LDOS,190.19,0.53,207
LFUS,240.15,0.09,10
LOGI,109.49,2.43,6408
LRCX,152.48,2.47,45222
LYTS,17.25,0.0,15
MCHP,51.2,0.79,4589
MEI,6.75,0.0,0
MGIC,22.64,0.0,0
MKSI,145.43,1.09,81
MLAB,70.72,0.0,0
MNDO,1.19,0.0,0
MPWR,908.0,2.64,827
MRVL,84.1,3.42,100580
MSFT,493.54,1.32,143439
MSI,371.51,0.0,18
MU,231.75,2.58,423516
NOK,6.1,1.16,238009
NTAP,106.27,0.0,80
NVDA,195.49,4.81,5808984
NVEC,58.24,0.0,0
NXPI,191.2,0.6,2466
OLED,111.28,0.45,2565
ORCL,232.5,3.09,256254
OSPN,12.45,2.89,1500
OTEX,33.86,1.99,160
PAGS,10.0,0.91,5150
PAYC,162.55,0.98,64
PAYX,109.55,0.0,1578
PEGA,55.03,1.87,208
PLUS,89.31,0.0,0
POWI,32.64,3.32,1563
QCOM,167.98,1.13,35384
RAL,46.62,1.22,56
RELL,9.72,-0.72,17
ROP,444.78,0.0,95
SAIC,85.77,0.01,400
SAP,239.83,0.78,208324
SIMO,85.01,0.25,1
SNX,147.18,0.0,0
SONY,28.39,-0.58,1009712
SPNS,43.05,-0.12,1000
SSNC,82.84,0.0,0
ST,28.89,0.21,299
STM,21.86,-2.2,150082
STNE,15.87,0.38,13
STRC,95.25,0.7,6363
STX,266.98,3.03,14247
SWKS,63.5,1.45,390
TAIT,1.28,4.92,1844
TEL,237.0,1.7,20
TER,171.51,1.95,4413
TRAK,13.95,0.0,0
TSM,290.26,2.79,127522
TUYA,2.08,1.96,37
TXN,157.6,0.32,7418
UI,535.07,0.0,0
UMC,7.16,-0.97,4575
UPBD,16.1,0.0,11
VNT,34.61,0.0,0
VRSN,245.93,0.07,93
VSH,12.3,0.0,0
VTEX,3.83,0.0,0
VYX,9.78,0.0,0
WDC,159.5,3.59,35174
WIT,2.69,0.0,0
XRX,2.49,1.63,1719
YMM,11.03,0.0,0
YOU,34.12,0.0,0
