ticker,price,change,volume
AAPL,273.72,0.09,3223705
ACMR,33.81,0.0,1149
ACN,246.4,-0.05,1278
ADEA,13.91,0.58,250
ADI,241.44,0.0,817
ADP,254.55,0.0,634
ALIT,2.3,-0.43,6135
ALNT,53.17,0.0,0
AMAT,229.67,-0.46,13859
AMKR,34.25,-0.64,3601
APH,141.4,-0.37,3122
ASML,1045.28,0.77,22619
ASX,15.1,0.73,11558
ATEN,17.09,0.0,0
AUDC,9.81,0.41,4013
AVGO,353.46,-0.49,46753
AVT,47.18,0.0,279
BDC,115.86,0.0,0
BELFA,131.37,0.0,0
BELFB,153.75,0.0,0
BHE,45.24,0.0,0
BMI,185.82,0.0,0
BOX,31.96,0.0,3
BR,223.66,0.0,271
BSY,44.38,0.0,499
CDW,147.39,0.0,21
CGNX,38.04,-0.37,1056
CLMB,111.01,0.34,48
CNXC,35.35,0.0,2433
CNXN,59.11,0.0,1
COHR,156.67,0.0,12588
CRCT,4.75,0.0,0
CRM,244.6,-0.58,7281
CRWV,85.65,0.26,586186
CSCO,78.94,6.73,901258
CSGS,78.49,0.0,1
CSPI,11.53,0.0,0
CTS,42.34,0.0,0
CTSH,74.2,0.0,115
DBD,65.18,0.0,0
DELL,139.95,-0.54,46452
DLO,13.74,-7.54,278039
DOX,77.36,0.0,1317
DSWL,3.55,0.0,45
ELTK,11.55,0.0,0
ENTG,84.09,0.06,183
ERIC,9.99,0.0,39092
ESE,220.11,0.0,1
ESTC,92.46,0.0,0
EVTC,29.18,0.0,1
FIS,66.23,0.0,418
FORTY,158.5,0.0,0
FTV,52.03,0.0,45
G,45.54,0.0,0
GEN,27.0,0.0,1221
GIB,87.44,0.0,0
GLW,89.01,0.0,17137
GPN,77.39,0.0,159
GRMN,198.61,0.0,187
HCKT,18.4,-0.76,12
HIMX,7.62,0.26,54
HPE,23.4,-0.33,716691
HPQ,25.16,-0.2,2176
IBM,314.98,0.0,13622
IDCC,354.63,0.0,160
III,5.41,0.0,0
IMMR,6.74,0.0,81
IMOS,27.88,8.23,277
INFY,17.09,0.0,6237
INGM,21.28,0.0,0
INTC,37.64,-0.66,460378
INTU,659.3,0.0,304
ITRN,38.08,0.0,1413
JBL,213.93,0.0,101
JKHY,167.17,0.0,274
JKS,28.2,3.26,12027
KARO,45.31,0.0,0
KLAC,1198.97,0.0,814
KLIC,39.24,0.62,9
KSPI,76.05,1.28,151
LDOS,193.02,0.0,56
LFUS,246.27,0.0,0
LOGI,120.82,-0.26,644
LRCX,160.05,-0.85,23980
LYTS,19.1,0.0,0
MCHP,55.63,0.0,190605
MEI,6.9,0.0,0
MGIC,24.51,1.41,15
MKSI,153.17,0.0,0
MLAB,79.9,0.0,0
MNDO,1.1,0.0,0
MPWR,956.0,-0.25,539
MRVL,88.74,-0.66,45797
MSFT,512.0,0.17,1807981
MSI,391.97,0.0,284
MU,246.08,0.48,832126
NOK,7.08,0.85,2376068
NTAP,111.57,0.0,10
NVDA,192.31,-0.77,1758925
NVEC,65.17,0.0,0
NXPI,204.08,0.0,1383
OLED,120.92,0.0,35
ORCL,225.59,-0.62,186023
OSPN,12.8,-0.39,32
OTEX,34.72,-0.29,289
PAGS,9.86,4.45,64288
PAYC,167.67,0.01,41
PAYX,111.08,0.0,3742
PEGA,59.25,0.0,1015
PLUS,91.55,0.0,2
POWI,35.7,0.11,104
PRTH,5.84,1.04,89
QCOM,175.8,-0.49,17954
RAL,47.78,0.0,110
RELL,10.6,-1.03,9
ROP,455.2,0.0,37
SAIC,90.38,0.0,0
SAP,253.78,0.17,1086
SIMO,91.26,0.0,0
SNX,152.72,0.0,3
SONY,30.09,-0.56,4559
SPNS,43.4,0.47,458
SSNC,85.25,0.0,1
ST,31.74,0.0,0
STM,24.2,0.83,47446
STNE,17.57,0.11,5773
STRC,100.01,0.0,11914
STX,277.77,-1.94,63731
SWKS,69.46,0.0,265
TAIT,2.17,0.0,1
TEL,246.32,0.0,10
TER,178.0,-0.71,1667
TRAK,15.05,0.0,0
TSM,289.51,-0.38,66405
TUYA,2.12,0.08,1333
TXN,163.09,0.0,3963
UI,585.0,0.03,30
UMC,7.2,-0.55,5340
UPBD,17.5,0.23,8
VNT,37.18,0.0,0
VRSN,250.49,0.0,36
VSH,14.19,0.0,1
VTEX,4.05,-0.48,250
VYX,11.18,0.0,2
WDC,163.5,-1.57,157677
WIT,2.7,1.5,5691
XRX,2.97,0.0,4225
YMM,12.65,0.0,0
YOU,38.14,0.0,558
