ticker,price,change,volume
AAPL,282.88,-0.08,288712
ACMR,33.97,1.98,2711
ACN,258.7,0.49,1457
ADEA,12.62,1.86,105
ADI,267.95,0.54,1202
ADP,255.84,0.0,401
ALIT,2.38,0.83,530
ALNT,53.14,0.02,448
AMAT,256.13,0.54,7827
AMKR,38.58,2.24,11614
APH,140.17,0.68,3783
ASML,1088.56,0.05,18866
ASX,15.17,2.29,1477
ATEN,17.16,-0.12,203
AUDC,8.54,-1.04,5802
AVGO,390.26,1.08,140308
AVT,47.83,0.89,296
BDC,113.33,0.4,2
BELFA,132.05,0.0,0
BELFB,154.85,0.05,105
BHE,44.98,0.0,10
BMI,173.29,0.0,1
BOX,29.67,1.06,4843
BR,226.55,0.0,15
BSY,42.5,1.55,1297
CDW,143.11,0.06,185
CGNX,37.95,0.0,516
CLMB,101.65,0.02,2
CNXC,36.52,0.0,0
CNXN,58.2,0.0,0
COHR,167.47,2.43,11520
CRCT,4.78,0.0,0
CRM,234.37,0.66,28874
CRWV,77.43,0.49,257747
CSCO,76.14,0.13,12394
CSGS,78.27,0.0,0
CSPI,11.36,0.0,0
CTS,42.5,0.0,0
CTSH,77.43,0.0,255
DBD,64.99,0.0,0
DELL,133.4,0.99,33215
DLO,13.14,0.61,5353
DOX,75.55,0.0,6
DSWL,3.75,0.0,1
ELTK,8.48,0.0,0
ENTG,76.29,0.0,204
ERIC,9.59,0.63,3490
ESE,204.97,0.0,0
ESTC,71.97,1.24,3528
EVTC,28.79,0.0,0
FIS,66.2,0.0,4
FORTY,160.0,0.0,0
FTV,52.77,0.0,7
G,44.19,0.0,11
GEN,26.28,0.0,134
GIB,88.27,0.0,0
GLW,83.39,0.59,3736
GPN,76.24,0.0,24
GRMN,197.36,0.24,413
HCKT,18.69,0.0,0
HIMX,7.73,2.79,92
HPE,22.07,0.59,8981
HPQ,24.46,0.31,4187
IBM,306.78,0.36,2695
IDCC,351.75,0.03,505
III,5.44,2.26,400
IMMR,6.75,0.75,2
IMOS,27.3,1.22,1
INFY,17.45,0.0,867
INGM,21.4,0.0,0
INTC,40.6,1.47,1283249
INTU,631.62,0.0,242
ITRN,40.06,0.0,0
JBL,209.99,0.0,0
JKHY,174.2,0.0,4
JKS,25.95,0.18,535
KARO,44.83,0.0,0
KLAC,1162.94,0.5,511
KLIC,45.0,0.49,92
LDOS,188.42,0.0,42
LFUS,253.84,0.11,82
LOGI,114.77,1.64,6317
LRCX,156.4,1.04,5262
LYTS,17.98,0.0,0
MCHP,54.06,1.18,969
MEI,7.74,0.0,0
MGIC,25.0,2.12,2731
MKSI,158.42,1.59,1456
MLAB,78.68,0.0,0
MNDO,1.2,-0.83,2896
MPWR,928.35,0.0,50
MRVL,93.49,2.62,236477
MSFT,486.74,0.0,118694
MSI,373.35,0.0,128
MU,239.27,-0.49,438551
NOK,6.18,0.98,30289
NTAP,112.8,0.47,1062
NVDA,181.24,0.73,2185682
NVEC,63.65,0.0,0
NXPI,199.49,0.0,502
OLED,118.25,0.0,3
ORCL,204.23,1.64,306461
OSPN,12.39,1.64,297
OTEX,34.78,3.11,460
PAGS,10.45,0.29,110
PAYC,161.81,0.0,5
PAYX,110.54,0.0,91
PEGA,55.31,0.84,62
PLUS,87.67,0.0,0
POWI,33.6,-0.27,150
Q,77.6,0.0,803
QCOM,168.56,0.31,27548
RAL,48.78,0.0,53
RELL,10.31,0.0,0
ROP,443.58,0.0,44
SAIC,86.24,0.0,421
SAP,241.0,-0.45,4513
SIMO,88.71,0.0,136
SNX,151.69,0.0,1
SONY,28.75,-0.1,3325
SPNS,43.38,0.23,104
SSNC,86.12,0.0,125
ST,32.45,0.0,10
STM,23.22,0.26,31347
STNE,16.88,0.72,228
STRC,97.08,0.69,3444
STX,271.45,0.5,1093
SWKS,65.79,-0.06,370
TAIT,1.22,0.0,0
TEL,225.75,0.0,1258
TER,186.5,3.82,5110
TRAK,12.87,0.0,0
TSM,291.5,1.33,71325
TUYA,2.32,2.65,93056
TXN,168.16,0.0,3193
UI,568.9,0.7,373
UMC,7.6,0.91,135
UPBD,18.07,0.0,0
VNT,35.85,0.0,0
VRSN,251.02,0.0,20
VSH,13.75,0.0,2
VTEX,4.15,0.0,0
VYX,10.07,0.0,7
WDC,165.61,1.27,11570
WIT,2.72,0.0,50
XRX,2.72,1.87,813
YMM,11.32,0.0,0
YOU,34.78,0.72,165
