ticker,price,change,volume
AAPL,276.97,2.05,2836775
ACMR,41.83,1.47,1682
ACN,246.15,-1.24,3283
ADEA,17.29,0.99,397
ADI,233.46,0.24,3969
ADP,260.3,-0.47,1600
ALIT,2.81,0.36,29272
ALNT,55.1,0.18,76
AMAT,233.75,0.52,31996
AMKR,32.46,1.69,7561
APH,140.71,1.15,8515
ASML,1075.72,0.03,10794
ASX,16.01,6.45,27579
ATEN,17.67,0.0,0
AUDC,9.09,2.83,229
AVGO,378.29,0.48,193880
AVT,48.22,0.0,0
BDC,120.0,-1.85,120
BELFB,153.34,1.81,14
BHE,43.55,0.0,0
BMI,181.13,0.0,0
BOX,31.85,0.0,0
BR,221.0,0.0,94228
BSY,50.2,-0.26,198
CDW,156.8,0.0,66
CGNX,41.8,1.19,944
CLMB,122.75,0.0,91
CNXC,41.6,1.56,171
CNXN,59.96,0.0,0
COHR,135.01,1.73,7791
CRCT,5.02,-3.45,43
CRM,255.37,-0.5,110528
CRWV,133.35,1.75,257288
CSCO,72.85,-0.08,28792
CSGS,78.63,0.0,0
CSPI,13.04,0.0,0
CTS,40.8,0.1,5
CTSH,72.01,-0.25,980
DBD,57.5,0.0,1
DELL,162.75,1.08,33852
DLO,15.09,0.86,2502
DOX,83.85,0.0,0
DSWL,3.45,5.5,1
ELTK,11.22,0.0,0
ENTG,87.51,0.01,980
ERIC,10.07,-0.69,57267
ESE,218.44,0.0,0
ESTC,89.26,0.98,3821
EVTC,27.0,-4.36,46
FIS,61.98,-0.66,739
FORTY,137.45,0.0,0
FTV,51.25,0.0,48
G,38.12,0.0,42
GEN,26.04,-0.19,344
GIB,87.1,0.0,0
GLW,90.98,0.78,12593
GPN,78.38,-0.39,361
GRMN,215.0,0.01,1373
HCKT,18.04,0.0,0
HIMX,9.49,1.33,2102
HPE,24.65,0.98,23278
HPQ,27.5,-0.04,6531
IBM,309.95,-0.04,827682
IDCC,400.06,0.93,68
III,5.55,1.46,1072
IMMR,6.57,-0.76,101
IMOS,21.38,-0.14,76
INFY,16.5,-0.84,2860
INGM,22.06,0.0,0
INTC,40.69,1.32,1060368
INTU,652.9,-0.5,1546
ITRN,37.85,-1.51,22
JBL,226.0,2.05,369
JKHY,149.88,0.0,94
JKS,23.36,0.0,0
KARO,44.04,-1.12,1
KLAC,1217.99,0.29,2519
KLIC,39.57,0.0,0
KSPI,73.5,0.67,4485
LDOS,190.92,0.0,714
LFUS,242.0,-0.34,22
LOGI,120.61,-0.07,5022
LRCX,162.18,0.73,15851
LYTS,22.97,0.0,0
MCHP,62.41,0.55,6344
MEI,6.64,0.0,0
MGIC,20.46,0.0,0
MKSI,139.31,0.0,105
MLAB,76.02,0.0,0
MNDO,1.09,0.93,31
MPWR,1040.05,-4.37,1374
MRVL,93.16,5.18,407748
MSFT,529.1,0.64,453318
MSI,429.48,-0.58,1142
MU,228.1,1.83,689915
NOK,6.99,-1.96,1805954
NTAP,116.01,0.38,758
NVDA,206.82,1.94,4892250
NVEC,68.4,0.0,0
NXPI,209.13,1.33,12185
OLED,148.0,0.75,119
ORCL,260.86,1.55,778042
OSPN,13.2,-14.89,3182
OTEX,38.4,1.37,16
PAGS,9.38,0.0,180
PAYC,185.49,0.11,2302
PAYX,117.23,0.0,1249
PEGA,63.38,-0.29,513
PLUS,71.54,0.0,0
POWI,41.32,1.09,655
PRTH,6.96,1.75,228
QCOM,178.53,0.72,66698
RAL,43.62,0.0,80
RELL,10.84,0.0,0
ROP,442.28,-0.25,173
SAIC,93.19,1.85,466
SAP,259.57,0.15,18888
SIMO,100.01,0.05,8390
SNX,155.45,0.0,0
SONY,28.35,2.16,3046
SPNS,43.05,0.0,0
SSNC,83.5,-0.17,17
ST,32.47,0.02,31
STM,24.69,0.98,70525
STNE,19.0,1.66,2379
STRC,99.51,0.63,32550
STX,274.0,2.11,38245
SWKS,79.4,0.3,2224
TAIT,2.33,-0.23,399
TEL,243.45,0.0,546
TER,178.93,1.16,98018
TRAK,15.06,0.0,0
TSM,304.86,0.54,147596
TUYA,2.28,0.0,1608
TXN,159.1,-0.88,8127
UI,785.99,1.83,1733
UMC,7.59,0.8,215562
UPBD,19.71,1.91,994
VNT,38.08,0.0,702
VRSN,236.09,0.21,213
VSH,17.11,1.36,2912
VTEX,4.36,0.0,1
VYX,11.55,0.69,9
WDC,154.75,12.03,337377
WIT,2.65,-0.75,68610
XRX,3.15,1.94,14631
YMM,12.63,0.0,0
YOU,30.61,-1.89,289
