ticker,price,change,volume
AAPL,278.59,0.37,104979
ACMR,33.43,1.7,847
ACN,250.21,0.95,1065
ADEA,12.31,0.0,0
ADI,259.5,0.61,561
ADP,254.33,0.0,345
ALIT,2.33,0.0,1106
ALNT,54.14,0.0,0
AMAT,251.53,0.62,9441
AMKR,35.34,1.19,12407
APH,139.5,0.56,3199
ASML,1034.85,-0.59,12216
ASX,14.88,3.33,8325
ATEN,16.98,0.0,0
AUDC,8.82,-0.79,1073
AVGO,397.49,-0.02,141966
AVT,47.23,0.0,0
BDC,114.75,0.88,19
BELFA,129.15,0.0,0
BELFB,152.69,0.0,0
BHE,44.91,0.0,0
BMI,176.91,0.0,0
BOX,29.67,-0.03,4
BR,227.59,0.0,7
BSY,41.12,0.0,0
CDW,144.4,0.0,8
CGNX,38.6,1.02,2594
CLMB,100.02,0.0,0
CNXC,35.51,0.0,3
CNXN,58.31,0.0,0
COHR,158.51,2.93,17414
CRCT,4.78,0.69,14
CRM,228.9,0.33,24671
CRWV,75.67,1.86,233835
CSCO,76.07,0.0,5227
CSGS,78.5,0.0,0
CSPI,11.45,0.0,0
CTS,42.58,0.0,0
CTSH,77.06,0.01,14
DBD,64.66,0.0,0
DELL,133.91,0.49,27617
DLO,13.19,1.07,8584
DOX,77.07,1.35,323
DSWL,4.04,10.36,37
ELTK,8.5,0.0,0
ENTG,75.22,0.19,680
ERIC,9.53,-0.21,37183
ESE,212.93,0.0,0
ESTC,70.21,0.39,1407
EVTC,29.18,0.0,0
FIS,66.09,1.09,14
FORTY,152.47,0.0,0
FTV,53.06,-0.32,160
G,44.21,0.0,1
GEN,26.47,0.88,450
GIB,88.39,0.0,0
GLW,84.11,0.61,2930
GPN,74.97,0.0,273
GRMN,195.85,0.54,30
HCKT,18.4,0.0,0
HIMX,7.4,-0.13,294
HPE,21.7,0.79,8274
HPQ,24.07,0.38,23614
IBM,304.34,0.37,4132
IDCC,359.89,0.0,19
III,5.35,0.0,650
IMMR,7.07,0.0,364
IMOS,27.05,0.0,0
INFY,17.42,0.0,58
INGM,21.35,0.0,0
INTC,37.42,1.67,537614
INTU,630.0,0.14,878
ITRN,40.54,0.0,0
JBL,207.23,0.0,222
JKHY,173.92,0.0,0
JKS,25.73,0.08,342
KARO,45.11,0.0,0
KLAC,1159.07,0.0,167
KLIC,45.38,0.94,187
KSPI,75.02,1.38,719
LDOS,190.0,-0.19,45
LFUS,256.1,0.0,0
LOGI,111.86,1.18,2833
LRCX,156.18,0.67,10582
LYTS,18.5,1.09,1
MCHP,53.28,1.34,554
MEI,7.16,-3.63,8
MGIC,22.67,0.0,0
MKSI,153.5,0.97,301
MLAB,80.51,0.0,0
MNDO,1.21,0.75,2
MPWR,917.7,-0.78,34
MRVL,86.4,-1.51,105669
MSFT,488.8,0.68,98644
MSI,370.0,0.14,95
MU,237.39,3.1,372895
NOK,6.07,-0.08,58425
NTAP,109.99,0.68,1796
NVDA,180.74,0.27,1396817
NVEC,60.99,-2.68,2
NXPI,194.49,0.38,451
OLED,118.81,0.51,5
ORCL,198.99,-2.91,342371
OSPN,12.11,-0.62,1020
OTEX,33.5,-0.74,613
PAGS,10.0,0.0,273
PAYC,161.8,0.61,85
PAYX,111.41,0.0,141
PEGA,54.77,0.83,31
PLUS,89.99,0.0,0
POWI,33.81,0.25,124
QCOM,165.89,0.45,30935
RAL,48.78,0.0,0
RELL,10.5,0.0,0
ROP,446.08,0.0,17
SAIC,85.69,0.0,0
SAP,239.81,-0.09,4071
SIMO,87.93,0.4,393
SNX,151.9,0.0,1
SONY,29.27,0.65,443
SPNS,43.15,0.0,0
SSNC,85.7,0.0,0
ST,31.73,0.0,0
STM,22.78,0.57,17401
STNE,15.98,0.31,67
STRC,97.58,0.42,926
STX,276.82,1.67,3139
SWKS,65.34,0.0,0
TAIT,1.2,0.84,20
TEL,224.67,-0.03,47
TER,180.51,0.63,2607
TRAK,13.4,0.0,0
TSM,291.45,0.51,107935
TUYA,2.2,-0.44,2134
TXN,166.19,0.51,1301
UI,583.0,1.41,347
UMC,7.36,0.4,349
UPBD,18.21,-0.27,101
VNT,35.72,0.0,0
VRSN,252.67,0.0,59
VSH,13.48,0.0,0
VTEX,4.13,0.73,750
VYX,10.01,0.0,0
WDC,161.0,2.07,22161
WIT,2.7,0.37,2194
XRX,2.7,1.5,5585
YMM,11.4,1.97,1
YOU,35.76,0.68,119
