ticker,price,change,volume
AAPL,255.41,-0.02,501903
ACMR,39.75,5.24,22926
ACN,240.44,0.62,7966
ADEA,17.04,1.25,48
ADI,248.75,0.48,1439
ADP,292.22,0.23,548
ALIT,3.31,1.84,13378
ALNT,44.07,0.62,1406
AMAT,207.5,1.76,33759
AMKR,29.45,1.46,3963
APH,123.75,0.94,2657
ASML,964.5,1.36,37665
ASX,11.12,-0.45,1078
ATEN,18.1,-1.15,210
AUDC,9.83,1.72,1865
AVGO,337.16,0.79,306549
AVT,51.94,0.0,0
BDC,124.11,0.0,0
BELFB,143.42,0.41,69
BHE,38.64,0.0,0
BMI,177.0,0.35,31
BOX,32.37,0.0,1
BR,236.61,0.26,263
BSY,52.37,0.04,205
CDW,165.47,0.67,14
CGNX,46.0,0.46,6012
CLMB,138.37,2.05,75
CNXC,48.5,1.76,7303
CNXN,62.09,0.0,0
COHR,109.1,1.97,4731
CRCT,6.37,1.43,46
CRM,244.5,0.44,14157
CRWV,122.5,1.79,526969
CSCO,67.5,0.42,16944
CSGS,65.16,0.0,0
CSPI,12.37,0.0,0
CTS,39.32,0.0,0
CTSH,67.22,0.36,57
DBD,56.17,0.0,0
DELL,131.75,0.76,12576
DLO,14.84,1.99,22384
DOX,83.0,1.68,325
DSWL,3.97,0.0,0
ELTK,11.0,0.0,0
ENTG,94.56,1.58,537
ERIC,8.09,-1.22,22102
ESE,205.11,0.0,0
ESTC,86.85,1.05,1029
EVTC,34.11,0.0,0
FIS,64.24,0.0,238
FORTY,133.98,3.06,51
FTV,49.19,1.36,2
G,42.21,0.0,0
GEN,28.89,0.31,65
GIB,88.8,0.75,6
GLW,80.0,0.82,18907
GPN,85.75,1.7,1856
GRMN,241.75,0.53,51
HCKT,19.29,0.0,0
HIMX,8.65,1.29,737
HPE,24.25,1.04,11803
HPQ,26.82,0.41,7770
IBM,285.54,0.43,23591
IDCC,349.54,1.3,379
III,5.98,0.17,2399
IMMR,7.14,0.0,0
IMOS,18.86,0.0,0
INFY,16.42,-0.6,14200
INGM,20.82,0.0,0
INTC,34.58,-2.59,7502695
INTU,700.05,0.26,479
ITRN,35.3,0.63,3
JBL,217.98,0.99,929
JKHY,149.38,0.0,29
JKS,24.4,1.24,25028
KARO,62.01,9.44,124
KLAC,1079.0,1.38,1995
KLIC,42.26,3.2,130
KSPI,85.02,1.21,1940
LDOS,186.0,0.59,339
LFUS,263.1,1.26,1343
LOGI,108.11,-0.16,2884
LRCX,133.15,3.76,146021
LYTS,23.98,1.22,258
MCHP,64.86,0.68,1659
MEI,7.6,0.0,0
MGIC,19.25,0.0,0
MKSI,123.0,0.98,227
MLAB,65.45,1.46,144
MNDO,1.15,0.0,0
MPWR,899.0,1.29,357
MRVL,83.8,0.76,95058
MSFT,513.66,0.43,136040
MSI,458.8,0.5,495
MU,159.39,1.35,924069
NOK,4.68,0.54,98066
NTAP,120.44,0.47,313
NVDA,180.14,1.09,4224332
NVEC,65.17,0.0,0
NXPI,228.0,0.87,1530
OLED,150.98,0.99,518
ORCL,285.91,0.86,403241
OSPN,16.36,0.36,36
OTEX,37.5,0.13,45
PAGS,10.32,2.79,15051
PAYC,217.81,0.14,84
PAYX,128.6,0.3,1328
PEGA,58.66,0.0,0
PLUS,71.63,0.0,0
POWI,40.02,0.0,0
PRTH,7.02,0.14,803
QCOM,169.87,0.4,38623
RAL,43.22,0.16,209
RELL,9.94,0.0,0
ROP,496.92,-0.48,48
SAIC,98.35,0.7,43
SAP,262.48,-0.61,25625
SIMO,90.59,0.0,0
SNX,165.75,0.76,492
SONY,29.08,-2.35,8331
SPNS,43.1,0.21,16108
SSNC,89.05,1.34,16
ST,30.88,2.25,21
STM,28.24,0.86,24310
STNE,19.16,2.35,13489
STRC,97.0,0.0,7359
STX,224.11,3.03,26486
SWKS,79.61,0.13,346
TAIT,2.51,0.4,514
TEL,219.03,0.92,100
TER,137.8,1.84,153892
TRAK,17.27,2.01,252
TSM,275.78,0.89,130682
TUYA,2.5,0.4,12049
TXN,186.41,1.01,13400
UI,658.0,1.22,776
UMC,7.57,0.4,17878
UPBD,24.44,0.0,0
VNT,42.24,0.19,26
VRSN,285.12,0.25,106
VSH,15.03,0.0,0
VTEX,4.32,0.0,0
VYX,12.68,0.63,3993
WDC,112.0,4.79,121120
WIT,2.67,0.75,11907
XRX,3.8,1.33,17173
YMM,13.2,1.15,3618
YOU,36.77,0.38,807
