ticker,price,change,volume
AAPL,267.04,-0.75,1133315
ACMR,40.53,-2.03,1922
ACN,246.68,-0.71,1514
ADEA,14.21,-0.63,3265
ADI,231.53,-0.89,1674
ADP,257.42,0.1,2566
ALIT,2.71,-1.59,8188
ALNT,56.15,0.0,0
AMAT,232.67,-2.12,32670
AMKR,36.39,-3.83,170563
APH,137.6,-2.79,30254
ASML,1051.05,-1.48,46522
ASX,15.52,-4.14,20646
ATEN,17.97,0.0,0
AUDC,9.37,6.14,30293
AVGO,357.88,-1.29,280996
AVT,47.89,-0.54,151
BDC,116.12,-1.2,201
BELFA,139.23,0.0,0
BELFB,158.58,0.01,130
BHE,44.0,0.0,0
BMI,179.74,-1.2,47
BOX,32.23,0.0,0
BR,220.66,-0.24,882
BSY,49.01,-2.55,53
CDW,154.83,0.0,156
CGNX,40.63,-2.57,4523
CLMB,116.97,0.0,0
CNXC,39.55,-0.12,259
CNXN,59.68,0.0,0
COHR,126.5,-4.17,36249
CRCT,5.36,0.19,464
CRM,258.55,-1.07,32903
CRWV,121.5,-3.82,469358
CSCO,74.01,-0.59,62758
CSGS,77.72,-0.75,90
CSPI,12.75,-0.16,1
CTS,41.64,0.0,0
CTSH,72.73,0.0,1872
DBD,58.85,0.0,0
DELL,156.31,-2.37,40280
DLO,14.11,-2.08,18464
DOX,84.13,0.0,3
DSWL,3.43,0.0,0
ELTK,11.01,-3.17,26
ENTG,88.78,-2.85,1904
ERIC,10.01,-2.53,47690
ESE,222.1,0.0,3
ESTC,89.66,-1.18,1620
EVTC,28.33,0.0,0
FIS,62.2,0.0,69
FORTY,150.5,0.0,0
FTV,49.69,-0.82,116
G,38.12,0.0,0
GEN,26.14,-0.53,505
GIB,87.0,0.44,5
GLW,85.8,-1.94,36355
GPN,80.29,4.14,9972
GRMN,208.12,-1.15,284
HCKT,17.95,-0.28,1100
HIMX,9.09,-2.27,17085
HPE,24.1,-1.63,1018706
HPQ,26.78,-0.85,4921
IBM,300.65,-1.34,223916
IDCC,391.55,-1.26,519
III,6.15,1.32,1752
IMMR,6.68,0.45,4310
IMOS,21.92,0.0,0
INFY,16.35,-0.37,6275
INGM,22.72,0.0,0
INTC,38.42,-2.73,7435916
INTU,673.53,-0.39,1559
ITRN,38.9,0.0,0
JBL,216.0,-1.96,587
JKHY,150.63,0.0,161
JKS,24.8,-3.05,2682
KARO,43.5,-1.61,50
KLAC,1195.0,-1.98,1922
KLIC,39.09,-2.81,1090
KSPI,75.5,0.59,8111
LDOS,196.6,1.84,20810
LFUS,249.5,0.08,291
LOGI,119.65,-2.72,1950
LRCX,157.2,-2.51,29106
LYTS,23.34,0.0,0
MCHP,61.39,-1.63,7359
MEI,6.77,0.0,0
MGIC,20.92,-2.92,491
MKSI,141.49,-2.74,186
MLAB,73.55,0.0,0
MNDO,1.07,0.0,37
MPWR,970.19,-3.36,6088
MRVL,87.83,-2.81,144255
MSFT,512.8,-0.82,232669
MSI,390.45,-0.27,783
MU,226.4,-3.54,575457
NOK,6.93,-3.08,903613
NTAP,115.29,-1.41,441
NVDA,203.1,-1.83,4842298
NVEC,67.64,0.0,0
NXPI,206.42,-1.89,2389
OLED,145.85,0.0,16541
ORCL,251.23,-2.57,296093
OSPN,12.01,-2.67,405
OTEX,38.17,0.0,0
PAGS,9.34,-1.29,7398
PAYC,184.85,0.0,58
PAYX,115.11,0.0,294367
PEGA,62.0,-1.57,830
PLUS,72.86,0.0,0
POWI,40.56,-2.55,12089
PRTH,6.96,0.0,0
QCOM,177.76,-1.64,100559
RAL,44.28,0.0,129
RELL,10.85,0.0,16
ROP,435.77,-2.85,131
SAIC,91.21,-0.22,227
SAP,258.53,-2.06,13520
SIMO,95.0,-2.72,91
SNX,151.99,-0.87,237
SONY,27.85,-0.36,14495
SPNS,42.98,-0.26,543
SSNC,84.75,0.0,0
ST,31.83,0.0,0
STM,23.86,-2.21,38107
STNE,18.46,-2.94,8553
STRC,99.65,0.04,29973
STX,256.98,-3.23,39285
SWKS,75.28,-1.65,1500
TAIT,2.22,-0.89,1905
TEL,244.16,-1.1,535
TER,177.5,-3.04,16394
TRAK,15.02,0.0,0
TSM,299.9,-1.63,250085
TUYA,2.31,-0.04,2874
TXN,160.23,-0.76,12456
UI,758.0,-2.09,58
UMC,7.65,-2.42,36079
UPBD,20.1,0.45,1007
VNT,37.85,0.0,0
VRSN,243.41,-0.47,331
VSH,16.78,0.0,0
VTEX,4.38,0.0,0
VYX,11.34,0.0,0
WDC,152.5,-3.49,146750
WIT,2.59,-0.77,9915
XRX,3.18,-1.24,3502
YMM,12.91,-1.3,1962
YOU,30.76,-0.33,513
