ticker,price,change,volume
AAPL,253.38,-0.26,207826
ACMR,41.33,0.63,5569
ACN,251.0,-0.41,4136
ADEA,16.42,0.0,0
ADI,237.52,-0.15,1550
ADP,285.62,-0.09,403
ALIT,3.07,0.36,5721
ALNT,48.4,1.11,233
AMAT,220.5,0.09,16926
AMKR,30.52,-0.36,11948
APH,127.36,0.88,90680
ASML,970.58,-1.02,68798
ASX,11.76,0.43,3196
ATEN,18.39,0.0,0
AUDC,9.68,0.0,1876
AVGO,347.23,0.64,215107
AVT,50.94,0.0,0
BDC,114.05,0.0,0
BELFB,142.94,0.0,0
BHE,37.55,0.0,0
BMI,173.62,0.0,57
BOX,32.81,-0.67,201
BR,234.12,0.0,9
BSY,50.73,0.01,10
CDW,151.86,0.05,109
CGNX,46.75,0.39,2553
CLMB,131.07,0.0,0
CNXC,48.97,2.0,318
CNXN,60.05,0.0,0
COHR,123.3,0.78,7412
CRCT,5.42,0.0,0
CRM,245.33,0.0,43720
CRWV,146.17,2.16,1241106
CSCO,70.01,0.07,16519
CSGS,64.65,0.0,0
CSPI,11.57,0.0,0
CTS,38.31,0.0,0
CTSH,68.61,0.0,279
DBD,58.69,0.0,0
DELL,157.1,0.74,141897
DLO,15.14,1.68,40483
DOX,81.8,0.0,0
DSWL,3.9,0.26,211
ELTK,11.7,4.0,34
ENTG,94.23,0.0,3092
ERIC,8.47,3.29,79073
ESE,207.06,0.0,0
ESTC,92.49,13.41,194957
EVTC,31.84,0.0,0
FIS,68.8,0.34,162
FORTY,150.0,0.0,0
FTV,49.3,0.0,0
G,40.18,0.0,56
GEN,26.94,-0.37,1312
GIB,90.58,0.0,1
GLW,87.38,0.22,10429
GPN,87.18,0.0,3619
GRMN,257.75,0.49,495
HCKT,19.09,0.0,12
HIMX,9.03,1.01,2202
HPE,26.23,-0.08,17035
HPQ,26.97,0.0,2075
IBM,287.75,-0.17,7752
IDCC,348.5,0.05,54
III,5.7,3.26,510
IMMR,7.12,0.85,3687
IMOS,20.89,0.0,0
INFY,17.1,0.23,381
INGM,21.69,0.0,0
INTC,38.36,1.48,4497213
INTU,646.0,0.17,1287
ITRN,35.49,-0.17,30
JBL,205.76,0.51,977
JKHY,149.08,-0.16,767
JKS,24.6,0.12,1054
KARO,54.22,0.8,143
KLAC,1054.47,0.09,575
KLIC,40.88,0.0,99
KSPI,76.49,1.04,39003
LDOS,195.71,0.86,74
LFUS,258.31,0.99,3347
LOGI,109.13,-0.15,2299
LRCX,141.59,0.42,18382
LYTS,21.92,0.0,0
MCHP,65.99,0.2,1987
MEI,7.41,1.93,816
MGIC,21.22,0.0,50
MKSI,134.26,0.0,0
MLAB,71.66,0.0,0
MNDO,1.08,0.47,2
MPWR,982.27,0.31,673
MRVL,93.0,2.56,289491
MSFT,522.51,0.02,73499
MSI,458.2,0.12,503
MU,192.63,0.16,265528
NOK,5.29,2.12,297233
NTAP,119.24,-0.89,17625
NVDA,193.45,0.46,3620873
NVEC,70.41,0.0,0
NXPI,221.65,0.1,876
OLED,142.14,0.0,1
ORCL,303.18,2.09,693750
OSPN,15.75,0.06,1
OTEX,39.88,1.35,360
PAGS,9.28,1.09,6746
PAYC,202.59,0.0,15
PAYX,125.21,0.0,555
PEGA,56.23,0.0,708
PLUS,72.27,0.0,0
POWI,38.02,1.36,15
PRTH,7.78,1.7,115
QCOM,163.2,-1.48,435026
RAL,43.99,1.78,269
RELL,11.69,-1.43,12108
ROP,518.07,0.0,19
SAIC,100.52,2.0,264
SAP,275.22,-0.21,3257
SIMO,94.6,0.46,741
SNX,156.56,0.0,17
SONY,28.99,-2.85,20720
SPNS,42.98,0.0,3
SSNC,84.69,0.0,2
ST,34.47,9.5,11
STM,28.66,-0.14,51490
STNE,18.01,0.61,1732
STRC,99.24,0.5,3812
STX,221.6,-0.05,7181
SWKS,73.99,0.48,1359
TAIT,2.6,2.36,4
TEL,222.66,0.09,55
TER,145.23,0.03,4702
TRAK,15.08,0.0,0
TSM,300.27,0.13,167436
TUYA,2.63,-2.23,17277
TXN,179.04,0.04,5409
UI,696.64,0.01,736
UMC,7.47,-0.13,12331
UPBD,21.3,0.05,257
VNT,39.61,0.0,0
VRSN,262.0,0.02,219
VSH,15.8,-0.57,19
VTEX,4.6,0.66,816
VYX,11.75,0.0,0
WDC,120.0,0.25,19466
WIT,2.75,1.1,51993
XRX,3.47,0.29,12260
YMM,12.8,-0.16,1887
YOU,31.0,0.03,1991
