ticker,price,change,volume
AAPL,269.82,0.14,138388
ACMR,32.5,-1.37,1267
ACN,244.63,0.03,1112
ADEA,14.19,0.0,0
ADI,230.0,-0.86,685
ADP,254.06,0.0,168
ALIT,2.28,0.44,8738
ALNT,52.6,0.0,0
AMAT,232.87,-0.94,9812
AMKR,34.81,-1.14,3846
APH,143.65,-0.14,5860
ASML,1030.17,-0.83,13252
ASX,15.1,-1.84,5589
ATEN,17.29,0.46,203
AUDC,9.38,-1.66,374
AVGO,356.29,-0.59,73632
AVT,47.08,0.0,0
BDC,118.9,0.0,0
BELFA,142.61,0.0,0
BELFB,167.0,0.01,18
BHE,45.03,0.0,0
BMI,187.5,0.0,0
BOX,31.95,0.0,0
BR,223.16,0.0,0
BSY,46.32,0.0,0
CDW,142.35,-0.67,81
CGNX,38.58,0.0,477
CLMB,107.62,0.0,0
CNXC,34.51,0.0,0
CNXN,58.18,0.0,0
COHR,164.48,-1.34,16975
CRCT,4.7,-1.67,5
CRM,240.5,-0.5,8016
CRWV,95.5,-9.57,2589884
CSCO,72.03,-0.08,20382
CSGS,77.6,-0.64,64
CSPI,11.7,0.0,0
CTS,41.3,0.0,0
CTSH,72.86,-0.03,299
DBD,65.0,0.0,0
DELL,140.45,-1.57,64985
DLO,14.26,0.68,19566
DOX,85.9,0.48,668
DSWL,3.45,-1.15,179
ELTK,11.45,0.0,0
ENTG,86.5,0.63,13571
ERIC,9.8,0.62,10198
ESE,221.2,0.0,0
ESTC,93.07,0.0,0
EVTC,27.04,0.0,0
FIS,65.44,0.0,0
FORTY,148.0,0.0,0
FTV,51.33,0.0,35
G,44.27,0.0,0
GEN,26.21,-0.53,1109
GIB,85.71,0.0,0
GLW,88.01,-0.62,6468
GPN,75.69,0.0,0
GRMN,204.75,1.0,107
HCKT,18.3,-0.71,6
HIMX,8.05,1.13,194
HPE,23.86,-0.08,3535
HPQ,25.26,-0.12,14796
HTCR,0.72,-4.03,4118
IBM,309.02,-0.04,3369
IDCC,362.0,-0.82,45
III,5.12,-1.54,232
IMMR,6.89,0.0,0
IMOS,24.75,10.1,1747
INFY,16.9,0.84,4977
INGM,21.58,0.0,0
INTC,38.01,-1.14,598927
INTU,653.27,0.0,378
ITRN,38.11,0.0,0
JBL,216.51,-1.26,128
JKHY,159.36,-2.0,2
JKS,29.7,0.13,7050
KARO,45.56,-0.48,1
KLAC,1200.03,-1.47,525
KLIC,39.19,-0.03,2
KSPI,73.96,0.42,1875
LDOS,197.5,0.32,1150
LFUS,246.48,0.0,0
LOGI,121.61,-0.34,2171
LRCX,165.18,-0.72,11540
LYTS,19.21,0.0,0
MCHP,55.21,-0.36,3411
MEI,6.75,0.0,0
MGIC,22.37,0.04,149
MKSI,158.9,0.0,0
MLAB,83.82,2.43,50
MNDO,1.07,1.42,154
MPWR,975.0,-0.13,104
MRVL,91.8,-1.53,38469
MSFT,504.29,-0.34,112210
MSI,388.01,-1.52,255
MU,249.07,-1.67,344755
NOK,6.93,-0.5,343612
NTAP,112.5,0.0,234
NVDA,195.32,-1.87,5119218
NVEC,65.45,0.0,0
NXPI,205.15,0.01,2269
OLED,119.61,0.0,0
ORCL,237.3,-1.47,216905
OSPN,12.7,0.32,584
OTEX,34.75,0.0,0
PAGS,9.47,-0.11,693
PAYC,166.8,0.0,81
PAYX,111.05,-0.39,68
PEGA,59.95,0.23,49
PLUS,88.25,0.0,0
POWI,35.7,0.06,136
PRTH,5.45,-2.15,738
QCOM,170.73,-0.49,16670
RAL,45.92,0.0,0
RELL,10.64,0.0,0
ROP,449.8,-0.0,18
SAIC,91.72,0.0,0
SAP,251.77,0.0,2557
SIMO,94.45,0.0,0
SNX,153.32,-0.7,278
SONY,29.37,5.0,58095
SPNS,43.34,0.39,355
SSNC,84.89,0.0,8
ST,31.26,0.0,10
STM,23.81,0.34,15233
STNE,17.05,-0.53,1474
STRC,99.96,0.0,3403
STX,291.02,-1.01,16678
SWKS,69.0,-0.14,1301
TAIT,2.16,0.0,0
TEL,260.41,5.11,49
TER,182.03,-1.11,1511
TRAK,15.0,0.0,0
TSM,291.98,-1.11,147572
TUYA,2.19,0.46,15358
TXN,159.85,-0.45,4356
UI,590.0,0.1,49
UMC,7.38,-0.69,2742
UPBD,17.55,0.17,10
VNT,37.89,0.0,0
VRSN,246.97,-0.27,267
VSH,14.68,0.0,0
VTEX,3.99,-0.25,358
VYX,11.45,1.06,73
WDC,171.16,-1.76,60132
WIT,2.62,0.0,0
XRX,3.05,0.66,108
YMM,12.68,0.0,0
YOU,36.87,0.78,137
