ticker,price,change,volume
AAPL,269.42,-0.27,120928
ACMR,31.65,1.64,15324
ACN,247.82,0.0,1286
ADEA,13.9,0.87,23
ADI,236.0,0.0,1175
ADP,258.36,-0.47,480
ALIT,2.54,1.2,13204
ALNT,52.5,-1.89,242
AMAT,240.41,-0.2,8694
AMKR,36.84,0.79,7673
APH,140.85,1.43,8986
ASML,1046.12,0.23,6999
ASX,15.59,-1.52,7067
ATEN,18.1,-0.17,347
AUDC,9.75,0.74,7675
AVGO,360.69,0.48,92223
AVT,48.0,0.0,0
BDC,119.7,-0.48,1
BELFA,137.98,0.0,0
BELFB,154.86,0.0,0
BHE,46.7,0.0,0
BMI,186.19,0.0,0
BOX,31.37,0.0,0
BR,218.58,0.0,15
BSY,48.48,0.0,2
CDW,146.32,0.0,0
CGNX,40.64,0.35,5464
CLMB,112.84,0.0,0
CNXC,38.2,0.0,175
CNXN,58.61,0.0,0
COHR,155.0,15.13,190068
CRCT,4.75,0.0,28
CRM,251.2,-0.59,15368
CRWV,117.37,2.58,441189
CSCO,72.08,-0.03,14890
CSGS,78.3,0.0,0
CSPI,11.99,0.0,0
CTS,43.26,0.0,0
CTSH,74.95,0.39,873
DBD,63.24,0.0,0
DELL,153.71,0.85,21799
DLO,14.2,0.21,5339
DOX,83.97,0.0,0
DSWL,3.35,0.0,0
ELTK,11.26,0.0,0
ENTG,88.53,0.03,904
ERIC,9.78,0.31,5590
ESE,222.4,0.0,0
ESTC,86.54,-0.57,235
EVTC,28.53,0.0,0
FIS,64.75,0.0,33
FORTY,144.57,0.0,0
FTV,50.23,0.0,0
G,38.85,0.08,106
GEN,25.99,0.58,770
GIB,90.0,0.45,2
GLW,87.9,0.92,12096
GPN,79.83,0.8,52
GRMN,205.48,0.0,91
HCKT,18.94,0.0,0
HIMX,8.85,-2.53,18072
HPE,23.71,0.0,4387
HPQ,26.61,-0.11,3339
IBM,307.08,0.1,6126
IDCC,385.82,0.0,46
III,6.0,2.56,10
IMMR,6.64,-3.49,1779
IMOS,21.64,0.09,130
INFY,16.44,0.12,5558
INGM,22.17,0.0,0
INTC,38.42,0.1,684218
INTU,655.33,0.0,638
ITRN,39.0,0.0,4
JBL,217.65,-0.23,262
JKHY,161.02,0.75,381
JKS,28.35,-1.36,7943
KARO,43.83,0.0,0
KLAC,1227.1,0.0,640
KLIC,39.5,0.0,0
KSPI,74.0,0.5,2661
LDOS,193.0,-1.06,260
LFUS,244.4,-0.2,11
LOGI,118.99,0.12,90
LRCX,164.98,-0.04,16895
LYTS,22.99,0.0,0
MCHP,60.67,-0.21,1335
MEI,6.9,1.62,25
MGIC,21.32,0.0,0
MKSI,153.37,9.61,32
MLAB,74.2,0.0,0
MNDO,1.13,7.62,1006
MPWR,1002.19,0.2,127
MRVL,100.19,7.85,1678811
MSFT,506.44,-0.14,105095
MSI,398.5,1.02,255
MU,239.7,0.93,290160
NOK,6.97,1.75,620767
NTAP,115.69,0.0,220
NVDA,197.71,1.28,2499263
NVEC,67.32,0.0,0
NXPI,210.44,0.0,2622
OLED,146.45,-0.2,104
ORCL,251.0,0.28,74589
OSPN,13.27,7.35,17256
OTEX,38.02,0.0,0
PAGS,9.63,0.0,84
PAYC,169.0,-8.01,1082
PAYX,116.5,0.0,219
PEGA,60.0,0.69,524
PLUS,74.07,0.0,0
POWI,39.1,-1.24,177
PRTH,6.48,-6.59,2220
QCOM,177.97,-0.97,215272
RAL,44.4,0.0,17
RELL,10.91,0.0,0
ROP,445.83,0.0,425
SAIC,92.22,0.0,6
SAP,259.61,-0.56,5119
SIMO,98.76,0.0,561
SNX,153.51,0.2,109
SONY,28.25,0.61,11138
SPNS,43.09,0.0,0
SSNC,85.9,0.17,114
ST,31.59,-0.35,25
STM,24.23,0.96,61578
STNE,19.2,0.84,832
STRC,100.19,0.18,3156
STX,284.39,3.13,26138
SWKS,73.8,0.46,1534
TAIT,2.29,0.88,8
TEL,249.96,0.39,66
TER,187.59,0.0,2899
TRAK,15.33,0.0,0
TSM,295.51,0.64,80582
TUYA,2.28,1.79,1078
TXN,163.57,0.0,6531
UI,777.63,0.0,24
UMC,7.51,-3.22,36089
UPBD,19.84,0.0,0
VNT,37.99,-0.37,75
VRSN,244.03,0.0,0
VSH,15.32,0.0,0
VTEX,4.54,0.0,116
VYX,11.9,4.11,1729
WDC,163.03,1.83,48552
WIT,2.63,0.0,0
XRX,3.08,0.33,1151
YMM,12.89,1.98,1
YOU,34.19,7.55,9379
