ticker,price,change,volume
AAPL,255.11,0.27,496137
ACMR,39.67,1.74,90966
ACN,236.36,0.37,5040
ADEA,16.99,0.71,70
ADI,246.61,-0.07,158
ADP,288.5,-0.25,92
ALIT,3.17,0.3,11028
ALNT,45.6,-0.04,268
AMAT,199.74,-0.56,50223
AMKR,29.76,0.61,11880
APH,125.99,0.47,5788
ASML,951.13,-1.28,39114
ASX,11.48,-1.88,3253
ATEN,18.24,0.0,0
AUDC,10.04,-0.14,9238
AVGO,338.16,-0.23,543787
AVT,53.01,0.0,4
BDC,131.25,0.0,0
BELFB,146.79,0.0,0
BHE,40.05,0.0,11
BMI,175.43,0.0,3
BOX,32.35,-0.06,717
BR,238.82,0.0,16
BSY,52.51,0.0,0
CDW,164.58,0.0,44
CGNX,46.4,-0.06,2469
CLMB,142.28,0.79,179
CNXC,55.09,0.0,266
CNXN,62.43,0.0,0
COHR,109.58,0.27,15314
CRCT,6.8,0.0,0
CRM,245.37,0.33,18363
CRWV,130.7,-0.15,640909
CSCO,67.57,0.04,17957
CSGS,66.07,0.44,86
CSPI,12.66,0.0,0
CTS,41.66,0.0,1
CTSH,67.93,0.39,258
DBD,57.26,-0.28,34
DELL,134.8,0.34,15861
DLO,14.89,0.13,21033
DOX,83.21,0.0,204100
DSWL,3.96,-0.5,231
ELTK,10.71,0.0,12
ENTG,94.87,-0.94,795
ERIC,8.24,-0.96,37717
ESE,215.88,0.0,0
ESTC,86.97,0.18,1257
EVTC,33.51,0.0,0
FIS,63.6,0.36,290
FORTY,135.01,0.0,0
FTV,48.44,0.0,4
G,41.06,0.0,0
GEN,29.16,0.72,44
GIB,90.85,0.0,0
GLW,81.4,0.49,18987
GPN,86.11,0.0,71
GRMN,237.39,0.0,342
HCKT,19.59,0.0,0
HIMX,8.73,0.46,648
HPE,24.82,0.49,15713
HPQ,28.5,-0.11,1194
IBM,272.1,-0.05,6224
IDCC,350.5,0.36,62
III,5.64,0.0,0
IMMR,7.29,-0.14,438
IMOS,20.05,0.35,14532
INFY,16.92,0.24,2323
INGM,21.03,0.0,0
INTC,29.67,1.12,2218952
INTU,699.67,0.07,215
ITRN,35.34,0.0,0
JBL,236.0,0.66,3166
JKHY,150.02,0.0,87
JKS,24.79,2.78,4633
KARO,55.8,0.0,0
KLAC,1063.0,-0.77,19632
KLIC,42.5,-0.12,248
KSPI,85.87,1.55,8
LDOS,188.0,0.48,185
LFUS,262.99,0.16,308
LOGI,111.48,0.12,1888
LRCX,130.0,-1.46,109308
LYTS,23.49,0.0,0
MCHP,64.5,-0.32,974
MEI,7.98,0.0,0
MGIC,19.57,0.0,0
MKSI,129.03,0.4,384
MLAB,70.14,0.0,0
MNDO,1.2,0.87,2
MPWR,914.27,0.0,102396
MRVL,74.81,0.25,115807
MSFT,510.47,0.24,85326
MSI,471.04,0.07,58
MU,166.03,-0.23,2588051
NOK,4.77,-1.65,147036
NTAP,123.44,0.0,88701
NVDA,179.22,0.44,3777406
NVEC,67.97,1.31,30
NXPI,225.62,0.0,880
OLED,147.27,0.17,762
ORCL,309.0,-1.54,982922
OSPN,16.0,0.25,64
OTEX,38.33,3.29,2551
PAGS,10.23,0.49,7463
PAYC,220.39,0.33,433
PAYX,129.45,0.12,313
PEGA,60.81,0.75,550
PLUS,73.01,0.0,0
POWI,41.55,0.02,614
PRTH,7.38,1.37,380
QCOM,169.61,0.05,12654
RAL,44.0,-0.14,544
RELL,11.49,10.37,2
ROP,503.99,0.0,289
SAIC,100.0,1.43,294
SAP,271.07,2.19,315565
SIMO,92.0,0.71,354
SNX,152.89,0.66,1967
SONY,29.27,-1.64,44157
SPNS,42.93,0.0,0
SSNC,88.81,0.0,3
ST,30.74,0.13,1022
STM,28.6,-0.21,52201
STNE,19.05,-0.52,2816
STRC,97.5,0.1,393
STX,226.57,-0.68,26845
SWKS,81.42,0.2,1630
TAIT,2.49,-1.58,437
TEL,219.66,0.0,38
TER,134.25,-0.32,3505
TRAK,17.32,0.0,0
TSM,279.93,-0.98,286839
TUYA,2.49,1.63,43565
TXN,181.98,-0.03,2322
UI,655.0,-0.11,160
UMC,7.44,0.95,12688
UPBD,25.05,-0.4,370
VNT,42.92,0.0,0
VRSN,286.0,-0.22,104
VSH,15.21,0.0,0
VTEX,4.59,0.88,9152
VYX,12.91,0.0,0
WDC,109.88,-0.34,81745
WIT,2.72,-0.37,8912
XRX,4.0,2.04,2491
YMM,13.18,0.31,25881
YOU,37.44,1.0,111
