ticker,price,change,volume
AAPL,252.34,0.01,483581
ACMR,37.12,-4.06,20768
ACN,237.37,-0.72,315027
ADEA,16.84,0.0,0
ADI,247.4,-0.49,5840
ADP,292.3,0.27,1841
ALIT,3.13,-0.63,19256
ALNT,44.03,-0.99,116
AMAT,198.87,-1.28,68300
AMKR,28.29,-3.63,23468
APH,120.96,-1.76,13699
ASML,939.74,-0.76,42643
ASX,11.3,-2.08,8958
ATEN,18.24,0.0,514
AUDC,9.67,-2.09,39127
AVGO,333.97,-1.57,1663703
AVT,52.84,0.0,0
BDC,128.47,0.0,0
BELFB,141.0,-0.89,11
BHE,39.58,0.0,0
BMI,171.0,-0.77,282
BOX,32.32,0.0,47800
BR,235.28,-0.31,353
BSY,52.17,-0.21,16
CDW,159.65,-0.51,373
CGNX,44.59,-2.04,5130
CLMB,139.13,0.0,0
CNXC,54.7,-1.62,1179
CNXN,61.92,0.0,0
COHR,102.57,-3.71,16069
CRCT,6.75,0.0,0
CRM,243.45,-0.99,40414
CRWV,131.15,-1.69,1958501
CSCO,67.33,0.01,4573082
CSGS,65.59,0.0,0
CSPI,12.56,0.0,0
CTS,40.86,0.0,0
CTSH,68.3,-0.09,994
DBD,56.65,0.0,0
DELL,129.34,-2.08,49707
DLO,14.28,-2.19,42089
DOX,82.75,-0.3,77
DSWL,4.03,0.0,9
ELTK,10.51,0.0,0
ENTG,91.02,-2.64,40337
ERIC,8.08,-1.46,41182
ESE,211.9,0.0,0
ESTC,84.5,-1.6,3445
EVTC,33.88,0.12,43
FIS,64.0,-0.2,3161
FORTY,135.01,0.0,0
FTV,48.16,0.0,0
G,42.6,-0.21,140
GEN,28.93,-0.55,5869
GIB,93.35,1.77,75
GLW,77.85,-2.58,43562
GPN,87.0,-0.13,275
GRMN,233.9,-1.07,275
HCKT,20.06,1.98,109
HIMX,8.51,-3.19,3767
HPE,24.11,-1.43,34933
HPQ,27.23,-0.98,7366
IBM,272.8,1.97,197791
IDCC,338.3,-2.24,158
III,5.78,1.23,144
IMMR,7.26,0.97,5423
IMOS,19.91,0.0,0
INFY,16.75,-1.66,60272
INGM,22.91,11.63,11
INTC,31.27,0.16,14079018
INTU,691.08,-0.53,2543
ITRN,35.05,0.0,0
JBL,215.0,-4.56,98428
JKHY,150.59,-0.6,5
JKS,25.22,-1.14,8873
KARO,54.01,-2.6,24
KLAC,1058.68,-0.93,2795
KLIC,41.0,-1.2,498
KSPI,84.19,-0.23,106
LDOS,187.4,0.0,547
LFUS,259.97,0.0,0
LOGI,107.29,-1.38,2146
LRCX,126.0,-1.81,47000
LYTS,23.36,0.0,0
MCHP,65.24,-0.93,2589
MEI,7.75,0.0,949
MGIC,19.16,-1.69,644
MKSI,121.2,-2.21,376
MLAB,66.41,0.0,0
MNDO,1.2,1.86,57
MPWR,896.97,-1.26,411
MRVL,77.41,-3.35,367633
MSFT,507.21,-0.58,145430
MSI,455.15,0.0,502
MU,157.78,-2.43,1537316
NOK,4.68,-1.37,156600
NTAP,122.5,-0.61,648
NVDA,174.7,-1.28,4845798
NVEC,66.58,0.0,255
NXPI,225.85,-0.8,1403
OLED,145.19,-1.18,1119
ORCL,296.2,-3.97,1095726
OSPN,16.12,0.0,0
OTEX,37.99,-0.45,1457
PAGS,10.11,-2.32,23894
PAYC,216.22,-0.55,146
PAYX,128.27,0.0,414
PEGA,59.03,-1.91,1640
PLUS,70.99,-0.98,2
POWI,40.79,-0.05,31
PRTH,7.15,0.0,2351
QCOM,171.29,-1.3,105302
RAL,43.59,-0.68,362
RELL,10.0,0.0,3
ROP,505.89,0.04,108551
SAIC,99.59,-0.42,616
SAP,260.8,-2.99,82043
SIMO,91.0,-1.56,328
SNX,145.1,-3.49,59915
SONY,29.79,1.53,19158
SPNS,42.95,0.0,12100
SSNC,88.0,0.08,70
ST,29.75,-2.27,1246
STM,28.45,-1.96,63797
STNE,18.53,-1.28,28821
STRC,97.3,-0.21,484
STX,217.55,-2.75,35671
SWKS,79.23,-1.77,842
TAIT,2.45,-3.16,140
TEL,216.96,0.65,285
TER,130.14,-2.31,7453
TRAK,17.52,0.0,2
TSM,272.9,-2.78,313171
TUYA,2.59,0.39,24312
TXN,183.02,-0.77,8858
UI,633.0,-0.87,71
UMC,7.34,-1.87,25129
UPBD,24.96,0.32,827
VNT,42.28,0.0,0
VRSN,283.25,-0.7,50
VSH,15.23,0.0,16
VTEX,4.49,-0.66,49
VYX,12.88,0.0,0
WDC,106.36,-3.04,73567
WIT,2.7,-0.74,11655
XRX,3.75,-0.79,12847
YMM,13.15,0.0,5
YOU,36.5,-0.68,410
