ticker,price,change,volume
AAPL,269.8,0.5,192038
ACMR,32.42,4.23,3009
ACN,247.2,0.59,996
ADEA,14.12,1.66,43
ADI,231.79,1.45,2046
ADP,254.16,0.0,1431
ALIT,2.42,2.98,4664
ALNT,52.26,0.0,0
AMAT,235.69,2.44,26063
AMKR,36.0,3.51,39368
APH,141.49,1.73,9497
ASML,1034.79,1.75,9771
ASX,15.34,0.79,5506
ATEN,17.55,1.86,181
AUDC,9.45,1.83,1644
AVGO,358.6,2.62,153702
AVT,47.26,0.0,511
BDC,120.22,0.4,2
BELFA,136.78,0.0,0
BELFB,161.53,0.0,0
BHE,44.12,0.0,0
BMI,190.89,1.61,28
BOX,31.35,0.0,0
BR,221.72,0.0,29
BSY,50.1,7.27,2
CDW,143.32,0.61,342
CGNX,39.99,1.84,2079
CLMB,110.53,0.0,0
CNXC,35.25,1.41,518
CNXN,58.08,0.0,0
COHR,159.98,3.54,35108
CRCT,4.75,-0.42,10
CRM,240.91,0.43,23391
CRWV,109.98,5.74,777621
CSCO,71.84,1.08,36901
CSGS,78.3,0.0,0
CSPI,11.25,0.0,0
CTS,40.72,0.0,0
CTSH,73.68,0.66,665
DBD,64.5,0.0,0
DELL,150.5,2.59,32519
DLO,14.05,3.38,25696
DOX,84.57,0.0,15
DSWL,3.39,0.0,0
ELTK,11.23,0.0,0
ENTG,86.67,0.0,294
ERIC,9.73,0.0,25666
ESE,216.22,0.0,0
ESTC,91.39,1.52,1602
EVTC,27.3,0.0,1
FIS,64.78,0.0,329
FORTY,144.25,0.0,0
FTV,51.57,0.66,544
G,43.13,-3.06,18
GEN,26.21,1.71,1253
GIB,86.18,0.0,0
GLW,87.45,2.3,22481
GPN,76.28,0.33,503
GRMN,207.2,3.0,184
HCKT,18.57,0.0,0
HIMX,8.37,2.83,6261
HPE,24.04,2.5,50416
HPQ,26.6,1.22,4129
IBM,307.25,0.28,47909
IDCC,370.07,0.0,1306
III,5.4,2.85,2067
IMMR,6.86,0.0,0
IMOS,22.15,1.1,169
INFY,16.71,1.27,1048
INGM,21.89,0.0,0
INTC,39.01,2.31,997585
INTU,651.36,0.39,1032
ITRN,38.41,0.0,0
JBL,218.0,2.01,552
JKHY,160.8,0.0,113
JKS,28.8,2.13,10034
KARO,43.99,1.43,40
KLAC,1211.64,1.53,800
KLIC,38.43,0.0,0
KSPI,73.53,3.14,14707
LDOS,198.14,0.59,432
LFUS,242.94,0.0,0
LOGI,121.33,0.77,2077
LRCX,164.2,3.04,30443
LYTS,19.44,0.0,0
MCHP,57.4,1.99,5052
MEI,6.63,0.0,0
MGIC,21.95,0.0,0
MKSI,159.0,2.71,708
MLAB,76.01,0.0,0
MNDO,1.05,0.0,0
MPWR,984.0,2.69,621
MRVL,93.8,3.17,103360
MSFT,501.3,0.9,241889
MSI,393.0,0.58,186
MU,249.1,4.7,651915
NOK,6.91,1.02,166024
NTAP,114.31,1.19,463
NVDA,193.98,3.1,3863161
NVEC,64.97,0.0,0
NXPI,207.55,1.46,1499
OLED,125.0,0.06,3216
ORCL,246.0,2.82,259053
OSPN,12.22,-0.16,327
OTEX,34.57,0.0,0
PAGS,9.49,2.48,191
PAYC,162.0,-0.09,651
PAYX,111.96,0.0,941
PEGA,59.82,1.23,805
PLUS,86.0,1.32,2
POWI,36.43,3.2,2505
PRTH,5.48,12.53,48448
QCOM,173.68,1.63,69570
RAL,47.01,0.78,538
RELL,10.41,0.0,0
ROP,447.05,0.0,294
SAIC,93.07,1.37,290
SAP,251.47,-0.2,14523
SIMO,96.75,3.24,192
SNX,153.0,0.96,239
SONY,27.95,0.87,9840
SPNS,43.27,0.28,3737
SSNC,84.25,0.0,0
ST,31.98,3.09,202
STM,23.63,0.42,92756
STNE,17.1,1.6,10633
STRC,99.72,0.54,10237
STX,293.0,4.89,39827
SWKS,70.8,1.75,1575
TAIT,2.13,0.0,1522
TEL,245.24,1.16,181
TER,186.64,2.39,6285
TRAK,15.02,0.0,0
TSM,293.14,2.32,279593
TUYA,2.2,2.04,2512
TXN,161.65,0.69,8983
UI,625.08,2.1,1217
UMC,7.44,0.4,29434
UPBD,18.6,4.49,213
VNT,37.96,0.0,0
VRSN,242.9,0.38,72
VSH,14.53,1.15,1
VTEX,3.99,1.78,1036
VYX,10.91,0.0,1
WDC,170.77,4.8,79765
WIT,2.63,1.15,7524
XRX,3.11,1.63,1824
YMM,12.49,1.05,12
YOU,36.3,0.62,1622
