ticker,price,change,volume
AAPL,278.1,-0.24,1472730
ACMR,35.42,0.91,3822
ACN,266.59,0.0,1141
ADEA,12.51,0.0,0
ADI,281.81,0.18,770
ADP,261.63,0.0,503
ALIT,2.08,1.96,9862
ALNT,54.51,0.0,0
AMAT,270.03,0.76,3797
AMKR,43.63,0.92,9396
APH,140.43,0.77,6263
ASML,1121.09,1.97,20130
ASX,15.7,3.22,19768
ATEN,17.77,0.0,0
AUDC,8.78,1.13,838
AVGO,401.47,2.88,2053403
AVT,50.43,1.53,257
BDC,121.8,-0.15,93
BELFA,147.46,1.59,1
BELFB,166.0,0.0,0
BHE,46.96,0.0,0
BMI,180.01,-0.07,28
BOX,31.62,0.0,1
BR,232.02,0.0,28
BSY,43.19,0.0,3780
CDW,146.25,0.0,14
CGNX,38.42,0.0,1619
CLMB,109.0,-0.61,66
CNXC,37.61,0.0,0
CNXN,58.26,0.0,0
COHR,189.04,3.99,40908
CRCT,4.89,-1.61,30
CRM,259.39,-0.45,33191
CRWV,83.85,-5.04,2032919
CSCO,78.08,0.15,5570
CSGS,77.01,0.0,0
CSPI,12.86,0.0,0
CTS,44.46,0.0,0
CTSH,80.72,0.0,778
DBD,65.33,0.0,0
DELL,139.83,0.66,16076
DLO,13.35,0.45,1704
DOX,77.07,0.0,0
DSWL,3.56,0.0,0
ELTK,9.53,0.0,0
ENTG,89.51,0.4,346
ERIC,9.54,0.42,825
ESE,195.59,0.0,0
ESTC,74.82,0.2,25398
EVTC,29.59,0.0,0
FIS,66.66,0.0,469
FORTY,166.77,0.0,0
FTV,53.75,0.0,549
G,46.37,0.0,109
GEN,27.09,0.0,128
GIB,92.26,0.0,0
GLW,86.74,0.9,8339
GPN,78.85,0.0,31
GRMN,203.59,0.0,270
HCKT,19.43,0.0,0
HIMX,9.24,1.87,9325
HPE,23.21,-0.51,40460
HPQ,25.93,0.08,967
IBM,301.45,-2.11,21344
IDCC,363.87,2.45,27
III,6.01,0.67,1222
IMMR,6.86,0.61,114
IMOS,27.97,0.0,0
INFY,17.96,-0.61,2010
INGM,21.7,0.0,0
INTC,41.85,1.06,854932
INTU,673.63,0.0,467
ITRN,41.4,0.78,67
JBL,220.49,0.2,259
JKHY,182.65,0.52,257
JKS,24.05,-0.7,28
KARO,47.13,0.0,0
KLAC,1227.48,1.07,297
KLIC,48.71,0.45,185
LDOS,186.82,0.0,164
LFUS,259.55,0.0,0
LOGI,118.77,0.83,128
LRCX,160.82,1.34,11041
LYTS,18.74,0.0,0
MCHP,66.4,0.9,3450
MEI,6.99,0.0,0
MGIC,25.79,2.54,1587
MKSI,164.29,0.83,177
MLAB,77.63,0.0,0
MNDO,1.24,0.81,10
MPWR,973.0,1.01,73
MRVL,92.58,-6.4,832380
MSFT,483.52,0.07,369859
MSI,374.39,0.0,218
MU,243.3,2.56,528464
NOK,6.1,0.49,60324
NTAP,117.33,0.05,25
NVDA,182.93,0.29,1638745
NVEC,68.0,0.01,17
NXPI,227.95,0.0,1015
OLED,121.3,0.0,21
ORCL,220.81,1.48,496228
OSPN,12.48,2.11,220
OTEX,33.77,0.75,38
PAGS,9.93,1.33,2729
PAYC,165.72,0.0,57
PAYX,112.06,0.0,74
PEGA,60.11,0.0,0
PLUS,89.79,0.0,0
POWI,36.51,0.0,46
Q,82.04,0.0,37
QCOM,174.9,0.05,172650
RAL,52.08,1.92,1213
RELL,11.0,4.17,6
ROP,447.56,0.0,52
SAIC,100.61,0.0,362
SAP,244.68,-1.04,25183
SIMO,92.99,0.85,6
SNX,154.8,0.0,15
SONY,27.77,-0.93,27819
SPNS,43.37,0.12,2205
SSNC,88.32,0.0,0
ST,33.55,0.0,0
STM,25.89,-0.42,74699
STNE,14.88,1.36,4513
STRC,98.53,0.35,6870
STX,282.7,1.4,9724
SWKS,69.32,0.0,83
TEL,234.36,0.0,310
TER,204.48,1.85,8389
TRAK,13.94,2.95,20
TSM,300.33,1.9,186998
TUYA,2.3,0.47,2291
TXN,182.54,0.0,317970
UI,577.92,0.0,0
UMC,8.0,-0.25,12696
UPBD,18.86,0.0,62
VNT,36.2,0.0,0
VRSN,249.54,0.0,104
VSH,15.22,0.13,6679
VTEX,3.89,0.0,0
VYX,10.0,0.81,14
WDC,172.7,2.26,42260
WIT,2.86,0.34,806
XRX,2.72,1.12,5445
YMM,11.51,-0.09,231
YOU,33.5,0.0,0
