ticker,price,change,volume
AAPL,234.07,1.76,55824216
ACMR,29.86,-0.8,1616143
ACN,238.54,-2.3,5637514
ADEA,15.65,-0.06,529147
ADI,245.21,-1.22,2109981
ADP,293.5,-1.52,1100095
ALIT,3.68,-2.39,4119226
ALNT,45.97,-1.09,119230
AMAT,167.8,-1.38,5170573
AMKR,25.46,0.32,1630116
APH,118.68,-0.66,6358932
ASML,813.87,1.21,1019692
ASX,11.05,-0.54,3885014
ATEN,17.45,-2.35,499322
AUDC,10.2,-2.39,62542
AVGO,359.87,0.07,31949795
AVT,53.45,-1.22,571082
BDC,131.5,-1.49,323666
BELFB,141.73,-4.44,62130
BHE,39.19,-2.29,172416
BMI,177.8,-1.93,315285
BOX,32.46,-1.64,1475324
BR,252.03,-1.09,547705
BSY,52.94,-0.97,862546
CDW,164.29,-0.87,1120718
CGNX,44.39,-1.25,1405683
CLMB,131.76,0.9,37437
CNXC,53.97,-0.07,495600
CNXN,63.2,-2.99,59551
COHR,102.99,-0.5,3475647
CRCT,6.61,2.01,927717
CRM,242.76,-1.43,8386354
CRWV,111.96,-0.65,32550357
CSCO,66.53,-1.71,18529180
CSGS,64.67,-1.63,146809
CSPI,11.2,-3.45,14385
CTS,41.71,-2.41,99328
CTSH,69.17,-1.96,4099275
DBD,59.26,-2.08,117689
DELL,125.04,-0.26,4365666
DLO,13.73,0.81,1781033
DOX,85.0,-0.39,555419
DSWL,4.15,-0.48,14722
ELTK,10.14,0.4,25313
ENTG,87.25,4.45,3634451
ERIC,7.92,-1.61,11747590
ESE,208.28,-0.97,111337
ESTC,87.54,-1.71,2101004
EVTC,33.44,-2.25,248562
FEIM,27.13,-21.02,1457124
FIS,66.84,-1.28,4107080
FORTY,149.09,8.11,970
FTV,48.83,-1.49,4988352
G,42.52,-1.87,1532464
GEN,29.14,-1.79,2865837
GIB,93.32,-1.0,199505
GLW,77.04,2.08,14826119
GPN,85.35,-1.53,1344716
GRMN,238.08,-1.29,528648
HCKT,20.91,-1.69,461045
HIMX,8.27,-0.72,607836
HPE,24.73,-0.52,20692424
HPQ,27.97,-1.31,8101374
IBM,253.44,-1.39,3433300
IDCC,322.87,-0.62,332405
III,5.24,0.0,149824
IMMR,6.81,0.0,268668
IMOS,17.72,-0.06,8140
INFY,16.96,-0.64,12967068
INGM,21.01,-0.8,229343
INTC,24.08,-2.15,52672821
INTU,646.03,-2.19,2202314
ITRN,34.97,-0.51,80907
JBL,214.06,-0.1,966309
JKHY,160.12,-0.81,693538
JKS,25.09,6.31,764551
KARO,54.76,-1.13,29068
KLAC,964.02,0.49,584146
KLIC,38.62,-1.03,405584
KSPI,84.41,-0.59,265897
LDOS,183.86,-0.69,541392
LFUS,263.96,-2.66,137262
LOGI,108.35,-0.28,265227
LRCX,116.96,1.19,11060492
LYTS,22.47,-1.83,160149
MCHP,64.7,-0.49,4608203
MEI,8.14,-0.97,569773
MGIC,20.43,0.0,31880
MKSI,115.1,-0.78,1321790
MLAB,61.66,-2.27,195743
MNDO,1.19,0.42,19961
MPWR,834.14,-0.74,329693
MRVL,67.35,1.14,14868571
MSFT,509.9,1.77,23624884
MSI,481.71,-1.75,793132
MU,157.23,4.42,32288339
NOK,4.51,-2.38,20458791
NTAP,124.0,-0.87,1868587
NVDA,177.82,0.37,124911026
NVEC,67.91,0.24,25809
NXPI,218.82,-1.97,2061856
OLED,136.51,-1.22,433193
ORCL,292.18,-5.09,51781914
OSPN,15.33,-0.52,244471
OTEX,35.68,1.22,1865050
PAGS,9.54,0.63,5235776
PAYC,222.63,-1.65,379388
PAYX,135.11,-0.26,1305369
PEGA,58.07,-0.02,1451906
PLUS,73.84,-1.39,187380
POWI,44.16,-3.2,587603
PRTH,7.54,-1.18,347100
QCOM,161.83,0.2,5430605
RAL,41.32,-3.73,991934
RELL,9.72,-1.92,11469
ROP,512.53,-0.94,615448
SAIC,106.42,0.05,433766
SAP,257.16,-0.4,1499996
SIMO,88.73,-0.39,303804
SNX,151.64,-0.47,571286
SONY,29.21,0.07,4680754
SPNS,43.0,0.0,1750935
SSNC,89.21,-0.98,765665
ST,31.26,-2.89,1358159
STM,25.91,-0.92,4819582
STRC,97.25,-0.12,472332
STX,195.99,-0.42,3293421
SWKS,74.46,-0.29,2140564
TAIT,2.79,-2.45,153391
TEL,209.82,-1.21,1576716
TER,112.24,-2.87,5904241
TRAK,17.02,-1.05,33886
TSM,259.33,0.16,8496585
TUYA,2.58,-1.9,1180390
TXN,182.6,-0.95,6284172
UI,604.78,-1.32,158194
UMC,6.76,-0.15,3153697
UPBD,25.02,-1.96,502229
VNT,42.85,-0.88,896722
VRSN,285.52,-1.33,450011
VSH,15.25,-1.61,1249295
VTEX,4.08,-0.97,685040
VYX,12.8,-1.77,951440
WDC,97.66,1.57,6753128
WIT,2.77,-0.72,3783403
XRX,3.68,-0.54,3649324
YMM,13.62,-1.23,4687716
YOU,37.34,0.13,1451138
