ticker,price,change,volume
AAPL,271.28,0.59,782555
ACMR,41.19,-2.35,1483
ACN,246.26,-0.6,3681
ADEA,17.89,1.65,163
ADI,234.0,-0.44,1823
ADP,262.71,0.57,1988
ALIT,2.85,-0.7,14021
ALNT,56.6,-0.16,276
AMAT,235.45,-0.13,41302
AMKR,32.1,-1.8,34352
APH,138.65,-0.79,162832
ASML,1067.91,-0.27,24737
ASX,15.02,4.09,20290
ATEN,17.49,0.0,2
AUDC,8.93,-0.48,1582
AVGO,382.35,-0.94,483122
AVT,48.64,0.0,205
BDC,119.37,0.0,2
BELFB,152.46,0.0,0
BHE,44.65,1.99,16
BMI,183.0,0.0,1
BOX,31.67,0.0,768
BR,219.88,0.0,61
BSY,50.49,0.0,1
CDW,157.32,0.0,21
CGNX,46.63,-1.71,4563
CLMB,134.99,1.15,7
CNXC,42.56,-0.21,397
CNXN,60.88,0.0,0
COHR,135.0,-2.22,8705
CRCT,5.31,0.95,207
CRM,249.75,-0.68,95230
CRWV,134.78,-3.68,589080
CSCO,71.13,-0.28,15976
CSGS,78.6,-0.1,431
CSPI,14.38,7.63,2
CTS,41.13,0.0,1
CTSH,71.47,-0.3,991
DBD,57.42,0.0,0
DELL,160.32,-2.0,23676
DLO,15.29,-0.78,12796
DOX,83.8,-0.43,11
DSWL,3.47,0.0,0
ELTK,11.4,0.0,0
ENTG,82.52,-12.71,8919
ERIC,9.94,-1.58,39239
ESE,220.0,-0.59,2
ESTC,86.98,0.69,235
EVTC,29.4,0.24,50808
FIS,61.67,0.28,1607
FORTY,144.5,0.0,0
FTV,50.34,0.0,106
G,37.86,-0.08,370
GEN,25.84,-0.04,649
GIB,85.52,-0.5,118
GLW,89.66,-0.7,25517
GPN,79.2,-0.01,3852
GRMN,223.12,1.6,1191
HCKT,17.84,0.0,1
HIMX,9.52,0.0,2094
HPE,24.04,-0.95,14282
HPQ,27.6,-0.36,2063
IBM,305.99,-0.72,18304
IDCC,379.39,-0.91,10464
III,5.56,0.54,9
IMMR,6.67,0.0,1261
IMOS,21.5,-1.96,15
INFY,16.75,-0.78,6371
INGM,21.98,0.0,0
INTC,40.54,-1.94,5513341
INTU,654.23,-0.28,1319
ITRN,38.2,0.0,0
JBL,220.0,-1.04,911
JKHY,148.95,-0.63,247
JKS,24.0,-0.66,10838
KARO,44.71,0.0,0
KLAC,1226.1,-0.74,4423
KLIC,40.39,1.71,32
KSPI,75.4,0.53,3152
LDOS,188.6,0.23,1197
LFUS,252.47,0.0,0
LOGI,118.96,2.69,11163
LRCX,160.24,-0.27,42896
LYTS,23.15,0.0,0
MCHP,62.1,-0.7,4475
MEI,6.85,0.0,0
MGIC,20.63,-0.89,824
MKSI,140.9,-0.35,222
MLAB,76.71,0.0,0
MNDO,1.09,0.0,0
MPWR,1087.0,-0.65,909
MRVL,88.5,-1.83,82316
MSFT,527.01,-2.68,1479276
MSI,431.5,-0.16,305
MU,223.85,-1.23,356729
NOK,7.15,-2.46,2206708
NTAP,114.12,0.0,498
NVDA,203.51,-1.7,8382236
NVEC,72.0,0.0,0
NXPI,203.71,-0.49,6744
OLED,148.5,-0.46,73
ORCL,270.3,-1.82,430658
OSPN,15.16,0.0,1
OTEX,38.0,-0.37,35
PAGS,9.46,-0.42,2414
PAYC,187.0,0.29,217
PAYX,117.0,-0.34,459
PEGA,63.01,-0.57,2716
PLUS,72.42,0.0,0
POWI,41.0,-1.18,2787
PRTH,7.0,-1.82,4
QCOM,177.2,-0.82,76327
RAL,43.57,-0.02,33
RELL,11.09,1.93,11
ROP,446.1,-0.04,224761
SAIC,91.91,1.38,203
SAP,260.13,0.19,12610
SIMO,100.4,-0.2,895
SNX,155.67,0.0,0
SONY,27.67,-1.81,25673
SPNS,43.05,-0.05,2724
SSNC,83.3,0.04,147
ST,32.77,0.4,127
STM,24.45,-0.93,65808
STNE,18.88,-0.94,1807
STRC,98.92,0.2,12374
STX,260.51,-1.92,65586
SWKS,78.2,-0.69,1834
TAIT,2.5,0.0,57
TEL,239.0,-0.73,178
TER,171.76,-1.25,406074
TRAK,15.04,0.0,101
TSM,301.59,-1.15,194451
TUYA,2.3,-0.43,6874
TXN,159.65,-0.38,52879
UI,772.55,-0.13,255
UMC,7.49,1.42,16839
UPBD,23.51,1.73,3158
VNT,38.6,-9.71,1433
VRSN,232.82,0.0,232
VSH,17.0,-1.62,12867
VTEX,4.42,0.0,0
VYX,11.43,0.0,603
WDC,140.05,-0.94,206344
WIT,2.67,-0.03,7459
XRX,3.35,-2.33,465674
YMM,12.39,-2.59,184
YOU,31.45,0.8,299
