ticker,price,change,volume
AAPL,261.38,-0.53,459600
ACMR,38.47,-1.18,1410
ACN,250.05,-0.18,1225
ADEA,17.01,0.0,14
ADI,239.25,-2.89,3543
ADP,282.65,-0.47,49
ALIT,3.04,-1.94,956
ALNT,51.74,0.0,237
AMAT,225.67,-0.15,8344
AMKR,31.86,-0.9,14973
APH,136.59,9.76,236056
ASML,1029.66,0.45,13239
ASX,12.65,-0.24,1064
ATEN,17.7,-1.99,2252
AUDC,9.05,-0.44,2121
AVGO,347.74,1.48,191925
AVT,52.15,0.0,220
BDC,118.17,0.0,9
BELFB,148.0,0.0,0
BHE,42.39,0.0,0
BMI,179.1,0.99,827
BOX,32.5,-3.07,131
BR,232.32,0.0,5
BSY,53.0,1.44,73
CDW,156.6,0.04,45
CGNX,48.4,0.27,1718
CLMB,129.32,-0.49,2
CNXC,46.5,-0.66,543
CNXN,62.48,0.0,0
COHR,119.45,-1.11,4480
CRCT,5.12,0.39,14
CRM,262.9,-0.19,29408
CRWV,123.32,-1.39,270843
CSCO,70.74,0.03,597306
CSGS,65.95,0.0,0
CSPI,11.28,0.0,0
CTS,41.3,0.0,0
CTSH,68.77,0.0,725
DBD,57.13,0.0,0
DELL,150.3,0.58,28558
DLO,15.08,-1.57,14316
DOX,83.71,0.0,0
DSWL,3.46,0.0,0
ELTK,11.42,0.0,0
ENTG,92.67,0.0,450
ERIC,9.53,-0.52,26309
ESE,219.0,-0.58,273
ESTC,86.75,0.06,618
EVTC,30.54,0.0,0
FIS,68.7,1.48,534
FORTY,139.0,0.0,0
FTV,49.78,0.0,0
G,40.29,0.0,0
GEN,27.36,0.0,1184
GIB,87.27,0.0,0
GLW,85.91,-0.16,10226
GPN,86.95,-0.81,3545
GRMN,251.34,0.0,64
HCKT,19.17,0.0,16
HIMX,9.1,-0.62,4548
HPE,23.19,-0.34,26698
HPQ,27.22,-3.34,113200
IBM,282.48,0.15,124863
IDCC,368.01,-1.12,168
III,5.62,0.0,104
IMMR,7.02,-0.85,4906
IMOS,20.31,-1.24,9
INFY,17.28,-0.75,4515
INGM,22.18,0.0,0
INTC,37.82,-0.79,1412531
INTU,673.0,-0.3,404
ITRN,37.37,0.0,0
JBL,202.72,0.8,369
JKHY,157.3,0.24,172
JKS,22.7,0.0,0
KARO,46.24,0.0,0
KLAC,1145.0,-0.21,479
KLIC,39.9,0.0,7
KSPI,74.8,0.29,2150
LDOS,193.36,0.1,52
LFUS,268.01,-0.48,348
LOGI,110.56,0.1,2329
LRCX,144.72,-0.22,57558
LYTS,23.29,0.0,0
MCHP,65.69,-2.71,22277
MEI,7.12,0.0,0
MGIC,19.78,0.0,0
MKSI,141.43,0.5,335
MLAB,78.92,0.0,0
MNDO,1.09,-0.91,167
MPWR,1020.0,-0.84,232
MRVL,81.4,-3.39,187271
MSFT,519.6,0.37,129100
MSI,448.1,0.0,376
MU,202.06,-0.12,229660
NOK,5.55,-0.55,68577
NTAP,120.47,1.17,198
NVDA,181.13,-0.02,2035106
NVEC,73.25,0.0,2
NXPI,217.65,-2.11,2739
OLED,149.0,-0.51,573
ORCL,274.8,-0.13,200703
OSPN,16.01,0.0,0
OTEX,39.2,0.0,0
PAGS,9.05,-0.33,57
PAYC,206.86,0.0,7
PAYX,126.55,-0.78,151
PEGA,64.2,12.53,42777
PLUS,74.35,0.0,0
POWI,43.5,-2.67,9203
PRTH,7.24,0.0,0
QCOM,168.47,-0.21,134123
RAL,43.41,0.05,386
RELL,11.18,0.0,0
ROP,514.14,-0.07,542
SAIC,101.5,1.07,2
SAP,276.7,-1.34,117361
SIMO,92.22,-2.0,11
SNX,153.98,0.0,0
SONY,28.84,-1.03,3106
SPNS,43.04,-0.12,9621
SSNC,82.5,0.0,62
ST,32.58,0.47,82
STM,29.93,-2.0,112501
STNE,18.37,0.55,8459
STRC,98.59,-0.04,2301
STX,215.0,0.2,1697
SWKS,76.25,-0.2,1073
TAIT,2.44,-2.01,1682
TEL,235.67,3.27,12723
TER,142.0,-0.93,1523
TRAK,15.04,0.0,1
TSM,292.63,-0.64,188599
TUYA,2.41,1.26,6885
TXN,164.59,-8.99,1751083
UI,720.65,0.0,525
UMC,7.42,-0.4,3077
UPBD,22.89,0.0,2
VNT,43.21,0.0,0
VRSN,266.46,0.0,111
VSH,17.1,-0.7,163
VTEX,4.35,0.0,8498
VYX,11.47,-0.09,163
WDC,120.72,-0.57,11990
WIT,2.7,0.37,12656
XRX,3.22,0.31,11855
YMM,12.46,0.0,14
YOU,32.31,0.44,405
