ticker,price,change,volume
AAPL,275.64,0.14,211875
ACMR,32.91,0.83,4164
ACN,242.56,0.0,372
ADEA,13.96,0.0,0
ADI,233.41,0.0,2966
ADP,255.2,0.0,489
ALIT,2.33,0.87,13038
ALNT,52.39,0.0,0
AMAT,231.5,1.24,48524
AMKR,34.8,1.58,3232
APH,144.93,1.02,8503
ASML,1035.5,1.28,29378
ASX,14.98,0.0,272
ATEN,17.1,-0.58,41
AUDC,9.39,-0.53,864
AVGO,355.49,1.0,170566
AVT,46.68,0.04,75
BDC,115.74,0.0,0
BELFA,131.68,0.0,0
BELFB,151.13,-0.65,28
BHE,45.05,0.0,0
BMI,185.51,0.0,0
BOX,32.11,0.0,0
BR,222.87,0.0,17
BSY,44.97,0.0,41
CDW,142.67,0.0,21
CGNX,38.4,0.0,445
CLMB,107.07,0.0,0
CNXC,34.56,0.4,116
CNXN,58.15,0.0,0
COHR,161.5,2.21,12973
CRCT,4.8,0.0,0
CRM,246.2,0.7,10016
CRWV,91.1,3.07,1161426
CSCO,72.29,0.81,222541
CSGS,78.47,0.0,0
CSPI,11.63,0.0,0
CTS,41.36,0.0,0
CTSH,73.13,0.0,984
DBD,65.25,0.0,0
DELL,140.08,0.95,43941
DLO,14.55,0.21,33511
DOX,83.6,-0.43,582
DSWL,3.62,3.57,52
ELTK,11.36,0.0,0
ENTG,83.68,0.0,986
ERIC,9.94,0.71,4425
ESE,216.23,0.0,0
ESTC,94.5,0.03,296
EVTC,28.66,0.0,0
FIS,66.38,0.0,215
FORTY,158.07,6.6,96
FTV,51.88,0.0,0
G,44.77,-0.27,8
GEN,27.14,0.0,1599
GIB,86.75,0.0,0
GLW,88.88,1.08,4307
GPN,77.3,0.09,83
GRMN,199.66,0.0,228
HCKT,18.56,-0.05,13
HIMX,7.73,0.0,1492
HPE,23.07,0.79,25672
HPQ,24.92,0.77,7079
IBM,319.71,1.91,76117
IDCC,371.63,0.0,19
III,5.31,2.12,1029
IMMR,6.81,0.0,0
IMOS,24.55,11.09,15779
INFY,17.01,0.0,17898
INGM,21.6,2.81,500
INTC,38.17,0.77,645189
INTU,655.22,0.14,198
ITRN,37.65,0.0,0
JBL,210.0,-0.52,4333
JKHY,165.73,0.0,37
JKS,28.1,0.29,5026
KARO,45.06,0.0,0
KLAC,1203.25,1.04,2575
KLIC,38.65,0.0,0
KSPI,75.0,0.0,1049
LDOS,197.72,-0.27,153
LFUS,242.08,0.0,0
LOGI,120.16,0.16,1398
LRCX,162.5,2.09,27836
LYTS,19.09,0.0,0
MCHP,55.52,1.48,1301
MEI,6.58,0.0,0
MGIC,24.27,8.56,4680
MKSI,153.2,0.37,590
MLAB,80.05,0.0,0
MNDO,1.07,3.88,2809
MPWR,965.0,1.08,494
MRVL,90.62,1.44,118371
MSFT,510.26,0.31,116388
MSI,391.96,0.0,91
MU,246.44,2.21,492752
NOK,6.82,-1.09,914949
NTAP,108.25,-1.97,32
NVDA,196.11,1.53,2972128
NVEC,65.29,0.0,0
NXPI,203.87,0.5,10123
OLED,120.0,0.53,28
ORCL,237.6,0.61,236568
OSPN,13.11,1.65,148
OTEX,34.94,0.0,0
PAGS,9.93,0.0,4042
PAYC,172.94,1.53,79
PAYX,111.64,0.0,203
PEGA,60.09,0.0,0
PLUS,89.78,0.0,0
POWI,35.85,1.3,130
PRTH,5.62,1.24,496
QCOM,175.09,0.64,28838
RAL,46.75,0.0,30
RELL,10.4,0.0,0
ROP,443.27,0.0,37
SAIC,91.61,0.0,1
SAP,253.95,-0.17,18125
SIMO,94.89,1.8,28
SNX,149.48,0.0,5
SONY,30.3,3.91,40864
SPNS,43.16,0.0,12840
SSNC,85.08,0.0,2
ST,31.43,0.0,0
STM,24.51,3.42,149518
STNE,17.75,0.4,292
STRC,100.0,0.0,13144
STX,291.19,1.11,17667
SWKS,68.85,0.0,1119
TAIT,2.23,0.0,0
TEL,247.16,0.0,355
TER,179.95,1.53,4263
TRAK,15.01,0.0,0
TSM,294.46,1.13,165383
TUYA,2.15,-0.46,621
TXN,160.36,0.39,11641
UI,590.0,1.48,97
UMC,7.29,-1.23,41538
UPBD,17.74,1.26,184
VNT,37.31,0.0,0
VRSN,249.67,0.4,132
VSH,14.23,0.0,0
VTEX,4.05,-0.98,52
VYX,11.2,0.0,0
WDC,171.7,1.01,36557
WIT,2.65,-0.74,536
XRX,2.99,0.0,10913
YMM,12.54,-0.71,421
YOU,37.25,0.0,4
