ticker,price,change,volume
AAPL,238.67,0.22,597609
ACMR,31.21,0.87,18280
ACN,237.02,0.09,2621
ADEA,15.57,0.0,0
ADI,243.9,-0.08,1401
ADP,286.05,-0.91,178
ALIT,3.45,0.29,2965
ALNT,45.24,0.0,8
AMAT,173.37,-0.1,6827
AMKR,26.95,-0.33,29927
APH,118.81,-0.19,3013
ASML,871.44,-0.79,39194
ASX,11.39,0.78,1797
ATEN,17.43,0.0,27
AUDC,10.14,-0.43,1936
AVGO,358.86,-0.32,102244
AVT,53.46,-0.11,20
BDC,132.03,1.99,64
BELFB,148.78,0.0,0
BHE,39.69,0.0,6
BMI,177.71,0.26,35
BOX,32.36,-0.48,26
BR,245.61,0.0,319
BSY,52.22,0.0,0
CDW,166.64,0.29,1628
CGNX,43.99,-0.57,529
CLMB,132.34,-0.38,24
CNXC,54.6,-0.35,350
CNXN,63.08,0.0,0
COHR,104.47,0.0,454132
CRCT,6.74,0.6,10
CRM,240.5,0.5,40229
CRWV,118.5,-0.21,503340
CSCO,67.09,0.24,10828
CSGS,64.84,0.0,0
CSPI,11.55,0.0,0
CTS,41.67,0.0,0
CTSH,69.03,-0.2,514
DBD,59.81,0.0,0
DELL,127.33,-0.27,32422
DLO,14.59,-0.33,32156
DOX,83.98,0.0,203
DSWL,3.95,1.67,16
ELTK,10.25,0.0,0
ENTG,92.46,-0.16,1646
ERIC,7.97,0.13,6437
ESE,210.68,0.15,2
ESTC,86.54,0.0,513
EVTC,33.46,0.0,0
FIS,66.84,0.6,124
FORTY,139.45,0.0,0
FTV,48.75,0.0,124
G,41.49,0.38,209
GEN,28.6,0.0,36
GIB,93.8,0.0,0
GLW,78.75,0.06,12589
GPN,84.29,0.0,50
GRMN,236.6,-0.03,23
HCKT,20.72,0.0,0
HIMX,8.32,0.73,1417
HPE,24.27,-0.66,29904
HPQ,27.69,-0.11,1102
IBM,257.51,-0.0,8384
IDCC,331.19,2.36,133
III,5.41,1.56,28
IMMR,7.14,0.68,5191
IMOS,18.66,0.0,0
INFY,17.12,0.35,1117
INGM,20.72,0.0,0
INTC,25.21,-0.24,877586
INTU,651.27,-0.0,798
ITRN,35.49,0.1,1
JBL,215.0,0.78,277
JKHY,159.07,0.0,11
JKS,26.4,1.3,970
KARO,55.0,0.04,350
KLAC,981.0,-0.97,785
KLIC,41.65,1.26,2381
KSPI,85.35,0.73,2171
LDOS,182.39,-0.1,80
LFUS,263.53,0.0,0
LOGI,112.43,0.1,1557
LRCX,120.36,-0.09,12508
LYTS,23.06,-0.65,50
MCHP,64.12,-0.51,1945
MEI,8.0,0.0,0
MGIC,19.65,-2.58,967
MKSI,118.11,-0.2,467
MLAB,65.46,0.77,5
MNDO,1.16,0.0,0
MPWR,856.92,-0.01,194
MRVL,68.56,-0.43,121272
MSFT,510.71,0.33,247847
MSI,476.84,0.0,165
MU,157.81,-0.64,207291
NOK,4.62,0.33,91106
NTAP,123.19,-0.15,1328
NVDA,173.24,-0.94,5597664
NVEC,67.05,0.0,0
NXPI,219.23,-0.8,407
OLED,137.24,0.19,436
ORCL,305.9,-0.24,516356
OSPN,15.61,0.0,0
OTEX,36.59,0.0,16
PAGS,10.78,0.37,5454
PAYC,213.45,0.06,318
PAYX,131.62,0.0,42
PEGA,57.82,-0.38,220
PLUS,76.08,0.0,4
POWI,45.13,0.0,201
PRTH,7.27,0.28,269
QCOM,164.38,0.15,107912
RAL,41.68,-0.36,384
RELL,10.22,0.0,0
ROP,502.44,0.0,7
SAIC,103.59,0.46,128
SAP,257.66,1.6,52059
SIMO,90.29,0.0,0
SNX,149.7,0.0,29
SONY,29.05,0.8,6273
SPNS,42.93,-0.28,4964
SSNC,88.15,-0.35,275
ST,31.66,0.0,0
STM,27.09,-0.55,58698
STRC,96.81,-0.14,168
STX,208.5,-1.25,5035
SWKS,74.17,-0.07,3566
TAIT,2.42,-3.95,1438
TEL,212.56,0.0,175
TER,113.68,-0.22,1469
TRAK,16.0,-5.77,217
TSM,261.86,-0.08,123421
TUYA,2.68,2.29,50931
TXN,177.55,-0.05,134209
UI,597.91,0.0,19
UMC,6.9,1.02,11092
UPBD,28.26,3.33,506
VNT,42.59,0.0,0
VRSN,282.4,-1.76,289
VSH,15.2,0.0,10
VTEX,4.4,4.76,102387
VYX,12.79,0.0,248
WDC,102.31,-0.76,8490
WIT,2.79,0.33,2817
XRX,3.75,0.0,9527
YMM,13.6,0.44,8562
YOU,37.94,0.37,362
