ticker,price,change,volume
AAPL,258.17,0.06,518275
ACMR,42.6,2.5,4989
ACN,246.48,0.47,2461
ADEA,17.5,1.21,732
ADI,242.49,0.21,255994
ADP,291.31,0.0,900
ALIT,3.28,0.31,75945
ALNT,43.73,0.0,0
AMAT,221.53,1.84,62264
AMKR,30.78,4.77,41272
APH,123.95,1.42,17706
ASML,1046.2,1.35,53379
ASX,11.23,1.35,38027
ATEN,18.31,0.0,0
AUDC,9.78,1.45,1919
AVGO,333.41,-1.47,1095334
AVT,52.4,1.04,288
BDC,118.0,0.0,0
BELFB,138.97,0.0,0
BHE,38.14,0.0,0
BMI,182.74,0.96,13
BOX,32.15,0.0,0
BR,234.69,0.0,0
BSY,54.99,0.0,0
CDW,160.16,0.56,34
CGNX,46.75,0.97,1203
CLMB,141.2,0.86,34
CNXC,48.43,0.35,198
CNXN,61.13,0.0,0
COHR,115.65,1.82,20241
CRCT,6.01,0.67,80
CRM,240.0,-0.15,47564
CRWV,137.07,1.69,851798
CSCO,68.39,0.69,60711
CSGS,64.87,0.0,0
CSPI,12.01,0.0,0
CTS,39.67,0.0,0
CTSH,67.8,0.21,475
DBD,58.21,0.0,0
DELL,145.54,3.41,124569
DLO,14.34,2.14,44035
DOX,82.32,0.0,0
DSWL,3.96,0.0,0
ELTK,11.02,0.0,0
ENTG,99.8,1.21,2894
ERIC,8.38,-0.48,79524
ESE,208.37,0.0,0
ESTC,85.76,0.21,8770
EVTC,32.56,0.0,0
FIS,66.71,0.0,0
FORTY,138.2,0.0,0
FTV,50.31,-0.2,3303
G,41.21,0.0,0
GEN,27.85,0.11,519
GIB,91.65,0.0,0
GLW,84.8,1.48,30170
GPN,89.0,1.18,1406
GRMN,258.5,0.56,98
HCKT,19.08,0.0,0
HIMX,8.63,0.0,4435
HPE,24.83,1.64,42707
HPQ,26.8,0.6,6812
IBM,288.82,0.16,18277
IDCC,339.1,0.0,49
III,5.77,0.0,0
IMMR,7.12,1.14,1743
IMOS,20.15,0.0,0
INFY,16.36,0.8,31878
INGM,22.0,0.0,0
INTC,37.35,1.41,6136356
INTU,664.1,-2.33,9352
ITRN,35.91,0.0,647
JBL,206.43,2.15,5373
JKHY,147.2,0.64,230
JKS,24.85,0.44,4547
KARO,56.69,0.0,0
KLAC,1116.93,1.4,3811
KLIC,40.85,1.26,632
KSPI,80.9,1.15,1974
LDOS,196.97,0.71,233
LFUS,261.91,1.13,318
LOGI,114.12,1.02,11693
LRCX,149.35,2.43,68427
LYTS,23.4,1.21,673
MCHP,67.54,1.5,17280
MEI,8.15,0.0,0
MGIC,20.68,0.0,0
MKSI,138.51,0.47,41
MLAB,73.27,0.0,0
MNDO,1.11,0.0,0
MPWR,927.0,0.89,1811
MRVL,88.4,2.53,333927
MSFT,518.53,0.23,268855
MSI,453.2,0.07,142
MU,197.96,5.39,3557996
NOK,4.92,0.41,95635
NTAP,119.72,0.84,682
NVDA,184.49,-1.67,11902159
NVEC,68.44,0.0,0
NXPI,229.5,0.27,3476
OLED,143.78,0.0,0
ORCL,292.3,2.15,496900
OSPN,15.78,0.0,0
OTEX,37.94,0.0,0
PAGS,9.24,0.11,10726
PAYC,204.48,1.3,367
PAYX,125.1,0.39,2852
PEGA,55.46,0.0,0
PLUS,73.1,0.0,0
POWI,38.6,0.0,0
PRTH,7.05,1.0,5
QCOM,170.29,0.66,59733
RAL,44.3,0.0,342
RELL,9.59,0.0,0
ROP,499.95,0.0,0
SAIC,101.67,0.0,0
SAP,269.37,-0.43,4313
SIMO,101.0,2.18,436
SNX,159.71,0.66,197
SONY,30.0,3.59,53076
SPNS,43.02,0.0,0
SSNC,87.89,0.0,253
ST,31.05,0.0,0
STM,29.0,0.73,74459
STNE,17.96,-0.06,5341
STRC,99.4,0.4,7079
STX,257.8,1.98,21739
SWKS,77.47,0.48,883
TAIT,2.61,0.0,0
TEL,221.73,0.4,50
TER,148.64,2.06,10952
TRAK,14.92,0.0,0
TSM,299.66,2.56,869360
TUYA,2.59,0.39,29393
TXN,181.0,0.38,19094
UI,663.98,0.24,745
UMC,7.27,0.28,23071
UPBD,22.74,0.0,0
VNT,41.41,0.0,0
VRSN,273.11,0.05,59
VSH,16.15,0.0,0
VTEX,4.41,0.0,0
VYX,12.77,0.0,0
WDC,134.11,2.13,138758
WIT,2.66,1.53,25493
XRX,3.8,1.33,13260
YMM,13.64,1.94,459
YOU,32.37,1.89,7832
