ticker,price,change,volume
AAPL,250.3,0.39,250525
ACMR,39.74,1.07,1095
ACN,241.12,0.59,2493
ADEA,17.27,0.0,99
ADI,239.87,0.72,1699
ADP,284.21,0.0,1312
ALIT,3.03,0.65,3039
ALNT,54.57,2.57,119
AMAT,230.19,1.14,39825
AMKR,33.3,6.46,109815
APH,127.85,1.79,19945
ASML,1031.1,2.11,44903
ASX,12.76,6.94,67196
ATEN,17.7,1.09,815
AUDC,9.48,0.21,1753
AVGO,356.35,1.43,224423
AVT,52.49,0.0,32222
BDC,114.05,0.0,0
BELFB,150.77,0.0,0
BHE,40.0,0.0,0
BMI,180.24,0.0,0
BOX,33.38,1.98,81
BR,231.49,0.0,76
BSY,50.71,0.0,0
CDW,148.85,0.01,95
CGNX,46.13,0.74,1069
CLMB,141.38,0.84,14
CNXC,45.0,1.35,958
CNXN,61.24,0.0,0
COHR,113.48,2.78,14863
CRCT,5.2,-5.63,11480
CRM,250.9,6.05,714421
CRWV,141.1,1.34,447228
CSCO,69.61,0.13,28818
CSGS,64.92,0.0,0
CSPI,11.76,0.0,0
CTS,39.67,0.0,0
CTSH,66.85,0.15,2355
DBD,57.92,0.0,0
DELL,155.19,0.97,57233
DLO,16.41,3.66,57380
DOX,82.43,0.0,0
DSWL,3.59,1.96,11
ELTK,11.17,0.0,0
ENTG,95.5,0.93,1012
ERIC,9.6,-0.52,133968
ESE,214.12,0.03,365
ESTC,80.86,0.84,2257
EVTC,30.53,0.0,0
FIS,66.6,0.06,480
FORTY,143.49,0.0,0
FTV,48.49,0.0,91
G,39.31,-0.28,35
GEN,27.04,0.0,371
GIB,86.69,0.23,10
GLW,87.22,0.69,8763
GPN,86.1,0.0,62
GRMN,251.35,0.77,548
HCKT,19.21,0.0,0
HIMX,9.6,1.05,14486
HPE,22.76,-9.11,826237
HPQ,28.65,0.14,3594
IBM,281.91,0.41,7244
IDCC,358.3,-1.75,60
III,5.58,0.0,0
IMMR,7.22,1.12,162
IMOS,19.62,0.0,0
INFY,16.2,-1.46,168448
INGM,19.0,-13.32,17
INTC,37.15,0.0,1474644
INTU,656.14,0.53,1227
ITRN,37.62,0.0,0
JBL,208.99,1.02,445
JKHY,154.46,0.0,123
JKS,24.1,1.35,1918
KARO,48.12,2.08,1163
KLAC,1098.01,1.01,2105
KLIC,40.06,0.0,0
KSPI,75.25,0.88,2897
LDOS,187.57,0.54,23
LFUS,264.9,0.2,588
LOGI,109.06,0.49,2234
LRCX,147.0,1.53,49897
LYTS,22.76,0.0,0
MCHP,65.79,0.89,3326
MEI,7.57,2.85,17
MGIC,21.28,2.75,1776
MKSI,137.58,0.85,1526
MLAB,71.0,0.37,5
MNDO,1.15,2.64,341
MPWR,1020.0,1.2,559
MRVL,89.56,0.75,234679
MSFT,515.1,0.33,113388
MSI,439.34,0.09,599
MU,199.0,3.68,963812
NOK,5.73,1.42,220539
NTAP,122.29,0.68,706
NVDA,182.41,1.43,4939552
NVEC,75.37,0.0,0
NXPI,218.75,0.7,727
OLED,142.99,0.54,110
ORCL,307.72,1.35,258962
OSPN,15.45,0.0,59
OTEX,40.0,2.17,21
PAGS,9.04,0.89,483
PAYC,199.5,0.0,451
PAYX,128.0,0.38,751
PEGA,55.42,0.33,23
PLUS,73.33,0.0,0
POWI,49.05,0.45,19331
PRTH,7.2,0.14,215
QCOM,163.79,0.5,26194
RAL,43.25,0.13,320
RELL,11.88,1.51,212
ROP,500.0,0.05,152
SAIC,98.6,0.78,235
SAP,273.5,0.68,8523
SIMO,93.8,1.25,140
SNX,156.91,0.06,316
SONY,28.66,-0.8,3367
SPNS,43.19,0.4,60876
SSNC,80.8,0.0,0
ST,32.25,0.97,846
STM,29.31,1.17,333164
STNE,18.09,0.67,4975
STRC,98.49,0.11,3476
STX,225.7,2.88,27413
SWKS,74.5,0.38,575
TAIT,2.53,0.0,0
TEL,222.69,0.0,74
TER,143.0,1.4,47335
TRAK,14.3,0.0,0
TSM,312.07,2.42,2214893
TUYA,2.42,1.26,3937
TXN,175.7,0.24,9980
UI,760.0,1.3,804
UMC,7.45,0.4,7626
UPBD,21.79,0.55,728
VNT,40.42,0.0,0
VRSN,265.95,0.08,50
VSH,17.24,1.59,18
VTEX,4.44,3.72,11731
VYX,11.85,0.51,403
WDC,123.0,2.13,102961
WIT,2.73,-0.36,51756
XRX,3.34,1.21,7755
YMM,12.49,0.0,1269
YOU,31.6,0.03,552
