ticker,price,change,volume
AAPL,277.35,-0.54,175345
ACMR,32.99,-1.26,1158
ACN,255.26,2.1,12367
ADEA,12.32,-0.4,1603
ADI,261.69,-1.38,2583
ADP,255.3,0.0,2682
ALIT,2.3,-0.43,47095
ALNT,53.86,0.0,0
AMAT,249.75,-0.99,41991
AMKR,35.66,-2.01,37925
APH,139.46,-1.02,8514
ASML,1055.2,-0.45,20011
ASX,14.66,-1.94,13028
ATEN,17.17,-0.29,12
AUDC,8.76,-2.67,5780
AVGO,395.83,-1.77,373494
AVT,46.71,-1.68,511
BDC,113.4,0.0,0
BELFA,131.54,0.0,0
BELFB,154.03,0.0,0
BHE,45.31,0.85,1
BMI,181.83,1.84,5
BOX,29.54,0.0,126
BR,228.09,0.0,76
BSY,41.7,-0.62,1438
CDW,143.8,-0.29,289
CGNX,37.91,-0.51,679
CLMB,101.06,0.0,0
CNXC,36.21,0.0,157
CNXN,58.04,0.0,0
COHR,160.0,-2.59,45361
CRCT,4.74,0.0,0
CRM,229.5,-0.45,20161
CRWV,71.3,-2.49,377909
CSCO,76.92,-0.03,26843
CSGS,78.77,0.0,1
CSPI,11.46,0.0,0
CTS,42.33,0.0,0
CTSH,77.69,-0.03,2278
DBD,64.12,-0.62,1
DELL,131.55,-1.35,57045
DLO,13.25,-1.41,8076
DOX,76.48,0.0,197
DSWL,4.0,10.19,102
ELTK,8.57,0.0,0
ENTG,77.14,0.0,1155
ERIC,9.63,0.31,1654
ESE,212.91,0.0,0
ESTC,70.0,-0.75,1017
EVTC,28.9,0.0,0
FIS,65.15,-0.94,41
FORTY,154.0,0.0,0
FTV,53.48,0.0,0
G,44.06,0.0,233
GEN,26.37,0.0,2958
GIB,88.53,0.0,0
GLW,83.23,-1.15,8047
GPN,75.76,0.0,142
GRMN,194.51,-0.41,764
HCKT,18.47,0.0,11
HIMX,7.54,-0.26,4664
HPE,21.63,-1.1,13153
HPQ,24.19,-0.94,12274
IBM,306.95,-0.53,9204
IDCC,357.75,0.0,18
III,5.46,1.46,1001
IMMR,7.11,0.0,0
IMOS,27.33,0.0,0
INFY,17.48,0.0,22
INGM,21.41,0.0,0
INTC,39.9,-1.63,2129563
INTU,631.42,-0.42,1273
ITRN,40.04,0.0,0
JBL,210.71,0.0,341
JKHY,174.48,0.0,10
JKS,26.1,-0.15,3814
KARO,45.03,0.0,0
KLAC,1161.98,-1.15,4025
KLIC,44.23,-1.95,1366
LDOS,191.1,0.0,82
LFUS,256.02,0.0,0
LOGI,113.94,1.07,9841
LRCX,153.78,-1.42,47522
LYTS,18.29,0.0,0
MCHP,52.74,-1.57,9257
MEI,7.58,0.0,0
MGIC,24.26,5.09,2529
MKSI,158.0,1.03,2522
MLAB,80.2,0.0,0
MNDO,1.21,1.66,102
MPWR,913.07,-1.63,343
MRVL,87.96,-1.62,79021
MSFT,488.73,-0.67,156830
MSI,370.7,0.28,1263
MU,231.03,-2.3,374525
NOK,6.15,1.15,321483
NTAP,110.61,-0.85,1029
NVDA,173.65,-1.89,4521917
NVEC,63.94,0.0,0
NXPI,193.39,-0.8,4564
OLED,116.95,-1.66,92
ORCL,199.55,-1.19,179678
OSPN,12.13,-0.57,15
OTEX,33.59,-0.16,798
PAGS,10.37,-1.05,4360
PAYC,161.17,0.0,73
PAYX,111.69,0.0,284
PEGA,54.0,-1.41,295
PLUS,89.38,-0.25,100
POWI,33.36,-0.71,4
Q,79.91,-1.46,1453
QCOM,165.71,-1.42,49479
RAL,49.2,-0.34,117
RELL,10.46,0.0,0
ROP,446.22,0.0,304
SAIC,86.21,0.0,0
SAP,242.31,0.23,1891
SIMO,87.19,-1.99,83
SNX,152.48,0.0,8
SONY,28.5,-2.89,8613
SPNS,43.31,0.09,5211
SSNC,85.94,0.0,21
ST,32.07,0.0,0
STM,22.8,-0.83,31205
STNE,16.7,-0.89,1122
STRC,95.6,-1.1,10305
STX,272.8,-1.41,7032
SWKS,65.5,-0.68,1565
TAIT,1.16,-2.52,556
TEL,223.9,-0.99,813
TER,179.17,-1.5,4133
TRAK,13.48,0.0,0
TSM,286.1,-1.86,137378
TUYA,2.28,1.33,7168
TXN,165.89,-1.41,8945
UI,583.09,0.0,15
UMC,7.4,-0.79,10865
UPBD,17.92,0.0,0
VNT,36.28,0.0,0
VRSN,250.48,-0.6,288
VSH,13.62,-0.36,121
VTEX,4.15,0.0,54
VYX,10.09,-0.2,543
WDC,160.07,-2.0,36633
WIT,2.72,0.0,10600
XRX,2.74,-1.44,8166
YMM,10.5,-7.47,434
YOU,35.44,-0.17,121
