ticker,price,change,volume
AAPL,254.5,-0.92,834499
ACMR,37.95,-0.03,1952
ACN,233.44,0.38,6582
ADEA,16.75,0.54,610
ADI,250.0,1.0,6870
ADP,291.4,0.87,62
ALIT,3.13,1.95,3876
ALNT,43.64,0.0,0
AMAT,201.25,0.83,35063
AMKR,29.68,1.78,18971
APH,123.0,0.55,1989
ASML,949.76,0.02,17313
ASX,11.21,-2.18,2665
ATEN,18.23,0.11,93
AUDC,9.55,-0.1,3630
AVGO,337.54,0.43,1012716
AVT,51.57,0.0,0
BDC,124.49,0.0,0
BELFB,142.72,0.0,0
BHE,38.41,0.0,0
BMI,174.96,0.0,8
BOX,32.3,0.0,173
BR,234.88,0.0,12
BSY,52.11,0.0,52
CDW,158.61,1.04,52
CGNX,45.74,1.94,877
CLMB,131.97,-0.5,203
CNXC,44.9,-18.35,170577
CNXN,61.2,0.0,0
COHR,106.81,0.23,3343
CRCT,6.26,0.0,0
CRM,241.37,0.17,12731
CRWV,129.55,2.28,1072367
CSCO,67.93,0.12,181675
CSGS,64.89,0.0,0
CSPI,12.32,0.0,0
CTS,39.69,0.0,0
CTSH,66.5,-0.25,644
DBD,56.47,0.36,22
DELL,128.47,-1.9,93980
DLO,14.64,0.9,43263
DOX,81.2,0.0,0
DSWL,3.95,-0.24,102
ELTK,10.8,0.0,0
ENTG,91.0,-1.02,1554
ERIC,8.15,0.25,53623
ESE,208.1,-0.56,22
ESTC,85.25,0.15,285
EVTC,33.77,0.0,1
FIS,64.0,0.33,471
FORTY,122.24,0.0,0
FTV,47.67,0.0,13
G,41.79,0.0,0
GEN,28.58,0.3,232
GIB,88.38,0.0,0
GLW,79.34,0.27,29227
GPN,84.9,0.0,75
GRMN,237.2,0.21,89
HCKT,19.27,0.0,3
HIMX,8.83,2.08,2056
HPE,24.07,-0.58,40662
HPQ,26.68,-0.63,34959
IBM,280.54,-0.32,55425
IDCC,338.0,-0.28,1457
III,5.8,0.69,21
IMMR,7.0,-0.85,8
IMOS,19.4,-0.92,50
INFY,16.48,-0.36,5367
INGM,20.52,0.0,24761
INTC,35.42,4.21,17195035
INTU,691.58,-0.16,3914
ITRN,34.7,0.0,0
JBL,212.75,1.21,4572
JKHY,148.45,0.0,179
JKS,25.16,-0.91,5387
KARO,56.52,0.0,0
KLAC,1064.0,0.46,1523
KLIC,42.5,3.53,1318
KSPI,85.0,1.19,1484
LDOS,182.36,0.0,59
LFUS,257.75,0.0,17
LOGI,108.46,-0.05,1968
LRCX,129.91,1.39,37494
LYTS,23.67,0.0,0
MCHP,64.61,-0.35,4205
MEI,7.51,0.0,8
MGIC,19.11,0.0,0
MKSI,123.1,0.7,360
MLAB,64.21,0.11,20
MNDO,1.16,0.0,0
MPWR,893.89,0.28,758
MRVL,83.3,-0.61,359570
MSFT,510.8,0.74,197727
MSI,456.3,0.13,326
MU,158.31,0.94,3045752
NOK,4.66,-0.43,76718
NTAP,120.78,0.0,163
NVDA,178.43,0.42,4362700
NVEC,65.78,0.0,0
NXPI,225.89,-0.41,21909
OLED,146.61,0.21,63
ORCL,293.5,0.74,837637
OSPN,15.99,0.0,9
OTEX,37.24,0.13,288
PAGS,10.13,0.8,1145
PAYC,216.42,0.73,1098
PAYX,126.9,0.17,682
PEGA,58.37,0.14,1188
PLUS,70.83,0.0,0
POWI,41.0,3.48,55
PRTH,6.9,-0.86,605
QCOM,169.7,0.01,50751
RAL,42.7,0.0,226
RELL,9.82,0.0,0
ROP,494.54,-0.1,955
SAIC,97.97,0.79,255
SAP,261.87,-0.24,7963
SIMO,92.0,1.87,282
SNX,160.19,0.31,1116
SONY,29.65,-0.6,8581
SPNS,43.0,0.0,0
SSNC,87.12,0.0,58
ST,29.73,0.0,0
STM,27.76,-1.91,78874
STNE,18.73,0.86,4201
STRC,97.26,0.35,1364
STX,220.49,0.29,5459
SWKS,79.85,0.62,1918
TAIT,2.44,-0.4,508
TEL,215.76,0.6,93412
TER,133.0,0.1,7680
TRAK,17.02,0.0,0
TSM,274.2,-0.89,176436
TUYA,2.49,-1.24,31102
TXN,187.49,2.99,84018
UI,648.92,0.77,117
UMC,7.38,-0.94,2517657
UPBD,23.98,0.0,0
VNT,41.76,0.0,1
VRSN,285.0,0.46,229
VSH,14.9,0.0,703
VTEX,4.38,1.35,19
VYX,12.59,0.0,128
WDC,107.93,0.67,13461
WIT,2.65,-0.75,20798
XRX,3.68,1.1,3216
YMM,13.04,0.23,5971
YOU,36.4,0.0,1059
