ticker,price,change,volume
AAPL,255.11,0.19,485174
ACMR,38.5,-1.61,4431
ACN,246.0,-0.24,756900
ADEA,16.8,0.0,1
ADI,244.7,-0.41,1061
ADP,291.8,-0.58,1437
ALIT,3.28,0.52,668
ALNT,45.0,0.56,21
AMAT,203.45,-0.63,19901
AMKR,28.27,-0.46,7472
APH,123.59,-0.13,3689
ASML,968.3,0.02,101630
ASX,11.03,-0.54,10119
ATEN,18.15,0.0,0
AUDC,9.57,0.53,1076
AVGO,328.93,-0.3,708528
AVT,52.28,0.0,41
BDC,118.47,-1.5,43
BELFB,140.51,-0.36,7
BHE,38.55,0.0,0
BMI,178.4,-0.1,17
BOX,32.08,-0.59,37511
BR,238.16,-0.0,108
BSY,51.48,0.0,462
CDW,159.28,0.0,202
CGNX,45.18,-0.26,1376
CLMB,134.84,0.0,2
CNXC,45.41,-1.6,622
CNXN,61.86,-0.21,64
COHR,103.87,-3.57,27147
CRCT,6.36,1.11,4695
CRM,236.38,-0.26,43147
CRWV,135.45,-1.02,778340
CSCO,68.13,-0.42,13386
CSGS,64.57,0.3,10
CSPI,11.55,0.0,0
CTS,39.94,0.0,0
CTSH,66.99,-0.12,192
DBD,56.8,-0.4,35
DELL,139.76,-1.42,67771
DLO,14.29,0.07,10936
DOX,82.05,0.0,52
DSWL,3.85,-2.78,140
ELTK,10.95,0.0,0
ENTG,92.46,0.0,1130
ERIC,8.27,0.0,18434
ESE,210.26,-0.4,9
ESTC,84.48,-0.01,545
EVTC,33.78,0.0,0
FIS,65.89,-0.08,2089
FORTY,140.27,0.0,0
FTV,48.99,0.0,2
G,41.89,0.0,0
GEN,28.39,0.0,596
GIB,89.13,0.0,0
GLW,81.89,-0.17,9681
GPN,83.0,-0.1,525
GRMN,246.22,0.0,34
HCKT,19.01,0.0,25
HIMX,8.8,-0.34,2830
HPE,24.49,-0.29,7542
HPQ,27.06,-0.62,8924
IBM,280.47,-0.6,18165
IDCC,346.0,0.22,81
III,5.77,0.32,799
IMMR,7.34,0.0,395
IMOS,19.11,0.0,0
INFY,16.32,0.31,9697
INGM,21.49,0.0,0
INTC,33.4,-0.45,2232809
INTU,681.21,-0.25,572
ITRN,35.65,-0.2,14
JBL,214.01,-1.46,700
JKHY,148.39,-0.36,336
JKS,24.05,0.08,307
KARO,57.22,0.18,132
KLAC,1072.7,-0.55,3157
KLIC,40.51,-0.32,12
KSPI,82.45,0.94,463
LDOS,187.24,-0.91,1087
LFUS,257.97,-0.4,252
LOGI,108.43,-1.14,4541
LRCX,133.06,-0.63,19970
LYTS,23.61,0.0,0
MCHP,64.0,-0.35,1241
MEI,7.48,-0.93,14
MGIC,20.41,0.0,0
MKSI,123.77,0.0,0
MLAB,67.01,0.0,0
MNDO,1.13,2.72,14
MPWR,914.07,-0.71,322
MRVL,82.1,-2.34,235193
MSFT,514.2,-0.72,260489
MSI,456.6,-0.15,212
MU,164.74,-1.54,445815
NOK,4.8,-0.1,32987
NTAP,117.94,-0.44,291
NVDA,184.95,-0.87,6161820
NVEC,65.27,0.0,13
NXPI,226.59,-0.5,15889
OLED,143.63,0.0,272
ORCL,278.8,-0.87,406869
OSPN,15.78,-0.69,79
OTEX,37.38,0.0,0
PAGS,9.92,-0.8,3246
PAYC,208.9,0.37,2039
PAYX,126.2,-0.44,2211
PEGA,57.5,0.0,0
PLUS,71.01,0.0,0
POWI,40.21,0.0,0
PRTH,6.88,0.15,3049
QCOM,166.12,-0.14,67079
RAL,43.34,-0.89,248
RELL,9.57,-2.25,1
ROP,497.69,-0.2,194
SAIC,98.22,-1.16,2902
SAP,265.06,-0.8,11694
SIMO,95.0,0.2,172
SNX,163.71,-0.02,62
SONY,28.62,-0.58,769
SPNS,42.96,-0.09,113
SSNC,88.76,0.0,0
ST,29.94,-2.0,6
STM,28.06,-0.71,31756
STNE,18.67,-1.27,23779
STRC,97.67,0.63,5324
STX,234.5,-0.66,9572
SWKS,76.75,-0.3,834
TAIT,2.43,-1.98,12247
TEL,217.1,-1.11,1443
TER,136.47,-0.85,2266
TRAK,14.82,0.0,0
TSM,278.72,-0.21,103085
TUYA,2.5,1.21,492
TXN,182.68,-0.57,9608
UI,655.92,-0.7,961
UMC,7.42,-2.11,81716
UPBD,23.6,-0.13,154
VNT,41.97,0.0,48
VRSN,279.57,0.0,194
VSH,15.38,0.52,4115
VTEX,4.39,0.23,352
VYX,12.55,0.0,40
WDC,119.4,-0.55,32838
WIT,2.65,0.76,3846
XRX,3.74,-0.53,7673
YMM,13.23,2.0,1381
YOU,34.04,1.98,19432
