ticker,price,change,volume
AAPL,272.0,0.19,1188933
ACMR,30.52,1.63,3689
ACN,252.2,0.14,1761
ADEA,12.87,6.92,152
ADI,232.32,0.0,774
ADP,253.12,0.0,872
ALIT,2.0,1.01,246
ALNT,51.06,0.0,0
AMAT,225.18,0.52,4969
AMKR,32.3,0.78,14290
APH,132.57,0.74,437883
ASML,975.59,0.93,10145
ASX,13.65,-1.23,426
ATEN,16.84,0.0,0
AUDC,8.67,-0.02,73
AVGO,344.98,1.4,185024
AVT,45.92,0.0,220
BDC,110.61,0.0,0
BELFA,120.53,0.0,0
BELFB,140.95,0.0,0
BHE,42.66,0.0,0
BMI,177.46,0.0,111
BOX,30.26,-0.13,234
BR,228.39,0.0,17
BSY,41.16,0.0,526
CDW,140.2,0.0,67
CGNX,36.89,0.0,394
CLMB,104.98,0.0,7
CNXC,35.99,1.01,59
CNXN,57.56,0.0,0
COHR,142.0,1.78,9701
CRCT,4.81,0.0,0
CRM,228.0,0.39,9295
CRWV,72.85,1.67,356138
CSCO,76.33,0.3,22412
CSGS,77.84,0.0,2
CSPI,11.3,0.0,0
CTS,41.8,0.0,1
CTSH,76.22,0.32,295
DBD,61.7,0.0,0
DELL,124.56,1.67,93496
DLO,12.81,1.34,6360
DOX,76.17,0.0,0
DSWL,3.71,0.0,250
ELTK,8.05,0.0,0
ENTG,74.56,1.22,291
ERIC,9.4,0.0,5849
ESE,214.86,-0.3,329
ESTC,70.59,0.79,2362
EVTC,29.25,0.0,5
FIS,64.07,0.0,277740
FORTY,149.75,0.0,0
FTV,52.82,0.0,105
G,44.36,0.0,2
GEN,26.54,0.0,58
GIB,87.67,0.0,0
GLW,80.24,0.98,5471
GPN,73.49,0.0,158
GRMN,192.23,0.0,72
HCKT,18.16,0.0,0
HIMX,7.18,0.0,1086
HPE,20.73,1.04,47310
HPQ,23.96,0.0,2604
IBM,298.75,0.44,9401
IDCC,327.63,0.0,53
III,5.3,3.31,1
IMMR,5.96,-0.33,1228
IMOS,28.2,0.0,0
INFY,17.54,-0.9,1107
INGM,20.61,0.0,0
INTC,34.88,1.1,575036
INTU,663.15,0.0,1824
ITRN,37.99,0.0,0
JBL,196.7,0.0,85
JKHY,170.8,0.0,9
JKS,25.97,3.55,6094
KARO,42.69,0.0,0
KLAC,1101.02,0.36,576
KLIC,40.88,0.0,251
KSPI,71.85,1.35,1595
LDOS,186.41,-0.04,105
LFUS,241.2,0.0,0
LOGI,110.42,0.45,4050
LRCX,144.0,0.95,16419
LYTS,18.14,0.0,0
MCHP,50.9,0.0,1921
MEI,6.94,0.0,0
MGIC,22.67,2.03,501
MKSI,145.01,0.7,227
MLAB,70.6,0.0,0
MNDO,1.19,0.0,111
MPWR,880.67,0.95,708
MRVL,78.8,1.74,48173
MSFT,474.42,0.49,1138486
MSI,368.99,0.0,166
MU,212.75,2.59,489721
NOK,5.93,-0.17,213776
NTAP,107.3,0.0,41
NVDA,179.9,0.57,3135148
NVEC,59.71,0.0,0
NXPI,193.0,0.86,281
OLED,113.73,0.0,3
ORCL,198.22,-0.27,203487
OSPN,12.13,1.17,213
OTEX,33.09,0.0,0
PAGS,9.7,0.21,3496
PAYC,162.14,0.0,0
PAYX,111.46,0.0,105
PEGA,54.69,0.5,352
PLUS,91.99,0.52,2
POWI,33.3,0.73,355
QCOM,164.0,0.43,1191907
RAL,45.97,0.0,179
RELL,9.71,0.0,0
ROP,445.25,0.34,64
SAIC,85.76,0.69,313
SAP,239.61,1.23,3341
SIMO,83.2,2.67,4
SNX,146.24,0.0,0
SONY,28.66,0.46,1407
SPNS,42.98,-0.16,1610
SSNC,84.58,0.81,320
ST,30.23,0.0,0
STM,22.03,0.27,36555
STNE,15.13,1.07,3530
STRC,95.38,0.0,13031
STX,241.0,1.48,4510
SWKS,63.81,1.92,2380
TAIT,1.22,-0.06,44
TEL,218.93,0.0,38
TER,160.01,0.69,2876
TRAK,13.7,0.0,0
TSM,273.55,-0.55,196525
TUYA,2.19,2.82,4039
TXN,159.95,0.35,2387
UI,537.99,1.39,313
UMC,7.35,1.52,7467
UPBD,17.4,0.0,63
VNT,34.89,0.0,61
VRSN,250.67,-0.3,138702
VSH,12.51,0.0,5
VTEX,3.81,0.0,3
VYX,9.96,0.0,0
WDC,141.56,1.7,13647
WIT,2.69,-0.37,322
XRX,2.67,1.91,2192
YMM,10.37,0.0,0
YOU,36.0,0.42,679
