ticker,price,change,volume
AAPL,256.12,0.26,988274
ACMR,44.51,1.67,6851
ACN,243.5,-0.09,2943
ADEA,17.24,0.88,216
ADI,240.99,0.71,2901
ADP,290.45,-0.4,2926
ALIT,3.24,1.57,1757
ALNT,46.39,1.98,21
AMAT,222.3,2.09,85122
AMKR,29.93,1.56,12725
APH,125.27,0.49,6237
ASML,1038.58,3.52,63247
ASX,11.14,0.09,9878
ATEN,18.4,0.6,602
AUDC,9.88,1.44,1032
AVGO,344.85,3.44,663975
AVT,52.21,0.0,0
BDC,118.44,0.02,116
BELFB,142.5,0.0,0
BHE,38.2,0.0,0
BMI,177.7,0.58,542
BOX,32.0,-0.25,2018
BR,234.9,0.13,232
BSY,55.06,5.2,7104
CDW,159.2,0.13,748
CGNX,46.29,1.0,2911
CLMB,142.6,3.81,7
CNXC,48.22,0.0,3413
CNXN,61.8,0.0,0
COHR,116.39,1.52,7922
CRCT,6.35,0.32,828
CRM,235.55,-0.06,45562
CRWV,140.58,2.58,1075212
CSCO,68.99,0.35,84919
CSGS,65.3,0.0,0
CSPI,11.75,0.0,0
CTS,39.59,0.0,0
CTSH,66.53,0.0,1797
DBD,57.51,0.89,58
DELL,150.15,0.31,124650
DLO,14.25,1.35,27462
DOX,81.29,0.02,31
DSWL,4.03,0.0,16
ELTK,11.14,3.2,3
ENTG,96.89,3.12,2817
ERIC,8.38,0.48,58661
ESE,213.15,0.0,0
ESTC,86.81,0.22,323
EVTC,33.62,0.0,0
FIS,66.51,0.0,508
FORTY,131.04,0.0,0
FTV,50.08,0.0,885
G,41.84,0.0,34
GEN,28.13,0.04,835
GIB,89.98,0.0,0
GLW,83.85,0.88,31996
GPN,85.12,0.0,306
GRMN,255.18,0.0,5098
HCKT,19.13,0.58,24
HIMX,8.72,0.93,1946
HPE,25.07,0.56,23519
HPQ,26.77,0.26,7682
IBM,285.87,-0.22,62160
IDCC,349.0,0.18,66
III,5.9,2.08,1709
IMMR,7.28,0.0,41
IMOS,20.22,4.55,3683
INFY,16.35,-0.12,2293
INGM,22.15,0.0,0
INTC,35.77,-0.47,3956832
INTU,679.0,-0.07,16326
ITRN,35.62,0.0,246
JBL,216.5,0.77,1734
JKHY,146.25,-0.03,109
JKS,25.48,0.91,41379
KARO,57.23,0.0,152
KLAC,1143.5,1.3,3882
KLIC,42.07,1.99,216
KSPI,79.99,0.49,4024
LDOS,191.88,0.13,510
LFUS,257.98,0.0,0
LOGI,111.85,1.84,3163
LRCX,145.0,1.55,89572
LYTS,23.73,0.0,100
MCHP,64.55,0.69,5115
MEI,7.71,1.45,69
MGIC,20.71,2.02,8
MKSI,133.28,1.52,26
MLAB,70.47,0.0,5
MNDO,1.11,0.0,0
MPWR,925.0,1.0,525
MRVL,84.67,0.93,298697
MSFT,518.57,-0.22,226462
MSI,456.93,0.0,5048
MU,183.77,0.89,810582
NOK,4.86,0.83,142337
NTAP,119.8,1.1,701
NVDA,189.87,1.4,5464495
NVEC,65.23,0.0,0
NXPI,223.32,-0.71,38817
OLED,145.1,0.58,258
ORCL,292.82,1.32,1919109
OSPN,15.64,0.0,0
OTEX,37.14,0.0,0
PAGS,9.83,-0.2,2848
PAYC,199.23,0.0,638
PAYX,123.6,-0.33,3609
PEGA,57.62,1.0,452
PLUS,71.85,0.0,0
POWI,38.98,0.52,17
PRTH,7.0,1.74,55
QCOM,167.67,0.71,48907
RAL,44.79,1.43,70691
RELL,9.98,3.85,151
ROP,498.02,0.01,4959
SAIC,101.3,0.17,207
SAP,271.75,0.65,7245
SIMO,96.5,-0.82,3762
SNX,164.39,0.0,82
SONY,28.13,-2.12,128582
SPNS,42.98,0.0,0
SSNC,88.08,0.0,0
ST,30.67,0.23,344
STM,28.85,1.73,36585
STNE,18.31,0.66,1890
STRC,98.99,1.03,20519
STX,262.96,2.38,75024
SWKS,76.54,0.26,888
TAIT,2.46,-3.53,435
TEL,221.69,0.0,503
TER,143.65,1.79,8650
TRAK,15.7,0.0,0
TSM,294.68,2.15,352352
TUYA,2.51,0.4,6633
TXN,180.99,0.33,17135
UI,680.0,0.84,614
UMC,7.3,-1.5,54583
UPBD,22.82,0.0,0
VNT,41.78,0.0,0
VRSN,271.99,-1.07,199
VSH,15.5,0.52,11
VTEX,4.36,1.63,99
VYX,12.55,0.0,0
WDC,136.5,4.53,330423
WIT,2.64,0.38,1693
XRX,3.95,1.8,11509
YMM,13.0,0.54,738
YOU,31.92,0.57,1318
