ticker,price,change,volume
AAPL,271.46,-0.55,486452
ACMR,31.05,-4.89,17257
ACN,244.41,-1.28,2509
ADEA,13.14,0.0,0
ADI,236.0,-0.64,5930
ADP,257.97,1.32,1251
ALIT,2.28,0.44,9431
ALNT,52.0,1.98,231
AMAT,207.5,-7.05,144109
AMKR,29.41,-7.95,44235
APH,131.48,-2.79,28485
ASML,991.93,-2.74,32886
ASX,14.3,-2.26,4489
ATEN,17.13,0.0,0
AUDC,9.38,0.0,82
AVGO,331.99,-2.35,298365
AVT,46.75,0.0,0
BDC,111.28,-0.65,34
BELFA,122.9,0.0,0
BELFB,143.96,-1.73,11
BHE,43.2,0.0,0
BMI,177.8,0.0,0
BOX,31.99,0.0,0
BR,225.61,0.0,28
BSY,42.59,-1.62,158
CDW,145.99,-0.52,717
CGNX,36.63,-1.13,1546
CLMB,107.1,-3.08,5
CNXC,35.7,-0.45,1250
CNXN,58.48,0.0,0
COHR,133.52,-4.61,40677
CRCT,4.63,0.0,0
CRM,238.25,-0.91,27830
CRWV,73.61,-6.04,1222707
CSCO,76.97,-0.53,159437
CSGS,78.49,0.0,0
CSPI,11.48,0.0,0
CTS,42.45,0.0,0
CTSH,73.47,-0.12,3145
DBD,65.29,0.0,0
DELL,130.0,-2.94,82381
DLO,13.1,-5.42,56910
DOX,76.54,-0.48,86
DSWL,3.51,0.0,0
ELTK,11.36,0.0,0
ENTG,78.32,-3.38,3328
ERIC,9.77,-0.81,5451
ESE,216.79,0.0,0
ESTC,90.5,-0.88,2117
EVTC,29.09,-1.17,1
FIS,66.26,0.0,483
FORTY,157.2,0.0,0
FTV,51.8,-0.31,252
G,45.05,0.0,0
GEN,26.06,-2.48,1102
GIB,87.75,0.0,0
GLW,79.53,-3.44,65417
GPN,75.44,0.0,770
GRMN,194.06,-0.51,682
HCKT,18.32,0.0,0
HIMX,7.16,-2.97,7076
HPE,22.35,-2.53,25243
HPQ,24.68,-1.2,27156
IBM,301.9,-0.97,32903
IDCC,342.61,-0.95,220
III,5.21,-0.76,2710
IMMR,6.49,0.31,95
IMOS,29.4,5.41,1845
INFY,16.73,-1.36,6141
INGM,19.94,-2.49,100
INTC,34.33,-4.4,2058652
INTU,653.0,0.44,2338
ITRN,37.03,0.0,0
JBL,197.0,-2.39,582
JKHY,165.27,0.0,303
JKS,25.62,-2.66,886
KARO,44.59,-1.15,5
KLAC,1129.25,-2.79,3547
KLIC,37.0,-1.65,699
KSPI,73.8,-1.14,4116
LDOS,190.44,-0.46,100
LFUS,241.09,0.0,0
LOGI,118.66,0.06,3808
LRCX,148.46,-3.17,54269
LYTS,18.29,-0.87,8
MCHP,53.97,-1.52,11175
MEI,6.95,0.0,0
MGIC,23.9,0.0,0
MKSI,141.5,-1.81,277
MLAB,75.86,0.0,0
MNDO,1.19,-1.65,193
MPWR,899.98,-2.63,519
MRVL,84.49,-3.46,98081
MSFT,500.31,-0.59,208595
MSI,383.38,0.0,401
MU,233.0,-1.67,744498
NOK,6.68,-1.55,342384
NTAP,108.0,-1.46,640
NVDA,181.18,-3.04,5667340
NVEC,63.32,0.0,8
NXPI,197.99,-1.61,2311
OLED,114.5,-2.18,1328
ORCL,212.89,-2.15,507437
OSPN,12.32,-1.83,3413
OTEX,33.88,-1.17,458
PAGS,9.25,-1.49,1818
PAYC,163.98,-0.41,868
PAYX,111.8,0.0,2091
PEGA,56.01,-1.46,129
PLUS,90.53,0.0,0
POWI,34.06,-1.99,2176
PRTH,5.33,0.0,0
QCOM,172.01,-1.43,57069
RAL,46.9,-0.88,1515
RELL,9.97,-4.87,35
ROP,447.56,-0.04,281
SAIC,89.61,0.0,6
SAP,242.59,-3.68,29909
SIMO,84.0,-3.0,373
SNX,147.95,-1.67,106
SONY,29.99,1.86,8865
SPNS,43.12,-0.21,138
SSNC,82.87,-2.08,1
ST,29.58,-2.98,333
STM,23.18,-2.52,39427
STNE,16.56,-1.83,9227
STRC,96.78,-1.87,61525
STX,251.0,-4.4,32732
SWKS,67.65,-0.76,843
TAIT,2.13,0.0,0
TEL,235.0,-0.54,1187
TER,163.0,-3.89,9315
TRAK,15.0,0.0,0
TSM,275.42,-2.4,362256
TUYA,2.02,-1.43,2319
TXN,161.35,-0.54,11655
UI,540.22,-3.12,91
UMC,7.01,-1.41,6185
UPBD,17.03,0.0,19
VNT,35.49,-2.15,5664
VRSN,250.08,-0.57,332
VSH,13.28,-2.5,251
VTEX,3.79,-3.77,752
VYX,10.59,-1.85,52
WDC,149.0,-5.19,124344
WIT,2.63,-1.13,47575
XRX,2.81,-1.04,12147
YMM,12.56,0.0,0
YOU,36.69,-3.55,807
