ticker,price,change,volume
AAPL,245.68,-0.8,572308
ACMR,37.2,-3.69,5395
ACN,241.0,-1.05,4618
ADEA,15.75,0.0,0
ADI,229.35,-2.27,55721
ADP,283.45,-0.32,457
ALIT,3.04,-1.88,5660
ALNT,48.25,0.0,0
AMAT,214.1,-2.45,41903
AMKR,29.59,-2.86,57628
APH,122.36,-1.25,6955
ASML,965.26,-1.97,48449
ASX,11.26,-4.01,11803
ATEN,17.52,-1.9,504
AUDC,9.32,-1.06,1274
AVGO,348.46,-2.31,906492
AVT,50.48,-0.41,22
BDC,111.17,0.0,26
BELFB,145.02,0.0,0
BHE,36.62,-1.08,68
BMI,177.22,0.0,17
BOX,32.41,-1.04,692
BR,231.08,-0.68,297
BSY,50.85,0.0,0
CDW,145.3,-1.5,8
CGNX,42.86,-2.01,3198
CLMB,133.05,0.0,0
CNXC,44.78,-0.08,398
CNXN,59.47,0.0,0
COHR,111.63,-3.04,15826
CRCT,5.46,1.87,36
CRM,249.47,0.29,292980
CRWV,138.15,-2.45,986239
CSCO,67.1,-0.53,46090
CSGS,62.9,-1.22,6
CSPI,11.53,0.0,0
CTS,36.01,-1.26,288
CTSH,65.78,-0.84,1032
DBD,56.9,-0.32,274
DELL,150.0,-2.22,80414
DLO,14.44,1.69,96815
DOX,81.44,0.0,2
DSWL,3.69,0.0,0
ELTK,11.2,0.0,0
ENTG,88.05,-4.2,3589
ERIC,9.4,15.06,2771617
ESE,212.67,0.0,0
ESTC,83.25,-1.74,4351
EVTC,30.14,-0.72,26
FIS,66.83,-0.72,123
FORTY,149.57,0.0,0
FTV,48.26,-0.67,225
G,39.52,0.0,121
GEN,26.45,-0.94,1200
GIB,89.47,0.0,0
GLW,84.0,-1.75,19064
GPN,83.76,-0.55,442
GRMN,247.45,-1.55,214
HCKT,18.56,-1.59,28
HIMX,8.8,-1.12,12739
HPE,24.33,-1.9,46771
HPQ,27.21,-0.51,41874
IBM,275.53,-0.61,23097
IDCC,355.1,-0.45,53
III,5.28,-1.12,4
IMMR,7.18,0.0,408
IMOS,19.48,0.0,0
INFY,16.62,-0.95,4014
INGM,21.18,0.0,0
INTC,36.0,-3.28,4494089
INTU,648.94,-1.03,934
ITRN,36.47,0.0,0
JBL,198.5,-0.7,611
JKHY,152.19,0.0,41
JKS,22.9,-2.22,21456
KARO,53.32,1.54,576
KLAC,999.99,-2.44,3240
KLIC,39.35,-1.72,310
KSPI,74.98,-0.27,6608
LDOS,185.9,-0.02,456
LFUS,252.09,-0.95,319
LOGI,102.66,-1.54,3065
LRCX,134.45,-2.44,38748
LYTS,21.88,0.0,0
MCHP,62.8,-2.47,15668
MEI,7.14,0.0,1140
MGIC,21.0,0.0,0
MKSI,129.45,-2.69,385
MLAB,68.32,0.0,0
MNDO,1.14,4.59,374
MPWR,964.51,-1.75,7940
MRVL,87.25,-2.39,215048
MSFT,510.68,-0.66,201319
MSI,454.2,-0.45,217
MU,187.2,-2.89,825086
NOK,5.32,1.33,337910
NTAP,118.25,-0.51,985
NVDA,185.38,-1.56,6235251
NVEC,70.5,0.0,0
NXPI,210.0,-3.09,3946
OLED,140.52,-2.55,587
ORCL,303.59,-1.44,508685
OSPN,15.16,-0.72,5
OTEX,38.53,-1.96,49
PAGS,8.63,-2.49,38316
PAYC,201.3,0.0,33
PAYX,126.95,-0.37,841
PEGA,53.94,-1.68,2304
PLUS,70.36,0.0,0
POWI,46.0,6.6,266951
PRTH,7.3,0.0,65
QCOM,158.76,-1.87,432730
RAL,41.9,0.14,696
RELL,11.69,1.12,2421
ROP,512.73,0.0,98106
SAIC,96.58,0.29,569
SAP,264.92,-1.82,8758
SIMO,87.77,-2.23,45
SNX,151.68,-1.58,75
SONY,28.2,-2.32,11125
SPNS,43.03,0.0,0
SSNC,81.05,0.0,41
ST,29.46,-3.47,37
STM,27.81,-3.44,97975
STNE,16.66,-2.17,10529
STRC,99.1,0.07,16539
STX,212.5,-3.19,35448
SWKS,71.99,-1.88,1732
TAIT,2.44,0.0,0
TEL,218.5,-0.4,186
TER,136.0,-2.25,11724
TRAK,14.67,-0.41,53
TSM,295.81,-2.34,794201
TUYA,2.42,-2.42,26735
TXN,172.49,-1.5,23014
UI,671.48,-2.24,603
UMC,7.42,-2.88,41175
UPBD,20.51,-2.08,365
VNT,38.49,0.0,0
VRSN,262.54,-0.58,416
VSH,15.49,-2.46,2048
VTEX,4.17,-1.18,2434
VYX,11.31,-0.88,25
WDC,115.99,-2.41,110154
WIT,2.72,1.12,23917
XRX,3.21,-2.13,40561
YMM,12.15,-1.78,944
YOU,30.0,-1.7,491
