ticker,price,change,volume
AAPL,269.9,-0.92,317697
ACMR,31.75,0.76,2378
ACN,245.21,0.0,1484
ADEA,13.07,1.63,11
ADI,234.89,0.0,1098
ADP,253.09,0.0,328
ALIT,2.32,1.75,26331
ALNT,53.95,1.79,214
AMAT,227.08,0.47,13689
AMKR,31.7,0.06,32640
APH,133.74,0.0,2550
ASML,1007.52,0.05,11147
ASX,14.24,-2.53,9110
ATEN,17.49,0.0,0
AUDC,9.31,0.32,562
AVGO,342.42,-0.01,129146
AVT,46.45,0.0,1
BDC,111.82,0.0,0
BELFA,121.35,0.0,0
BELFB,147.1,-0.39,10
BHE,43.35,0.0,0
BMI,175.9,0.0,24
BOX,32.01,0.0,0
BR,226.06,0.0,14
BSY,43.17,0.0,0
CDW,145.84,0.52,99
CGNX,37.03,0.71,572
CLMB,109.3,0.0,0
CNXC,35.3,0.09,64
CNXN,58.99,0.0,0
COHR,139.99,0.47,17540
CRCT,4.55,-1.09,209
CRM,243.46,-0.08,4376
CRWV,77.37,0.01,534212
CSCO,78.15,0.19,33170
CSGS,78.25,0.0,0
CSPI,11.21,0.0,0
CTS,42.35,0.0,0
CTSH,72.62,0.0,331
DBD,65.09,0.0,0
DELL,125.46,-6.21,312181
DLO,13.7,0.15,9007
DOX,77.8,0.08,51
DSWL,3.46,0.0,0
ELTK,11.4,0.0,0
ENTG,78.3,0.02,2429
ERIC,9.72,0.0,4121
ESE,219.48,-0.4,4
ESTC,90.99,0.18,366
EVTC,29.05,0.0,0
FIS,64.24,0.0,68
FORTY,160.0,0.0,0
FTV,51.59,0.0,33
G,44.89,0.0,0
GEN,26.7,0.0,194
GIB,86.85,0.0,0
GLW,82.06,0.0,11137
GPN,74.0,-0.15,104
GRMN,194.13,0.0,124
HCKT,18.45,0.0,0
HIMX,7.76,4.86,744
HPE,22.11,-3.15,298620
HPQ,23.55,-4.0,141628
IBM,305.04,-0.21,7618
IDCC,348.44,0.0,630
III,5.25,0.0,0
IMMR,6.41,0.0,0
IMOS,30.82,0.0,0
INFY,16.65,0.0,10672
INGM,19.96,0.0,0
INTC,35.68,0.45,585687
INTU,664.7,0.35,923
ITRN,36.62,0.0,0
JBL,201.87,0.0,176
JKHY,164.02,0.0,3
JKS,27.3,0.96,5770
KARO,45.04,0.0,0
KLAC,1134.32,0.0,1568
KLIC,37.16,0.0,0
KSPI,73.5,-0.35,2990
LDOS,191.41,0.0,9
LFUS,240.68,0.0,7
LOGI,117.12,-0.76,5331
LRCX,148.26,0.0,28828
LYTS,18.4,0.0,0
MCHP,53.48,0.0,2195
MEI,7.3,4.14,9
MGIC,23.99,0.0,0
MKSI,142.74,0.0,0
MLAB,73.94,0.0,0
MNDO,1.16,0.0,118
MPWR,920.19,0.0,259
MRVL,86.45,0.0,60348
MSFT,508.81,-0.27,102516
MSI,379.98,0.0,144
MU,250.8,1.61,471769
NOK,6.72,-0.15,153190
NTAP,109.44,0.0,450
NVDA,187.96,-1.16,4150866
NVEC,61.95,0.0,0
NXPI,197.01,-0.05,1167
OLED,116.83,0.0,0
ORCL,221.85,-0.45,189959
OSPN,12.67,0.0,0
OTEX,33.68,0.0,1
PAGS,9.39,0.0,299
PAYC,166.33,0.13,236
PAYX,112.1,0.0,414
PEGA,56.85,0.0,382
PLUS,90.22,0.0,0
POWI,35.11,1.47,222
QCOM,174.01,0.02,25438
RAL,47.46,0.0,207
RELL,10.18,-1.93,10
ROP,449.5,0.0,325
SAIC,88.62,0.0,11
SAP,243.59,-0.59,235352
SIMO,88.5,2.03,70
SNX,150.68,0.0,21
SONY,29.25,-2.89,5634
SPNS,43.17,-0.02,1276
SSNC,83.49,0.0,31
ST,30.03,0.0,0
STM,23.23,-0.47,22022
STNE,16.83,0.36,613
STX,258.21,0.0,8407
SWKS,66.65,0.08,1318
TAIT,1.29,-38.56,80068
TEL,237.33,0.0,285
TER,171.99,1.19,4495
TRAK,15.04,0.0,0
TSM,282.43,-0.84,161479
TUYA,2.08,0.0,0
TXN,159.62,0.18,4600
UI,559.11,0.1,848
UMC,7.14,0.0,4143
UPBD,16.91,-0.28,22
VNT,35.76,-0.39,61
VRSN,252.88,0.0,392
VSH,13.12,-0.9,400
VTEX,3.96,-1.25,193
VYX,10.78,0.0,0
WDC,156.06,-1.12,45614
WIT,2.6,-1.89,52609
XRX,2.78,1.09,1318
YMM,12.08,-1.95,16029
YOU,36.75,0.27,4304
