ticker,price,change,volume
AAPL,274.12,-0.65,244587
ACMR,31.78,-0.72,64
ACN,243.62,0.0,1072
ADEA,12.17,0.0,0
ADI,242.08,1.12,39222
ADP,250.1,0.0,922
ALIT,2.13,0.0,3101
ALNT,52.0,0.46,113
AMAT,235.83,2.13,69316
AMKR,33.33,0.59,19425
APH,138.15,0.2,5253
ASML,1001.3,1.36,24460
ASX,14.0,-1.13,1550
ATEN,16.84,0.0,0
AUDC,8.64,-1.26,3738
AVGO,394.0,4.24,968078
AVT,46.52,0.35,304
BDC,112.13,0.0,0
BELFA,126.35,0.0,0
BELFB,145.88,0.0,0
BHE,44.13,0.0,0
BMI,177.82,0.0,1
BOX,30.05,0.0,0
BR,226.23,0.0,10
BSY,41.09,0.0,53
CDW,142.35,0.3,5701
CGNX,37.0,-0.32,687
CLMB,101.4,-0.9,163
CNXC,35.6,0.71,1357
CNXN,57.18,0.0,1
COHR,146.81,-3.3,112868
CRCT,4.72,0.0,0
CRM,225.2,-0.71,32594
CRWV,72.55,-1.43,403253
CSCO,76.24,0.0,16721
CSGS,77.82,0.0,0
CSPI,11.11,0.0,0
CTS,42.31,0.0,0
CTSH,74.92,0.0,514
DBD,63.35,0.0,0
DELL,124.62,-2.04,143545
DLO,12.84,-0.47,3661
DOX,75.37,0.0,1
DSWL,3.73,0.0,0
ELTK,8.07,0.0,0
ENTG,73.99,0.0,745
ERIC,9.46,0.64,2419
ESE,224.36,0.0,1
ESTC,69.18,0.16,1181
EVTC,28.95,0.0,0
FIS,64.41,0.0,1150
FORTY,151.8,0.0,0
FTV,52.46,0.0,0
G,44.08,0.0,7
GEN,26.08,-0.26,30
GIB,87.9,0.0,8
GLW,82.6,0.0,7290
GPN,72.5,-0.41,29
GRMN,192.4,0.0,79
HCKT,18.42,0.0,0
HIMX,7.35,0.0,169
HPE,21.09,0.0,10768
HPQ,24.38,0.0,2241
IBM,304.12,0.0,11812
IDCC,376.99,9.07,8
III,5.24,0.0,0
IMMR,6.14,0.0,0
IMOS,27.47,0.0,0
INFY,17.14,-0.76,37
INGM,20.75,0.0,0
INTC,35.97,0.5,1751836
INTU,648.01,-0.8,1880
ITRN,40.03,0.0,0
JBL,197.15,0.0,309
JKHY,170.58,0.0,6
JKS,25.79,0.0,0
KARO,43.26,0.0,0
KLAC,1133.8,-0.26,2060
KLIC,41.22,-0.79,215
KSPI,72.64,1.21,383
LDOS,186.81,0.0,27
LFUS,247.55,0.0,0
LOGI,111.64,-0.41,2254
LRCX,149.0,-0.92,31413
LYTS,17.96,0.0,25
MCHP,51.25,0.0,3619
MEI,6.99,0.0,0
MGIC,23.32,0.0,0
MKSI,148.5,-0.97,205
MLAB,77.74,0.0,0
MNDO,1.13,-1.74,1000
MPWR,887.0,-0.67,598
MRVL,83.16,-0.75,64373
MSFT,471.01,-0.63,201826
MSI,368.33,0.0,157
MU,221.8,-0.95,497249
NOK,6.08,-0.16,53295
NTAP,108.96,0.0,140
NVDA,175.52,-3.85,9503131
NVEC,60.11,0.0,0
NXPI,191.56,0.0,4385
OLED,114.54,0.0,112
ORCL,197.91,-1.18,230323
OSPN,11.83,-1.99,56
OTEX,33.28,0.0,0
PAGS,9.96,1.19,579
PAYC,160.0,0.5,216
PAYX,109.91,0.0,102
PEGA,54.37,0.0,0
PLUS,90.02,-0.97,49
POWI,33.22,0.0,52
QCOM,163.05,-1.22,143158
RAL,46.86,0.0,0
RELL,9.87,0.0,0
ROP,439.64,0.0,81
SAIC,84.5,-0.68,300
SAP,236.25,-0.86,3861
SIMO,86.0,2.58,72
SNX,149.85,0.0,0
SONY,28.08,-3.21,29704
SPNS,43.01,0.0,0
SSNC,84.58,0.0,339
ST,30.94,0.0,0
STM,22.15,0.32,52559
STNE,15.17,0.6,9894
STRC,96.5,0.12,732
STX,253.38,0.0,11294
SWKS,63.05,0.0,1543
TAIT,1.19,0.0,75
TEL,220.23,0.0,66
TER,165.43,-0.33,2322
TRAK,12.99,0.0,0
TSM,283.54,-0.39,140471
TUYA,2.16,0.93,6432
TXN,160.46,-0.5,9091
UI,556.0,-0.07,208
UMC,7.28,-2.15,6244
UPBD,17.5,0.0,0
VNT,35.24,0.0,0
VRSN,249.57,0.0,269
VSH,12.5,-2.72,6
VTEX,3.84,0.0,0
VYX,9.9,0.0,3
WDC,151.5,0.38,40591
WIT,2.7,0.0,0
XRX,2.72,0.0,5890
YMM,10.69,-0.56,541
YOU,35.48,-0.89,14
