ticker,price,change,volume
AAPL,268.94,-0.31,101964
ACMR,30.65,-0.87,5179
ACN,240.28,-0.44,531
ADEA,13.9,-0.71,281
ADI,230.5,-1.02,1658
ADP,252.56,0.08,295
ALIT,2.4,0.42,15078
ALNT,50.99,0.93,6
AMAT,231.32,-0.95,9743
AMKR,34.32,-2.36,49545
APH,137.36,-0.54,5327
ASML,1030.19,0.1,22671
ASX,15.08,-1.87,25991
ATEN,17.79,0.0,0
AUDC,9.23,0.0,0
AVGO,351.2,-1.23,102612
AVT,47.17,0.0,0
BDC,119.84,0.0,0
BELFA,139.48,0.0,0
BELFB,160.16,0.0,0
BHE,45.37,0.0,0
BMI,186.74,0.0,0
BOX,31.11,0.0,0
BR,217.49,0.0,0
BSY,46.43,0.0,0
CDW,141.4,-0.11,211
CGNX,39.02,-1.32,1727
CLMB,109.61,0.0,0
CNXC,36.4,-0.63,1050
CNXN,57.68,0.0,0
COHR,148.0,-7.09,90430
CRCT,4.79,0.0,0
CRM,237.6,-0.7,10598
CRWV,104.07,-2.67,336759
CSCO,70.88,-0.23,15979
CSGS,78.15,0.0,0
CSPI,11.26,0.0,0
CTS,41.01,0.0,0
CTSH,72.83,0.0,399
DBD,65.6,0.0,0
DELL,147.0,-1.46,9150
DLO,13.3,-2.21,20751
DOX,84.01,0.42,2
DSWL,3.4,0.0,0
ELTK,11.2,0.0,0
ENTG,85.11,-0.69,431
ERIC,9.74,0.0,2043
ESE,218.1,-0.37,220
ESTC,86.58,0.0,0
EVTC,28.09,0.0,0
FIS,64.78,0.15,95
FORTY,142.03,0.0,0
FTV,51.08,0.0,64
G,41.63,8.44,1376
GEN,25.88,1.69,2787
GIB,84.81,0.0,0
GLW,87.0,-0.98,4383
GPN,76.06,-0.41,194
GRMN,205.0,0.5,200
HCKT,18.77,0.0,0
HIMX,8.01,1.3,471
HPE,23.13,-1.15,14004
HPQ,26.09,-0.31,3855
IBM,310.01,-0.77,11361
IDCC,382.14,0.36,11
III,5.62,-2.94,1111
IMMR,6.86,0.0,0
IMOS,21.94,0.0,0
INFY,16.28,0.62,294
INGM,22.13,0.0,0
INTC,37.47,0.62,726077
INTU,650.0,-0.56,823
ITRN,38.6,0.0,0
JBL,215.06,0.0,0
JKHY,163.08,0.0,0
JKS,28.4,-0.63,5955
KARO,44.0,0.0,0
KLAC,1194.19,-1.01,756
KLIC,37.0,-3.7,113
KSPI,71.81,0.05,2774
LDOS,195.36,0.31,246
LFUS,241.22,0.0,0
LOGI,120.48,0.85,3443
LRCX,160.0,-1.35,9738
LYTS,20.65,0.0,0
MCHP,57.5,-3.12,10907
MEI,6.5,0.0,0
MGIC,21.88,0.0,0
MKSI,156.0,0.48,163
MLAB,74.87,0.0,0
MNDO,1.05,-0.45,100
MPWR,948.23,-1.03,288
MRVL,91.51,-1.95,56439
MSFT,494.8,-0.46,126895
MSI,389.6,0.13,85
MU,237.5,-0.35,333121
NOK,6.85,-0.87,229563
NTAP,112.91,-0.76,20
NVDA,185.66,-1.29,2864428
NVEC,65.0,0.0,0
NXPI,204.41,-0.99,585
OLED,116.5,-13.92,2761
ORCL,240.88,-1.2,122982
OSPN,12.3,0.82,147
OTEX,35.98,0.0,0
PAGS,9.44,-0.32,2581
PAYC,164.0,-0.01,148
PAYX,111.85,-0.86,539
PEGA,58.96,0.0,0
PLUS,74.05,0.93,1026
POWI,36.0,-1.42,928
PRTH,4.84,-0.21,438
QCOM,171.8,-0.81,27857
RAL,46.86,0.0,0
RELL,10.32,0.0,0
ROP,443.99,-0.11,54
SAIC,90.52,0.0,0
SAP,249.08,-1.89,20679
SIMO,95.37,0.0,0
SNX,150.02,0.0,0
SONY,27.81,-1.7,266
SPNS,43.1,0.0,0
SSNC,84.38,0.0,0
ST,30.7,0.0,0
STM,23.6,-0.17,30660
STNE,17.99,-4.66,20916
STRC,100.1,0.21,8150
STX,275.02,-1.24,24482
SWKS,70.0,-0.91,805
TAIT,2.19,0.0,0
TEL,240.6,-0.78,66
TER,180.4,-2.5,1447
TRAK,15.01,0.0,0
TSM,286.62,-0.91,154611
TUYA,2.2,0.0,0
TXN,160.64,-0.46,1277
UI,768.0,1.11,2045
UMC,7.27,-0.55,284
UPBD,18.57,0.0,0
VNT,37.81,0.0,0
VRSN,239.0,-0.25,27
VSH,14.3,-1.92,103
VTEX,4.34,0.46,17
VYX,10.69,0.0,0
WDC,161.53,-1.27,45011
WIT,2.61,0.0,519
XRX,2.99,-0.66,2609
YMM,12.47,0.0,0
YOU,32.16,0.44,234
