ticker,price,change,volume
AAPL,236.92,0.09,1231180
ACMR,30.23,1.34,1337
ACN,239.0,0.48,2410
ADEA,15.5,0.0,0
ADI,243.15,-0.72,6196
ADP,290.16,-0.24,797
ALIT,3.59,0.0,572
ALNT,46.65,0.0,0
AMAT,171.76,0.49,47940
AMKR,27.71,7.9,92741
APH,119.59,0.29,2193
ASML,882.36,1.74,54589
ASX,11.36,1.43,11113
ATEN,18.5,4.7,4
AUDC,10.07,-1.47,4008
AVGO,367.11,0.83,194486
AVT,53.5,0.28,320
BDC,132.4,0.0,0
BELFB,145.86,0.0,0
BHE,40.07,0.98,10
BMI,179.76,0.0,0
BOX,32.51,0.0,18
BR,250.1,0.12,187
BSY,52.41,-0.47,120
CDW,163.13,0.0,40
CGNX,44.0,-0.36,1478
CLMB,135.02,1.99,110
CNXC,53.64,0.0,72
CNXN,63.53,0.0,0
COHR,107.08,0.7,6553
CRCT,6.57,0.31,50
CRM,242.7,0.07,17245
CRWV,121.43,0.8,1211060
CSCO,66.93,-0.13,21388
CSGS,64.77,0.0,0
CSPI,11.28,0.0,0
CTS,42.06,0.0,0
CTSH,68.62,0.05,1028
DBD,59.98,0.0,0
DELL,127.65,0.67,31509
DLO,14.75,4.02,159851
DOX,84.18,0.0,0
DSWL,4.01,-0.25,1280
ELTK,10.21,0.0,0
ENTG,90.97,0.88,407
ERIC,7.91,-0.31,22282
ESE,208.02,0.0,0
ESTC,88.5,0.22,457
EVTC,33.11,0.0,0
FIS,66.93,0.0,31
FORTY,136.71,0.0,0
FTV,48.56,0.0,102
G,43.5,3.3,73
GEN,28.8,0.14,186
GIB,93.08,0.0,0
GLW,77.95,-0.04,35467
GPN,84.87,0.85,364
GRMN,241.31,2.32,218
HCKT,20.72,0.0,0
HIMX,8.34,0.45,3717
HPE,24.86,0.08,3479
HPQ,27.82,0.25,1067
IBM,256.2,-0.02,7977
IDCC,334.99,1.72,135
III,5.36,0.0,0
IMMR,7.0,-0.99,3542
IMOS,18.79,2.59,1006
INFY,16.92,0.0,346
INGM,21.22,0.0,0
INTC,24.87,0.4,1104614
INTU,650.9,-0.07,1269
ITRN,36.22,0.1,30
JBL,216.06,0.0,572
JKHY,158.89,0.29,765
JKS,26.7,1.44,30242
KARO,54.8,0.0,0
KLAC,993.98,0.51,894
KLIC,40.95,4.58,5558
KSPI,85.7,1.29,597
LDOS,183.0,0.15,147
LFUS,262.81,0.0,64
LOGI,111.12,1.14,5439
LRCX,119.7,0.41,30035
LYTS,22.97,0.0,0
MCHP,63.49,0.51,1630
MEI,8.07,0.0,0
MGIC,19.93,0.0,0
MKSI,117.52,0.98,1236
MLAB,66.29,0.0,0
MNDO,1.18,-0.42,100
MPWR,852.0,0.27,351
MRVL,67.77,0.5,125622
MSFT,515.89,0.1,157905
MSI,482.53,0.02,542
MU,158.85,0.68,415079
NOK,4.56,0.22,43610
NTAP,124.16,0.0,8263
NVDA,177.29,-0.26,2035511
NVEC,67.6,0.0,0
NXPI,220.0,0.33,684
OLED,134.1,-0.04,103
ORCL,315.41,4.39,3394287
OSPN,15.66,0.77,237
OTEX,37.95,0.77,295
PAGS,9.96,2.68,68989
PAYC,218.0,-0.09,230
PAYX,131.71,-0.2,181
PEGA,59.5,0.46,297
PLUS,74.63,0.0,0
POWI,44.87,0.0,1
PRTH,7.43,-0.13,76
QCOM,161.65,0.27,242529
RAL,42.2,2.13,126
RELL,10.01,0.0,0
ROP,504.3,-0.18,32
SAIC,104.55,0.6,278
SAP,251.2,-0.48,10145
SIMO,90.01,0.0,0
SNX,153.76,1.0,13
SONY,28.76,-1.98,69267
SPNS,43.0,0.0,821
SSNC,88.75,0.01,307
ST,31.75,-0.38,232
STM,27.21,0.85,48763
STRC,96.84,-0.06,1690
STX,212.0,0.42,31131
SWKS,73.49,0.85,459
TAIT,2.55,-3.41,11580
TEL,212.76,0.76,67
TER,114.3,0.2,2477
TRAK,17.15,0.41,9
TSM,265.59,1.61,189572
TUYA,2.62,0.2,7475
TXN,178.48,0.16,158588
UI,613.0,-0.24,359
UMC,6.87,0.29,28183
UPBD,27.07,0.0,0
VNT,42.75,0.0,0
VRSN,290.99,1.05,208
VSH,15.11,0.0,35
VTEX,4.14,0.0,0
VYX,12.84,0.0,7
WDC,102.7,0.3,36896
WIT,2.79,1.08,35639
XRX,3.66,0.83,2489
YMM,13.56,0.1,2405
YOU,38.15,0.87,199
