ticker,price,change,volume
AAPL,277.55,0.21,33431423
ACMR,32.87,-0.69,999809
ACN,247.85,-0.55,2389202
ADEA,12.31,-0.32,1153852
ADI,257.92,2.34,5253418
ADP,254.33,-0.77,1711786
ALIT,2.33,4.02,11062656
ALNT,54.14,1.54,144522
AMAT,249.97,3.1,8791060
AMKR,34.92,3.31,2461552
APH,138.72,0.66,6443412
ASML,1040.97,3.76,1572350
ASX,14.4,1.55,5480660
ATEN,16.98,-0.53,709029
AUDC,8.89,2.54,140574
AVGO,397.57,3.26,28693013
AVT,47.23,0.08,536123
BDC,113.75,0.16,159401
BELFA,129.15,2.09,11720
BELFB,152.69,1.23,108561
BHE,44.91,0.45,408668
BMI,176.91,-3.12,446720
BOX,29.68,-1.07,2139090
BR,227.59,-0.28,566079
BSY,41.12,-0.29,1302656
CDW,144.4,0.82,1143826
CGNX,38.21,1.19,1487321
CLMB,100.02,-1.13,55130
CNXC,35.51,-0.64,748361
CNXN,58.31,-0.21,112125
COHR,154.0,3.46,3664308
CRCT,4.75,-1.86,428936
CRM,228.15,-2.55,8506615
CRWV,74.29,4.21,28793302
CSCO,76.07,-0.33,15972623
CSGS,78.5,0.36,470762
CSPI,11.45,-1.21,27903
CTS,42.58,0.16,194241
CTSH,77.05,0.78,4471168
DBD,64.66,1.03,192923
DELL,133.26,5.83,16424919
DLO,13.05,0.93,1930155
DOX,76.05,-0.47,730096
DSWL,3.66,-1.2,7504
ELTK,8.5,3.53,10872
ENTG,75.08,1.84,1983068
ERIC,9.55,0.53,7970179
ESE,212.93,-2.07,281256
ESTC,69.94,0.59,2173539
EVTC,29.18,-2.08,1347905
FIS,65.38,-0.41,2180269
FORTY,152.47,3.41,97
FTV,53.23,-0.09,2171944
G,44.21,-0.96,1725180
GEN,26.24,-1.65,2932543
GIB,88.39,-0.9,249653
GLW,83.6,0.78,3515851
GPN,74.97,1.28,2215758
GRMN,194.79,0.96,818425
HCKT,18.4,-1.34,282369
HIMX,7.41,0.68,871588
HPE,21.53,0.8,19609798
HPQ,23.98,-1.4,22163257
IBM,303.21,-0.42,2196446
IDCC,359.89,0.65,347981
III,5.35,1.13,194513
IMMR,7.07,-1.26,782504
IMOS,27.05,-3.1,19883
INFY,17.42,0.81,8260063
INGM,21.35,-0.97,313067
INTC,36.81,2.74,54563435
INTU,629.13,-2.92,2283554
ITRN,40.54,-0.59,67268
JBL,207.23,1.59,877497
JKHY,173.92,0.17,540258
JKS,25.71,0.39,343148
KARO,45.11,1.92,42469
KLAC,1159.07,1.15,1125877
KLIC,44.96,3.21,1479699
KSPI,74.0,-0.59,689864
LDOS,190.36,-0.6,760927
LFUS,256.1,1.24,161000
LOGI,110.56,-1.65,1411523
LRCX,155.14,2.11,8398145
LYTS,18.3,0.66,96106
MCHP,52.57,1.43,6266077
MEI,7.43,1.5,213591
MGIC,22.67,-0.18,29950
MKSI,152.02,2.03,523767
MLAB,80.51,-0.81,108397
MNDO,1.2,-1.64,46630
MPWR,924.95,1.8,603712
MRVL,87.72,5.14,15019116
MSFT,485.5,1.78,25709079
MSI,369.5,-0.0,1670422
MU,230.26,2.55,17817622
NOK,6.08,0.33,23820260
NTAP,109.25,-2.0,5036895
NVDA,180.26,1.37,183852010
NVEC,62.67,0.97,50359
NXPI,193.76,1.43,2836051
OLED,118.21,1.02,477333
ORCL,204.96,4.02,26544148
OSPN,12.19,-0.25,469695
OTEX,33.75,-0.06,462511
PAGS,10.0,2.04,4390613
PAYC,160.82,-2.14,671601
PAYX,111.41,-0.62,2203541
PEGA,54.32,-0.29,778261
PLUS,89.99,-0.75,588766
POWI,33.73,0.66,889248
QCOM,165.14,1.13,7967687
RAL,48.78,1.41,1611181
RELL,10.5,2.84,59146
ROP,446.08,-0.07,532479
SAIC,85.69,0.02,342301
SAP,240.02,0.91,1512249
SIMO,87.58,3.39,301724
SNX,151.9,-0.09,524921
SONY,29.08,1.68,2933829
SPNS,43.15,0.0,610783
SSNC,85.7,-0.21,1048496
ST,31.73,0.35,1476126
STM,22.65,0.85,6068960
STNE,15.93,2.71,4859198
STRC,97.17,0.91,545679
STX,272.28,3.97,3487515
SWKS,65.34,2.88,2966979
TAIT,1.19,-1.65,55751
TEL,224.73,1.11,1533005
TER,179.38,6.98,3744931
TRAK,13.4,1.9,65885
TSM,289.96,1.85,12220253
TUYA,2.21,-5.15,1332520
TXN,165.35,2.21,7346304
UI,574.92,0.72,106806
UMC,7.33,0.83,8087474
UPBD,18.26,0.11,686044
VNT,35.72,0.06,744160
VRSN,252.67,-1.18,680518
VSH,13.48,1.35,3082006
VTEX,4.1,5.13,1244623
VYX,10.01,-0.69,3412542
WDC,157.74,1.5,4853810
WIT,2.69,-0.37,9815961
XRX,2.66,-2.56,5248792
YMM,11.18,1.91,7491686
YOU,35.52,-0.59,1114186
