ticker,price,change,volume
AAPL,283.66,-0.17,288364
ACMR,34.12,0.53,11329
ACN,272.85,0.0,2322
ADEA,12.5,-0.5,79
ADI,278.24,0.0,1121
ADP,260.22,0.0,214600
ALIT,2.19,0.92,26103
ALNT,53.78,0.0,0
AMAT,266.5,-0.79,10761
AMKR,43.74,-0.43,17483
APH,138.84,0.13,1181828
ASML,1120.71,-1.77,28563
ASX,15.02,-2.47,15407
ATEN,17.64,0.0,0
AUDC,8.53,-1.48,1703
AVGO,381.25,0.17,858893
AVT,49.31,0.0,0
BDC,120.1,0.0,0
BELFA,139.34,0.0,0
BELFB,159.74,0.0,0
BHE,46.52,0.0,0
BMI,178.3,0.0,1
BOX,32.05,-0.41,537
BR,230.46,0.0,9
BSY,42.62,0.0,1
CDW,143.68,0.0,13
CGNX,37.93,0.64,2134
CLMB,106.31,0.0,0
CNXC,36.6,-0.89,485
CNXN,59.04,0.0,0
COHR,170.37,-0.35,4185
CRCT,5.16,2.99,20
CRM,242.88,1.74,385584
CRWV,79.21,-0.18,313472
CSCO,77.56,-0.24,271334
CSGS,77.42,0.0,0
CSPI,11.45,0.0,0
CTS,45.13,0.0,0
CTSH,79.24,0.0,70
DBD,66.89,0.3,6
DELL,133.93,0.22,23739
DLO,13.23,0.23,1904
DOX,76.2,0.29,279
DSWL,3.57,0.0,0
ELTK,9.45,-0.11,100
ENTG,86.15,-0.14,7531
ERIC,9.62,-0.62,6079
ESE,201.15,0.0,0
ESTC,75.19,0.23,194
EVTC,30.05,0.0,0
FIS,65.66,0.0,7
FORTY,171.63,1.62,1
FTV,53.45,0.0,6
G,45.2,0.0,23
GEN,27.19,0.0,286
GIB,89.51,0.0,10
GLW,83.5,-0.06,834
GPN,79.96,0.0,480
GRMN,199.68,0.11,53006
HCKT,19.17,0.0,0
HIMX,8.08,0.0,951
HPE,22.4,0.63,39369
HPQ,25.23,0.18,1155
IBM,302.62,0.0,3581
IDCC,342.0,0.05,412
III,5.7,0.88,533
IMMR,6.78,0.0,0
IMOS,28.07,0.0,0
INFY,17.66,0.0,1548
INGM,21.8,-0.91,459
INTC,43.46,-0.69,1530635
INTU,647.68,0.0,224
ITRN,39.75,0.0,0
JBL,214.05,0.0,172
JKHY,176.13,0.0,6
JKS,24.8,2.82,8100
KARO,45.78,0.0,0
KLAC,1206.9,-0.4,719
KLIC,47.0,0.0,48
LDOS,188.1,-0.18,124
LFUS,257.11,0.0,0
LOGI,119.04,0.78,899
LRCX,159.75,0.0,6208
LYTS,18.5,0.0,0
MCHP,63.61,0.0,5888
MEI,8.69,0.0,0
MGIC,24.95,1.51,1000
MKSI,163.0,-0.24,35
MLAB,76.38,0.0,0
MNDO,1.21,0.0,0
MPWR,957.06,-0.1,748
MRVL,99.22,-0.98,73159
MSFT,479.77,0.43,155045
MSI,376.5,0.22,77456
MU,230.28,-1.66,191030
NOK,6.2,-0.96,99169
NTAP,114.7,0.03,115
NVDA,180.43,0.47,1849350
NVEC,66.22,0.0,0
NXPI,227.56,0.0,1469
OLED,122.37,0.0,13
ORCL,208.08,0.17,259976
OSPN,12.48,0.72,2
OTEX,33.8,1.02,138
PAGS,10.38,0.58,851
PAYC,164.56,0.0,128
PAYX,113.39,0.0,220
PEGA,54.72,0.0,0
PLUS,87.98,0.28,13
POWI,36.19,0.0,0
Q,80.28,0.0,736
QCOM,173.71,-0.78,23413
RAL,50.38,0.0,0
RELL,10.81,0.0,0
ROP,445.89,0.0,41
SAIC,91.08,4.06,2985
SAP,247.88,1.67,12060
SIMO,92.0,1.15,493
SNX,154.01,0.0,5
SONY,28.6,0.48,1350
SPNS,43.39,0.23,1162
SSNC,86.51,0.0,1
ST,32.89,0.0,0
STM,25.79,-0.08,153116
STNE,15.77,0.19,7164
STRC,98.41,0.21,2595
STX,256.0,-1.03,3983
SWKS,69.27,-0.14,1188
TAIT,1.05,0.0,0
TEL,230.5,-0.13,159
TER,196.89,0.93,16931
TRAK,13.57,0.0,0
TSM,293.9,-0.52,42968
TUYA,2.37,0.0,6251
TXN,181.48,-0.61,2763
UI,563.7,0.0,2
UMC,7.85,0.0,4445
UPBD,18.96,0.0,0
VNT,35.91,0.0,0
VRSN,249.94,0.0,49
VSH,14.95,0.0,0
VTEX,4.14,0.24,806
VYX,10.16,-0.49,6
WDC,154.05,-0.99,7525
WIT,2.8,1.08,8166
XRX,2.74,1.11,152
YMM,11.32,0.0,0
YOU,33.51,0.0,0
