ticker,price,change,volume
AAPL,286.3,0.04,161031
ACMR,33.11,0.73,339
ACN,261.7,0.26,3077
ADEA,12.48,0.0,0
ADI,272.97,0.0,1292
ADP,257.18,0.0,404
ALIT,2.23,0.0,4105
ALNT,54.18,0.0,0
AMAT,266.47,0.43,9581
AMKR,40.88,0.57,12890
APH,141.49,0.0,1844
ASML,1118.31,0.86,24318
ASX,15.29,0.13,8627
ATEN,17.46,0.66,78
AUDC,8.54,-0.47,994
AVGO,382.95,0.36,86467
AVT,48.2,0.0,0
BDC,112.98,0.0,0
BELFA,137.33,0.0,0
BELFB,161.55,0.0,0
BHE,45.66,0.0,0
BMI,176.12,0.88,6
BOX,28.35,-6.03,14860
BR,227.61,0.0,9
BSY,42.41,0.0,0
CDW,144.18,0.01,251
CGNX,37.83,-0.94,4320
CLMB,103.92,0.89,3
CNXC,36.65,0.69,4
CNXN,59.18,0.87,1
COHR,168.3,2.07,7604
CRCT,4.86,-0.41,6
CRM,237.7,1.27,61107
CRWV,77.68,2.17,255048
CSCO,77.03,0.21,10679
CSGS,78.0,-0.14,400
CSPI,11.13,0.0,0
CTS,43.66,0.0,0
CTSH,77.69,0.0,352
DBD,65.62,0.0,0
DELL,136.79,0.62,31801
DLO,13.22,0.61,3416
DOX,74.95,0.0,38
DSWL,3.63,0.0,0
ELTK,8.46,0.0,0
ENTG,80.58,0.95,467
ERIC,9.63,0.1,1860
ESE,208.1,2.0,369
ESTC,73.4,1.58,4597
EVTC,29.28,0.0,0
FIS,66.8,0.0,11
FORTY,164.98,0.0,0
FTV,53.14,0.0,0
G,44.06,0.0,10
GEN,26.25,0.0,0
GIB,88.77,0.0,0
GLW,84.9,1.42,2584
GPN,78.69,0.0,281
GRMN,200.26,1.56,2415
HCKT,18.81,0.0,0
HIMX,7.74,0.0,2825
HPE,22.0,0.36,12750
HPQ,25.25,0.4,4886
IBM,302.29,0.17,3151
IDCC,337.74,0.0,685
III,5.73,4.36,2222
IMMR,6.76,0.0,851
IMOS,28.03,0.0,0
INFY,17.41,0.0,2393
INGM,21.64,1.03,21
INTC,43.2,-0.62,1455606
INTU,635.63,0.0,428
ITRN,40.0,0.14,69
JBL,213.11,0.5,166
JKHY,172.68,0.0,6
JKS,25.59,0.04,1011
KARO,46.16,0.0,0
KLAC,1196.0,0.52,458
KLIC,45.13,0.0,0
LDOS,187.07,0.0,69
LFUS,255.76,0.9,258
LOGI,120.48,2.91,9419
LRCX,158.85,0.42,14185
LYTS,18.07,0.0,0
MCHP,58.5,3.16,27577
MEI,8.35,0.6,237
MGIC,25.03,0.48,150
MKSI,161.58,0.38,296
MLAB,76.06,0.0,0
MNDO,1.22,1.63,100
MPWR,954.75,0.27,168
MRVL,102.68,10.54,1395536
MSFT,489.61,-0.08,72766
MSI,378.06,0.13,836
MU,237.69,-0.75,245480
NOK,6.21,0.32,549736
NTAP,115.83,0.0,756
NVDA,183.65,1.21,2689186
NVEC,63.5,0.87,3
NXPI,217.03,0.78,2798
OLED,120.39,0.0,46
ORCL,204.71,1.8,378848
OSPN,12.34,0.0,0
OTEX,33.59,0.0,0
PAGS,10.94,0.09,1191
PAYC,161.95,0.0,12
PAYX,111.52,0.67,535
PEGA,56.75,1.74,318
PLUS,86.58,0.0,0
POWI,34.58,0.06,191
Q,79.76,0.01,634
QCOM,170.61,-0.05,21942
RAL,48.74,0.0,0
RELL,10.6,0.0,0
ROP,444.15,0.0,51
SAIC,87.56,0.0,0
SAP,242.34,0.26,7316
SIMO,88.62,-0.01,7
SNX,153.56,0.0,2
SONY,28.25,-1.12,11966
SPNS,43.29,0.0,5374
SSNC,85.55,0.0,0
ST,32.19,0.0,0
STM,24.59,2.07,145048
STNE,17.44,0.0,0
STRC,98.25,0.46,5044
STX,266.87,0.0,4526
SWKS,68.28,0.06,156
TAIT,1.23,0.0,0
TEL,230.0,0.2,178
TER,191.99,1.08,2844
TRAK,12.92,0.0,0
TSM,294.8,0.93,49161
TUYA,2.29,1.31,2993
TXN,175.26,0.0,4937
UI,560.59,0.18,414
UMC,7.72,-0.76,6439
UPBD,18.04,0.0,0
VNT,35.64,0.0,0
VRSN,253.67,0.0,19
VSH,14.05,0.0,0
VTEX,4.16,0.0,0
VYX,10.03,1.21,3
WDC,161.0,0.63,16766
WIT,2.76,1.1,3841
XRX,2.7,0.75,296
YMM,11.45,1.32,1164
YOU,34.91,0.06,19
