ticker,price,change,volume
AAPL,268.28,-0.2,898870
ACMR,42.0,-1.01,4595
ACN,250.01,-0.3,2644
ADEA,17.64,0.0,0
ADI,242.34,-0.28,2518
ADP,282.1,0.56,750
ALIT,3.1,0.49,14758
ALNT,54.25,0.07,167
AMAT,230.44,-0.38,11518
AMKR,30.9,-6.87,180196
APH,136.14,0.17,9245
ASML,1054.73,-0.5,35772
ASX,13.27,0.28,4142
ATEN,17.5,-1.57,78
AUDC,9.04,-0.11,1672
AVGO,363.14,0.3,200082
AVT,51.14,0.0,0
BDC,117.44,0.0,0
BELFB,155.89,0.0,0
BHE,42.29,0.0,0
BMI,183.17,0.0,0
BOX,32.55,-0.43,2705
BR,231.92,0.0,13
BSY,52.2,0.0,25
CDW,159.23,0.0,86
CGNX,48.14,-0.29,2765
CLMB,130.59,0.0,0
CNXC,46.04,0.0,2
CNXN,62.17,0.16,1
COHR,135.17,0.13,8269
CRCT,5.31,0.0,0
CRM,256.17,0.27,19344
CRWV,134.97,-0.8,217962
CSCO,71.36,-0.04,772335
CSGS,67.62,0.0,0
CSPI,13.55,0.0,0
CTS,42.45,0.02,29
CTSH,68.02,-0.04,1245
DBD,58.7,0.0,0
DELL,162.65,0.28,17415
DLO,15.41,0.2,38912
DOX,84.27,0.0,1
DSWL,3.51,0.0,0
ELTK,11.26,0.0,0
ENTG,94.32,0.0,605
ERIC,9.41,-0.16,9796
ESE,219.19,0.0,0
ESTC,88.1,-0.65,3404
EVTC,30.56,0.0,1
FIS,66.53,0.0,76
FORTY,148.0,0.0,0
FTV,49.47,0.0,0
G,39.51,0.0,3
GEN,26.75,-0.34,190
GIB,87.98,0.0,0
GLW,83.75,-6.29,718021
GPN,88.14,1.56,607
GRMN,251.0,-0.17,180
HCKT,18.55,0.0,0
HIMX,9.6,0.42,1299
HPE,24.18,0.0,349242
HPQ,28.03,0.39,3239
IBM,311.6,-0.48,22306
IDCC,392.0,1.34,202
III,5.61,0.54,60
IMMR,6.9,1.02,4653
IMOS,22.5,5.09,1103
INFY,17.1,0.35,2325
INGM,22.1,0.0,0
INTC,39.72,0.46,2333754
INTU,683.0,-0.06,639
ITRN,38.74,0.66,7
JBL,214.8,1.69,3160
JKHY,156.3,0.0,5
JKS,22.54,-0.53,5900
KARO,45.79,0.0,79
KLAC,1215.51,0.03,1771
KLIC,42.2,3.36,40
KSPI,76.0,-1.04,1409
LDOS,189.11,0.0,581
LFUS,271.1,-0.27,262
LOGI,112.58,-1.06,1732
LRCX,156.47,-0.27,14055
LYTS,23.37,0.0,0
MCHP,64.03,-0.81,81269
MEI,7.26,0.0,0
MGIC,20.83,-0.24,14
MKSI,144.97,-0.03,319
MLAB,76.89,0.0,0
MNDO,1.1,0.92,5212
MPWR,1110.0,0.45,414
MRVL,88.34,-0.42,68764
MSFT,536.65,0.97,205246
MSI,442.98,-0.23,606
MU,215.7,-2.0,741847
NOK,6.4,0.64,1420078
NTAP,116.85,-0.29,44
NVDA,193.08,0.83,4248888
NVEC,72.5,0.0,0
NXPI,219.0,-1.16,170298
OLED,150.5,-0.11,77
ORCL,281.65,0.09,227711
OSPN,15.99,0.0,0
OTEX,39.38,0.0,0
PAGS,9.95,0.0,1796
PAYC,200.64,0.2,1966
PAYX,125.38,0.3,246
PEGA,66.64,0.0,1492
PLUS,74.06,0.0,0
POWI,43.0,-0.09,3830
PRTH,7.59,2.15,312
QCOM,185.26,-1.29,630668
RAL,43.55,0.0,143
RELL,10.62,-1.85,5
ROP,464.5,0.17,40457
SAIC,93.21,0.0,0
SAP,272.57,0.15,4900
SIMO,105.0,1.97,33
SNX,153.69,-0.9,118
SONY,28.8,0.35,3048
SPNS,43.19,0.28,617
SSNC,85.5,0.06,287
ST,31.6,0.0,0
STM,25.38,-0.36,83671
STNE,19.39,0.0,3886
STRC,98.8,0.3,30821
STX,229.4,-0.4,20739
SWKS,84.23,11.06,643539
TAIT,2.55,-0.11,473
TEL,237.7,0.41,58297
TER,147.75,0.17,16435
TRAK,15.24,0.0,0
TSM,298.18,-0.02,141467
TUYA,2.4,1.26,7926
TXN,169.24,-0.1,1762012
UI,747.89,0.45,550
UMC,7.55,-0.26,8288
UPBD,23.28,0.0,0
VNT,43.03,0.0,0
VRSN,247.22,0.0,222
VSH,17.33,-0.06,22
VTEX,4.5,0.45,234
VYX,11.91,0.0,0
WDC,125.3,-1.08,78184
WIT,2.67,0.0,3321
XRX,3.62,-0.28,524
YMM,13.2,-0.75,310
YOU,31.69,-0.47,2623
