ticker,price,change,volume
AAPL,240.6,1.14,1095386
ACMR,36.3,0.58,3345
ACN,240.8,0.52,1609
ADEA,16.58,0.0,0
ADI,248.91,-0.06,326
ADP,290.95,0.0,253308
ALIT,3.43,0.22,2140
ALNT,47.82,0.02,41
AMAT,189.39,-0.19,1281733
AMKR,29.72,1.92,38126
APH,122.1,0.02,2490
ASML,928.0,0.02,24715
ASX,11.43,-0.35,626
ATEN,18.07,0.0,0
AUDC,10.11,-0.42,258
AVGO,345.69,0.1,125123
AVT,53.64,0.0,61200
BDC,130.77,0.0,0
BELFB,150.97,0.0,0
BHE,40.79,0.0,0
BMI,178.34,0.0,77
BOX,31.91,-1.2,154
BR,242.56,0.0,61
BSY,52.53,-0.79,25
CDW,162.54,-0.2,135
CGNX,46.45,0.56,1127
CLMB,134.31,0.0,0
CNXC,57.1,0.0,124
CNXN,63.3,0.0,0
COHR,107.66,-0.36,4697
CRCT,6.9,1.62,188
CRM,245.33,0.43,220821
CRWV,121.65,0.21,375745
CSCO,68.71,0.04,7718
CSGS,67.01,0.0,0
CSPI,13.05,0.0,0
CTS,42.66,0.0,0
CTSH,70.35,0.13,94
DBD,60.05,0.0,0
DELL,132.4,0.22,7167
DLO,14.75,-0.94,41073
DOX,84.91,0.5,14
DSWL,4.14,2.73,11
ELTK,10.31,0.0,0
ENTG,97.1,1.18,2134
ERIC,8.05,-0.25,26268
ESE,217.75,0.0,0
ESTC,89.95,0.35,944
EVTC,33.83,0.0,50
FIS,66.24,0.0,22
FORTY,137.24,0.0,0
FTV,48.83,0.0,2
G,41.3,0.0,0
GEN,28.77,-0.31,405
GIB,92.91,0.7,308
GLW,79.77,0.19,27916
GPN,87.73,1.93,27
GRMN,237.25,0.0,63
HCKT,20.23,-2.22,53
HIMX,8.81,0.34,2299
HPE,25.28,0.16,20037
HPQ,28.37,0.46,219
IBM,265.95,0.36,16757
IDCC,341.45,0.66,136
III,5.55,0.27,2038
IMMR,7.55,2.17,3829
IMOS,19.55,0.98,3529
INFY,17.4,-0.97,15664
INGM,21.28,0.0,0
INTC,30.27,-0.98,12069851
INTU,679.0,0.6,4179
ITRN,36.36,0.0,0
JBL,224.0,0.32,76580
JKHY,155.45,0.63,147
JKS,24.8,2.95,9409
KARO,57.0,1.3,5
KLAC,1049.39,0.26,291
KLIC,43.5,1.09,728
KSPI,90.01,-0.08,84
LDOS,187.83,0.37,19
LFUS,266.21,-0.11,521
LOGI,110.04,-1.16,3518
LRCX,126.22,-0.08,17572
LYTS,23.45,0.0,1
MCHP,66.15,-0.17,808
MEI,8.33,0.0,0
MGIC,19.81,0.0,0
MKSI,129.92,0.0,6659
MLAB,69.17,0.0,0
MNDO,1.17,0.01,388
MPWR,917.78,0.0,292
MRVL,74.42,0.26,451917
MSFT,509.39,0.18,686879
MSI,474.55,0.0,78
MU,163.2,-3.37,1148158
NOK,4.76,-0.11,62773
NTAP,126.36,0.0,1
NVDA,175.64,-0.34,3442793
NVEC,67.03,0.0,0
NXPI,227.25,0.33,36848
OLED,141.33,0.8,258
ORCL,298.9,0.77,375435
OSPN,16.32,0.0,0
OTEX,38.0,1.55,921
PAGS,10.89,2.35,88999
PAYC,216.05,-0.23,112
PAYX,131.11,0.0,61
PEGA,60.0,0.54,1361
PLUS,74.47,0.0,0
POWI,45.57,0.0,0
PRTH,7.5,0.27,210
QCOM,168.38,0.15,15829
RAL,43.75,-0.02,233
RELL,10.37,0.0,0
ROP,510.2,0.23,23
SAIC,103.09,0.6,534
SAP,268.89,-0.31,5925
SIMO,91.37,0.0,35
SNX,150.77,0.0,4
SONY,29.44,-2.1,28545
SPNS,43.05,0.0,0
SSNC,89.25,0.0,39
ST,31.84,0.0,0
STM,27.76,-2.22,77694
STRC,97.5,0.0,353
STX,215.05,-0.73,214975
SWKS,77.56,0.69,9919
TAIT,2.45,-3.92,1266
TEL,218.74,0.66,279
TER,119.17,0.29,3663
TRAK,17.8,0.0,0
TSM,265.5,-1.17,209549
TUYA,2.63,0.0,13511
TXN,181.62,0.0,857789
UI,630.0,0.48,215
UMC,7.12,1.86,26297
UPBD,27.4,0.22,1011
VNT,43.52,0.0,0
VRSN,285.88,0.0,90
VSH,15.81,0.0,1
VTEX,4.68,0.65,10088
VYX,13.15,0.0,294
WDC,104.3,-0.81,34968
WIT,2.82,-1.4,42834
XRX,4.0,0.25,8457
YMM,13.7,-0.51,316
YOU,37.31,0.65,614
