ticker,price,change,volume
AAPL,269.86,-0.07,2917592
ACMR,34.99,-10.05,58530
ACN,242.05,-0.35,1727
ADEA,12.75,0.0,0
ADI,229.22,-0.07,859
ADP,259.22,0.0,2167
ALIT,2.56,-5.19,103245
ALNT,52.13,-2.89,9
AMAT,230.19,0.0,8045
AMKR,35.18,-0.2,20002
APH,136.7,0.0,8737
ASML,1032.68,0.25,12820
ASX,15.32,-0.31,2612
ATEN,17.52,0.0,0
AUDC,9.36,0.45,3054
AVGO,351.94,0.0,132658
AVT,47.31,0.0,2
BDC,117.5,-0.2,5
BELFA,134.58,0.0,0
BELFB,154.25,0.0,0
BHE,44.8,4.19,8
BMI,183.2,0.07,9
BOX,31.52,0.0,0
BR,222.86,0.0,272
BSY,48.25,-1.43,802
CDW,141.66,0.0,39
CGNX,40.32,0.79,2105
CLMB,113.25,0.0,0
CNXC,39.1,0.26,253
CNXN,58.54,0.0,0
COHR,135.94,5.63,71604
CRCT,5.28,5.39,7259
CRM,254.44,0.0,12996
CRWV,118.07,2.0,314798
CSCO,72.48,0.22,30933
CSGS,78.15,0.0,0
CSPI,12.11,0.0,0
CTS,41.95,0.0,0
CTSH,72.85,0.05,141
DBD,56.2,-0.07,7484
DELL,152.29,-1.52,74823
DLO,14.09,0.07,4600
DOX,83.49,0.0,0
DSWL,3.29,0.0,0
ELTK,11.19,0.0,0
ENTG,86.46,0.0,9139
ERIC,9.73,-0.82,9100
ESE,219.71,0.0,0
ESTC,88.53,0.0,33
EVTC,28.09,0.0,0
FIS,63.15,0.0,12699
FORTY,147.25,0.0,0
FTV,50.34,0.0,317
G,38.43,0.0,0
GEN,26.28,1.58,1455
GIB,85.1,-0.32,360
GLW,85.39,0.21,6870
GPN,79.54,-0.53,59
GRMN,205.45,0.0,348
HCKT,18.68,5.78,45069
HIMX,8.76,-0.02,508
HPE,23.46,-0.42,721741
HPQ,25.89,-0.19,2823
IBM,300.85,0.0,1095044
IDCC,381.52,0.0,174
III,5.91,0.0,309
IMMR,6.55,0.0,0
IMOS,21.09,0.0,0
INFY,16.3,0.0,119
INGM,22.23,0.0,0
INTC,37.03,0.0,1012597
INTU,660.42,0.0,178
ITRN,38.45,0.64,3
JBL,209.22,0.0,243
JKHY,152.42,0.0,558
JKS,25.26,1.98,22909
KARO,42.88,-1.67,18
KLAC,1193.49,0.0,881
KLIC,38.39,0.0,0
KSPI,73.99,0.68,3268
LDOS,200.0,0.23,87
LFUS,241.01,-0.09,609
LOGI,117.69,0.26,680
LRCX,156.23,0.29,18693
LYTS,22.82,0.0,0
MCHP,59.5,0.0,3033
MEI,6.61,0.0,0
MGIC,21.04,0.0,0
MKSI,137.2,0.0,0
MLAB,73.74,0.0,0
MNDO,1.06,0.0,2173
MPWR,960.0,0.22,101
MRVL,87.4,-0.22,37984
MSFT,513.7,-0.12,87756
MSI,394.24,0.0,65
MU,221.8,1.73,436938
NOK,6.85,0.59,673801
NTAP,113.34,0.0,52
NVDA,197.63,-0.53,2849267
NVEC,65.68,0.0,0
NXPI,204.42,0.0,896
OLED,142.0,-0.06,11
ORCL,247.24,-0.37,200603
OSPN,12.06,0.79,62
OTEX,37.19,0.0,1
PAGS,9.33,0.21,3
PAYC,181.91,0.0,0
PAYX,115.14,0.0,114
PEGA,61.04,0.0,16
PLUS,73.31,0.0,0
POWI,36.5,-6.31,16934
PRTH,6.63,0.0,0
QCOM,174.2,0.79,59101
RAL,43.18,0.0,0
RELL,10.63,0.0,0
ROP,449.31,0.0,54
SAIC,93.6,2.36,42
SAP,258.39,-0.48,1992
SIMO,92.29,0.0,0
SNX,150.92,0.0,0
SONY,28.0,0.32,16799
SPNS,43.19,0.19,534
SSNC,85.72,0.0,0
ST,30.85,0.0,0
STM,23.66,1.02,36716
STNE,18.83,0.05,1240
STRC,99.88,0.14,15195
STX,253.5,1.25,22452
SWKS,72.75,1.06,1665
TAIT,2.18,0.0,0
TEL,242.34,-0.5,8
TER,175.65,0.0,4867
TRAK,15.02,0.0,0
TSM,294.05,0.0,127660
TUYA,2.23,0.45,518
TXN,159.36,0.0,6042
UI,752.23,-0.95,195
UMC,7.65,0.66,2305
UPBD,19.77,0.0,0
VNT,37.61,0.0,0
VRSN,240.18,0.0,10
VSH,16.1,0.0,0
VTEX,4.24,-0.24,59
VYX,11.04,0.0,0
WDC,153.4,0.8,47847
WIT,2.58,0.0,270
XRX,2.99,1.01,6358
YMM,12.59,0.0,0
YOU,31.32,1.92,679
