ticker,price,change,volume
AAPL,247.07,-0.15,453524
ACMR,39.11,-1.44,22789
ACN,234.44,0.18,4038
ADEA,16.43,-1.08,85
ADI,242.8,0.49,12659
ADP,281.0,0.3,3989
ALIT,2.96,-0.66,4878
ALNT,48.64,-1.99,1378
AMAT,226.76,-0.42,51657
AMKR,31.16,-1.08,55138
APH,127.5,0.11,20390
ASML,1019.21,-0.04,41180
ASX,12.89,2.46,22061
ATEN,16.86,-2.26,180
AUDC,9.21,-1.04,2464
AVGO,350.45,-1.04,402616
AVT,52.41,0.0,0
BDC,112.23,0.0,0
BELFB,148.88,0.0,0
BHE,41.35,0.0,0
BMI,177.03,-0.48,95
BOX,32.48,0.0,238
BR,226.38,0.0,21
BSY,50.79,0.99,1878
CDW,151.1,0.0,834
CGNX,46.32,0.0,1273
CLMB,131.86,-1.49,88
CNXC,44.76,-0.25,8760
CNXN,60.22,-1.0,146
COHR,114.0,-1.69,24958
CRCT,5.21,0.0,0
CRM,244.47,-0.62,203336
CRWV,139.05,-1.9,989786
CSCO,69.2,0.17,59079
CSGS,63.65,-0.92,1
CSPI,11.25,0.0,0
CTS,41.01,0.0,0
CTSH,65.3,-0.26,2917
DBD,56.8,0.0,0
DELL,150.32,-0.65,53174
DLO,15.14,-1.69,90551
DOX,82.49,0.0,0
DSWL,3.5,1.16,1051
ELTK,11.15,0.0,0
ENTG,89.9,-0.71,3896
ERIC,9.51,0.32,138170
ESE,215.17,0.0,0
ESTC,81.0,0.57,1782
EVTC,29.61,0.0,2
FIS,65.81,0.0,152576
FORTY,146.5,0.0,0
FTV,48.69,0.0,95
G,38.7,-0.64,158
GEN,26.47,0.0,4012
GIB,86.37,-0.82,928
GLW,86.49,-0.27,22343
GPN,83.56,-0.12,17784
GRMN,246.88,0.06,414
HCKT,19.2,1.69,4
HIMX,9.25,-0.54,7114
HPE,22.44,-0.28,136953
HPQ,27.06,-0.51,10698
IBM,276.1,0.05,25714
IDCC,367.38,0.0,25
III,5.05,-7.34,3430
IMMR,7.02,-0.57,2021
IMOS,19.84,0.0,0
INFY,16.05,-0.12,99594
INGM,21.7,0.0,0
INTC,36.34,-1.35,4136548
INTU,647.39,0.06,3504
ITRN,37.53,-0.4,107
JBL,208.6,-0.54,538
JKHY,153.7,0.5,4248
JKS,23.21,-3.13,889
KARO,44.72,1.13,273
KLAC,1101.35,0.23,4708
KLIC,39.74,0.0,0
KSPI,73.48,-0.6,3722
LDOS,184.88,0.25,424
LFUS,263.14,-1.5,31
LOGI,108.49,-0.11,6048
LRCX,141.78,-0.41,43083
LYTS,22.37,0.0,0
MCHP,65.27,-0.12,45041
MEI,7.25,-1.36,384
MGIC,20.51,0.0,0
MKSI,133.12,-3.36,771
MLAB,74.15,0.0,0
MNDO,1.09,0.93,946
MPWR,1019.99,-0.67,9487
MRVL,87.35,-1.0,240259
MSFT,509.96,-0.32,272522
MSI,439.0,0.41,728
MU,199.36,-1.57,1120775
NOK,5.69,0.18,262914
NTAP,121.78,1.99,330
NVDA,179.9,-1.05,7170150
NVEC,73.39,0.0,0
NXPI,217.39,-0.01,4326
OLED,150.0,-0.1,1331
ORCL,305.7,-2.33,990350
OSPN,15.2,-1.04,23
OTEX,38.5,-0.77,1033
PAGS,8.73,-0.46,5055
PAYC,200.49,0.0,306
PAYX,126.76,0.21,2135
PEGA,54.59,0.0,1880
PLUS,71.39,0.0,0
POWI,46.51,-1.11,47727
PRTH,6.7,-1.07,966
QCOM,163.38,-0.43,60987
RAL,42.31,-1.69,133
RELL,11.18,-1.58,527
ROP,500.08,0.0,907
SAIC,96.53,-0.36,315
SAP,269.22,-0.19,11228
SIMO,86.93,-5.88,378
SNX,155.01,0.0,3
SONY,28.8,1.05,6278
SPNS,42.99,-0.07,218
SSNC,79.54,0.0,10
ST,32.0,0.57,702
STM,28.78,-1.91,132193
STNE,17.41,-1.42,9791
STRC,97.33,0.03,14993
STX,227.58,0.69,26514
SWKS,74.28,-0.26,1522
TAIT,2.6,2.36,308
TEL,224.29,0.04,597
TER,139.22,-0.06,45400
TRAK,14.0,-1.96,25
TSM,296.4,-1.15,712156
TUYA,2.31,-0.43,27768
TXN,176.35,0.5,14899
UI,745.0,-1.19,758
UMC,7.49,0.81,44785
UPBD,21.61,-0.18,1312
VNT,41.71,0.75,32
VRSN,258.11,-0.65,398
VSH,16.61,-1.83,270
VTEX,4.21,0.0,5737
VYX,11.26,0.0,0
WDC,126.07,0.12,131329
WIT,2.62,-1.87,107082
XRX,3.09,-1.0,55455
YMM,12.55,-0.48,604
YOU,30.95,0.0,2347
