ticker,price,change,volume
AAPL,248.02,1.03,2438976
ACMR,35.95,0.17,5163
ACN,239.51,-0.08,11562
ADEA,16.64,0.0,86
ADI,244.32,-0.41,869
ADP,290.6,-0.48,379
ALIT,3.32,-0.57,16365
ALNT,46.8,0.45,47
AMAT,193.19,1.63,72219
AMKR,28.37,0.21,21325
APH,123.56,-0.31,574166
ASML,965.5,3.58,66952
ASX,11.52,0.52,4556
ATEN,18.18,0.0,6905
AUDC,10.11,-0.3,1345
AVGO,341.87,-0.89,158840
AVT,53.2,0.23,1
BDC,130.28,0.0,0
BELFB,144.49,1.7,97
BHE,40.13,0.0,0
BMI,178.0,0.52,88
BOX,32.25,0.25,291
BR,241.22,-0.1,252
BSY,52.82,0.0,3897
CDW,160.58,-0.4,98
CGNX,46.1,-0.82,2477
CLMB,131.22,-0.72,118
CNXC,56.69,-0.49,377
CNXN,62.75,0.0,0
COHR,109.25,0.13,21216
CRCT,6.82,-0.15,635
CRM,245.76,-0.54,19782
CRWV,123.76,-0.88,524591
CSCO,67.77,-0.65,35272
CSGS,65.94,-0.3,46
CSPI,13.29,-0.15,35
CTS,41.71,0.0,4
CTSH,66.67,-0.4,19530
DBD,56.94,0.09,18
DELL,131.85,-0.07,69934
DLO,15.05,0.4,25116
DOX,83.79,0.0,0
DSWL,3.95,-3.29,26
ELTK,10.5,0.0,0
ENTG,92.97,-0.38,712
ERIC,8.09,0.19,28099
ESE,212.45,0.0,2
ESTC,88.69,-0.55,495
EVTC,33.67,0.0,158
FIS,65.11,0.0,1137
FORTY,138.42,0.0,0
FTV,48.63,0.0,46
G,41.11,0.0,0
GEN,28.82,-0.59,3982
GIB,92.61,0.0,0
GLW,79.3,-0.33,21854
GPN,86.55,0.0,315
GRMN,235.12,0.0,604
HCKT,19.82,0.0,0
HIMX,8.48,-0.26,6679
HPE,24.85,-0.56,16555
HPQ,28.16,0.0,448
IBM,265.65,-0.28,11355
IDCC,342.0,2.15,1002
III,5.3,-1.49,2540
IMMR,7.4,0.14,555
IMOS,19.38,0.0,0
INFY,16.9,-0.41,22245
INGM,21.02,0.0,0
INTC,29.5,-0.27,3678981
INTU,683.95,-0.58,2048
ITRN,36.3,1.77,21
JBL,223.12,-0.54,1446
JKHY,152.43,0.3,196
JKS,24.81,-0.44,3244
KARO,56.7,0.0,0
KLAC,1026.47,-1.76,5181
KLIC,42.32,0.79,964
KSPI,86.5,-1.7,3986
LDOS,187.45,0.0,217
LFUS,269.19,2.47,766
LOGI,111.3,-0.38,1682
LRCX,128.11,0.94,42737
LYTS,23.38,0.0,0
MCHP,65.0,-0.23,4320
MEI,8.03,0.0,0
MGIC,19.7,-1.01,226
MKSI,127.92,-0.54,201
MLAB,73.93,1.08,160
MNDO,1.2,0.0,2709
MPWR,910.0,-0.69,229
MRVL,73.42,-1.13,145772
MSFT,515.03,-0.56,287836
MSI,477.0,0.17,264
MU,163.0,0.17,470773
NOK,4.74,0.0,196428
NTAP,125.0,-0.13,76
NVDA,175.81,-0.49,2610282
NVEC,66.14,0.0,0
NXPI,224.05,0.0,607
OLED,142.01,0.0,40
ORCL,306.14,-0.82,1247537
OSPN,15.81,0.64,2
OTEX,36.5,-1.27,11
PAGS,10.49,-0.57,23546
PAYC,219.0,1.11,3523
PAYX,130.0,0.0,654
PEGA,59.76,0.13,2586
PLUS,74.08,0.0,0
POWI,43.4,1.05,47
PRTH,7.31,0.14,2756
QCOM,166.11,-0.44,35008
RAL,43.42,0.0,1043
RELL,10.01,0.0,0
ROP,502.1,-0.5,222
SAIC,104.1,0.22,1258
SAP,265.26,-0.62,10086
SIMO,93.0,0.68,29
SNX,150.03,0.03,203
SONY,29.57,0.71,8007
SPNS,43.02,0.0,0
SSNC,88.59,0.0,291
ST,31.19,-0.26,103
STM,27.7,-0.36,46170
STNE,19.32,-0.41,2401
STRC,97.65,-0.05,3756
STX,221.64,0.19,14700
SWKS,78.95,0.0,5104
TAIT,2.63,-2.95,4821
TEL,216.5,0.15,1955
TER,126.15,5.26,59341
TRAK,17.28,-1.99,100
TSM,266.63,0.66,147690
TUYA,2.6,0.0,9940
TXN,179.0,-0.21,7440
UI,636.4,0.12,405
UMC,7.09,-0.7,11858
UPBD,26.56,0.0,243
VNT,43.27,0.0,0
VRSN,281.5,-0.28,352022
VSH,15.36,0.0,9565
VTEX,4.53,0.0,3910
VYX,13.14,0.0,212
WDC,106.97,0.32,50463
WIT,2.74,-2.01,65481
XRX,4.1,0.0,8157
YMM,13.8,1.54,1584
YOU,37.85,-0.26,317
