ticker,price,change,volume
AAPL,248.85,1.46,653423
ACMR,38.65,5.63,16121
ACN,242.78,0.76,3567
ADEA,16.12,2.61,10
ADI,231.53,2.76,9626
ADP,285.69,0.18,72506
ALIT,3.06,0.66,1703
ALNT,46.2,0.63,32
AMAT,219.5,4.55,146048
AMKR,29.89,5.77,68073
APH,124.39,2.21,7279
ASML,973.36,3.97,105437
ASX,11.57,4.42,14042
ATEN,17.73,0.0,9541
AUDC,9.5,2.26,1281
AVGO,352.54,8.6,555898
AVT,50.45,1.88,242
BDC,109.78,0.0,0
BELFB,139.4,1.21,10
BHE,35.97,0.0,0
BMI,174.7,1.03,29
BOX,33.02,0.24,143
BR,233.44,0.25,101
BSY,50.03,1.38,60
CDW,148.0,2.04,334
CGNX,41.46,1.67,22420
CLMB,130.34,1.31,10
CNXC,45.88,2.46,3175
CNXN,59.23,0.0,0
COHR,116.3,4.68,38591
CRCT,5.0,-3.1,2
CRM,243.8,0.88,45872
CRWV,142.05,2.62,934964
CSCO,68.63,1.02,44734
CSGS,62.99,0.0,100
CSPI,11.31,0.0,0
CTS,36.74,0.0,0
CTSH,66.4,0.91,1885
DBD,55.48,1.06,8
DELL,153.6,2.01,117714
DLO,13.98,2.72,38215
DOX,80.77,0.0,0
DSWL,3.82,0.0,14
ELTK,11.13,0.0,30
ENTG,87.99,5.2,5837
ERIC,8.2,-0.49,80303
ESE,207.01,0.0,0
ESTC,88.68,2.54,14506
EVTC,30.89,0.0,0
FIS,67.47,0.9,503
FORTY,146.82,0.0,0
FTV,48.35,1.15,430
G,39.37,0.0,0
GEN,26.72,0.75,4299
GIB,88.8,0.0,0
GLW,84.9,2.31,30341
GPN,83.95,1.33,663
GRMN,248.03,0.0,369
HCKT,18.46,0.0,0
HIMX,8.38,3.08,9979
HPE,25.14,3.03,75496
HPQ,25.92,1.46,21962
IBM,280.55,0.98,40149
IDCC,340.41,0.15,248
III,5.47,3.99,1372
IMMR,6.99,2.34,576
IMOS,20.05,1.01,74
INFY,16.63,0.3,8884
INGM,22.5,7.55,100
INTC,36.52,0.41,5910552
INTU,644.3,0.39,1385
ITRN,35.35,0.0,0
JBL,197.3,1.71,1264
JKHY,152.0,0.3,233
JKS,22.7,3.04,4159
KARO,51.5,0.0,0
KLAC,1025.0,4.3,7165
KLIC,39.83,4.32,410
KSPI,75.97,3.05,6146
LDOS,188.8,0.41,472
LFUS,250.62,0.3,424
LOGI,105.22,3.45,4449
LRCX,136.87,4.19,116017
LYTS,21.65,0.0,0
MCHP,62.93,4.17,37770
MEI,6.82,0.0,0
MGIC,21.09,3.08,604
MKSI,128.07,5.62,5830
MLAB,67.73,0.0,0
MNDO,1.07,0.94,620
MPWR,948.4,4.86,11855
MRVL,88.67,3.57,298055
MSFT,517.23,1.23,289123
MSI,457.8,0.33,649
MU,189.49,4.34,1330429
NOK,5.26,-1.13,412128
NTAP,116.0,1.81,833
NVDA,189.04,3.21,8469161
NVEC,67.25,0.0,0
NXPI,211.25,2.86,14668
OLED,140.21,2.05,895
ORCL,298.21,1.79,564360
OSPN,15.2,0.93,412
OTEX,38.72,0.31,8
PAGS,8.96,2.4,2287
PAYC,203.9,2.04,113
PAYX,126.28,0.58,1973
PEGA,54.58,1.6,833
PLUS,69.62,0.0,0
POWI,36.0,3.93,3974
PRTH,7.5,3.02,252
QCOM,157.21,2.36,148441
RAL,42.24,1.98,281
RELL,12.12,7.73,1270
ROP,511.9,0.57,424
SAIC,97.07,0.53,120
SAP,268.01,0.93,5965
SIMO,85.8,0.0,0
SNX,154.6,1.95,28
SONY,28.58,1.17,30128
SPNS,43.11,0.23,3300
SSNC,82.29,0.0,0
ST,29.99,3.31,53
STM,28.37,4.65,217287
STNE,17.83,3.42,15335
STRC,99.06,0.44,5975
STX,223.51,4.26,55782
SWKS,70.7,2.23,2851
TAIT,2.45,0.0,110
TEL,214.57,0.0,37
TER,137.66,4.22,17652
TRAK,14.29,0.0,0
TSM,293.91,4.72,622241
TUYA,2.52,0.03,51178
TXN,172.46,0.44,110736
UI,673.16,2.77,527
UMC,7.47,4.04,127572
UPBD,20.9,2.3,190
VNT,38.38,0.0,0
VRSN,261.32,0.19,897
VSH,14.66,0.0,15907
VTEX,4.16,0.0,0
VYX,11.19,0.0,0
WDC,120.5,4.4,143264
WIT,2.66,-0.01,51602
XRX,3.28,3.45,37432
YMM,12.21,3.65,2983
YOU,30.28,2.26,3587
