ticker,price,change,volume
AAPL,260.83,0.48,308127
ACMR,41.2,2.36,7039
ACN,250.3,0.2,10006
ADEA,16.77,0.0,0
ADI,245.98,1.11,16238
ADP,282.9,0.48,372
ALIT,3.11,0.32,2198
ALNT,56.99,2.13,1749
AMAT,228.15,-0.14,38042
AMKR,32.98,3.13,17150
APH,137.65,1.73,40155
ASML,1039.03,0.25,27074
ASX,13.09,2.11,1207
ATEN,18.12,0.55,101
AUDC,9.09,0.66,1780
AVGO,353.9,2.79,282871
AVT,52.14,0.0,0
BDC,118.5,0.0,0
BELFB,157.99,1.99,53
BHE,42.65,0.0,0
BMI,186.62,0.0,80
BOX,33.28,0.0,135
BR,232.1,0.0,23
BSY,50.25,-2.07,106
CDW,158.5,0.01,68
CGNX,48.63,1.23,322
CLMB,131.19,0.0,0
CNXC,47.31,-0.59,81
CNXN,62.66,0.0,0
COHR,125.2,3.03,15882
CRCT,5.26,0.0,0
CRM,257.13,0.82,34156
CRWV,127.79,3.61,619865
CSCO,70.69,0.59,19407
CSGS,66.76,0.0,0
CSPI,12.69,0.0,0
CTS,42.16,0.0,0
CTSH,68.15,0.18,411
DBD,57.82,0.0,0
DELL,159.5,3.42,125216
DLO,15.64,2.89,15789
DOX,83.52,0.0,18
DSWL,3.48,0.0,1
ELTK,11.33,0.0,0
ENTG,92.56,1.99,431
ERIC,9.49,0.11,239025
ESE,219.1,0.0,0
ESTC,87.56,0.47,882
EVTC,31.05,0.0,0
FIS,68.1,0.86,723
FORTY,135.52,0.0,0
FTV,49.62,0.0,217
G,39.78,0.0,38
GEN,27.36,0.63,651
GIB,88.27,0.0,0
GLW,86.78,1.1,193877
GPN,88.27,0.9,69
GRMN,253.0,1.13,324
HCKT,18.72,0.0,0
HIMX,9.1,1.56,3286
HPE,23.48,1.25,17081
HPQ,27.9,0.25,10569
IBM,286.4,0.49,49729
IDCC,376.11,0.49,881
III,5.56,0.0,0
IMMR,6.96,0.43,513
IMOS,20.43,0.0,0
INFY,17.51,-0.11,1813
INGM,21.56,0.0,0
INTC,40.34,5.71,13630511
INTU,681.75,0.59,620
ITRN,37.8,0.83,164
JBL,209.9,1.61,363
JKHY,156.0,0.18,65
JKS,21.5,2.14,263
KARO,46.0,0.0,205
KLAC,1172.0,1.12,1564
KLIC,40.17,0.0,0
KSPI,75.22,0.94,365
LDOS,191.0,-0.2,918
LFUS,269.34,0.0,0
LOGI,110.4,-1.16,5702
LRCX,149.62,1.41,77554
LYTS,23.37,0.0,0
MCHP,66.61,2.34,2802
MEI,7.21,0.0,1
MGIC,20.19,0.0,0
MKSI,143.01,1.68,538
MLAB,78.68,0.0,0
MNDO,1.07,-1.83,8123
MPWR,1093.0,2.07,467
MRVL,83.9,1.37,99755
MSFT,523.19,0.51,277077
MSI,445.34,0.11,514
MU,212.4,2.75,685162
NOK,6.08,-1.46,1781431
NTAP,117.79,0.0,0
NVDA,184.0,1.01,3177180
NVEC,72.17,0.0,0
NXPI,221.25,0.24,6510
OLED,150.0,0.52,52
ORCL,284.5,1.58,298772
OSPN,15.8,0.0,0
OTEX,39.25,0.56,89
PAGS,9.49,1.17,3497
PAYC,202.2,0.97,82
PAYX,124.75,0.0,103
PEGA,66.06,0.65,13862
PLUS,73.59,0.0,0
POWI,45.2,3.43,3662
PRTH,7.48,0.94,304
QCOM,171.42,0.82,37403
RAL,42.51,-2.16,57
RELL,10.83,0.0,0
ROP,480.0,0.01,267
SAIC,101.39,0.75,3782
SAP,277.27,-0.45,183315
SIMO,96.9,1.97,69
SNX,154.96,1.0,20
SONY,28.57,-0.49,5821
SPNS,43.1,0.0,0
SSNC,84.0,3.86,5530
ST,32.42,0.53,2497
STM,25.46,0.79,159423
STNE,19.1,1.16,5589
STRC,98.85,0.18,10554
STX,234.0,3.35,31587
SWKS,75.83,0.07,1997
TAIT,2.5,-1.57,12269
TEL,236.0,0.82,143
TER,148.45,2.35,6189
TRAK,15.52,0.0,0
TSM,294.9,1.43,214338
TUYA,2.41,2.55,2572
TXN,173.69,0.87,160239
UI,723.0,1.13,588
UMC,7.56,0.53,2204742
UPBD,22.71,-0.13,298
VNT,43.02,0.0,0
VRSN,248.69,-0.75,4334
VSH,17.19,1.54,10731
VTEX,4.52,0.0,0
VYX,11.84,0.25,130
WDC,129.95,3.36,65638
WIT,2.71,0.0,11319
XRX,3.54,1.72,52861
YMM,13.03,0.23,1760
YOU,31.85,-1.76,1834
