ticker,price,change,volume
AAPL,278.04,0.39,506513
ACMR,33.1,0.0,739
ACN,251.0,0.71,1504
ADEA,12.45,0.81,1
ADI,252.02,0.0,2016
ADP,256.31,0.0,376
ALIT,2.27,1.33,21501
ALNT,53.84,0.98,811
AMAT,245.14,1.11,503050
AMKR,34.1,0.89,11052
APH,139.04,0.89,6744
ASML,1032.34,2.9,29217
ASX,14.25,0.49,3358
ATEN,17.07,0.0,0
AUDC,8.68,0.13,216
AVGO,387.36,0.6,278301
AVT,47.65,0.97,348
BDC,114.35,0.69,148
BELFA,126.5,0.0,0
BELFB,150.84,0.0,0
BHE,44.71,0.0,15
BMI,182.6,0.0,0
BOX,30.0,0.0,0
BR,228.22,0.0,10
BSY,41.24,0.0,0
CDW,143.23,0.0,137
CGNX,37.66,-0.26,151
CLMB,101.16,0.0,170
CNXC,35.74,0.0,36
CNXN,58.43,0.0,0
COHR,151.08,1.5,13882
CRCT,4.84,0.0,0
CRM,233.8,-0.14,276049
CRWV,71.66,0.52,327709
CSCO,76.55,0.3,21968
CSGS,78.22,0.0,0
CSPI,11.59,0.0,0
CTS,42.51,0.0,0
CTSH,76.45,0.0,102
DBD,63.68,-0.5,3
DELL,130.81,3.88,578409
DLO,13.09,1.24,3647
DOX,76.41,0.0,3
DSWL,3.28,-11.47,386
ELTK,8.21,0.0,0
ENTG,73.72,0.0,97
ERIC,9.5,0.0,2240
ESE,217.43,0.0,0
ESTC,69.53,0.0,797
EVTC,29.8,0.0,0
FIS,65.65,0.0,11
FORTY,147.45,0.0,0
FTV,53.28,0.0,16
G,44.64,0.0,0
GEN,26.68,0.0,0
GIB,89.19,0.0,0
GLW,83.37,0.5,4361
GPN,74.02,0.0,10
GRMN,193.55,0.32,32
HCKT,18.65,0.0,0
HIMX,7.36,0.01,60
HPE,21.58,1.03,23882
HPQ,23.84,-1.99,176381
IBM,304.48,0.0,12002
IDCC,357.57,0.0,112
III,5.29,0.0,0
IMMR,7.16,0.0,314
IMOS,27.31,-2.17,205
INFY,17.28,0.0,520
INGM,21.56,0.0,0
INTC,36.0,0.48,405483
INTU,648.07,0.0,142
ITRN,41.0,0.54,8
JBL,205.1,0.55,198
JKHY,173.62,0.0,3
JKS,25.61,0.0,0
KARO,44.26,0.0,0
KLAC,1155.99,0.88,1066
KLIC,43.56,0.0,139
KSPI,74.77,0.44,149
LDOS,193.76,1.18,22
LFUS,252.96,0.0,1
LOGI,112.39,-0.03,232
LRCX,153.97,1.34,10053
LYTS,18.18,0.0,0
MCHP,51.83,0.0,1138
MEI,7.32,0.0,0
MGIC,22.71,0.0,0
MKSI,149.0,0.0,291
MLAB,81.17,0.0,0
MNDO,1.2,-1.64,200
MPWR,918.33,1.07,189
MRVL,84.24,0.97,30855
MSFT,479.16,0.46,790065
MSI,369.51,0.0,264
MU,227.22,1.2,156771
NOK,6.05,-0.17,68574
NTAP,116.25,4.28,15085
NVDA,177.32,-0.28,4587801
NVEC,62.07,0.0,0
NXPI,191.02,0.0,690
OLED,117.02,0.0,6
ORCL,202.32,2.68,903953
OSPN,12.22,0.0,0
OTEX,33.77,0.0,0
PAGS,9.86,0.61,2583
PAYC,164.84,0.3,358
PAYX,112.11,0.0,86
PEGA,54.48,0.0,633
PLUS,92.78,2.33,1
POWI,33.51,0.0,85
QCOM,163.85,0.34,14096
RAL,48.1,0.0,34596
RELL,10.21,0.0,0
ROP,446.41,0.0,12
SAIC,85.67,0.0,0
SAP,236.48,-0.58,4368
SIMO,84.71,0.0,0
SNX,152.03,0.0,0
SONY,29.09,1.73,16756
SPNS,43.15,0.0,0
SSNC,85.88,0.0,0
ST,31.62,0.0,0
STM,22.38,-0.37,27830
STNE,15.6,0.58,3040
STRC,96.03,-0.27,4249
STX,263.6,0.65,6035
SWKS,63.51,0.0,1263
TAIT,1.18,-2.48,267
TEL,222.26,0.0,17
TER,169.19,0.91,21147
TRAK,13.15,0.0,0
TSM,287.18,0.88,110961
TUYA,2.28,-2.12,7663
TXN,161.95,0.11,4327
UI,575.0,0.73,467
UMC,7.27,0.0,440
UPBD,18.24,0.0,0
VNT,36.0,0.84,565
VRSN,255.69,0.0,43
VSH,13.44,1.05,79
VTEX,3.9,0.0,0
VYX,10.06,-0.2,80
WDC,157.59,1.4,20332
WIT,2.72,0.74,2964
XRX,2.74,0.37,705
YMM,11.14,1.55,2704
YOU,36.95,3.41,27
