ticker,price,change,volume
AAPL,269.27,0.1,1448086
ACMR,41.24,1.91,4239
ACN,253.91,0.22,3193
ADEA,17.75,0.11,1076
ADI,239.3,-0.02,1888
ADP,268.0,-4.16,16879
ALIT,3.03,-1.62,10604
ALNT,54.34,0.04,2
AMAT,229.17,0.67,34733
AMKR,32.43,0.84,31820
APH,138.76,1.07,23477
ASML,1070.98,1.76,65412
ASX,14.47,8.31,37491
ATEN,18.15,0.0,0
AUDC,9.01,0.67,2805
AVGO,371.95,-0.27,497546
AVT,49.77,-1.52,1234
BDC,118.39,0.53,47
BELFB,154.78,0.0,0
BHE,42.72,0.0,0
BMI,187.54,1.1,60
BOX,32.64,0.0,0
BR,229.8,0.0,41
BSY,51.61,0.0,0
CDW,156.2,0.03,130
CGNX,47.67,0.8,3958
CLMB,133.55,0.0,0
CNXC,45.35,0.0,32
CNXN,62.45,0.0,0
COHR,137.44,2.38,6643
CRCT,5.34,1.71,940
CRM,253.01,-0.49,217010
CRWV,136.68,1.39,277499
CSCO,72.58,-0.06,51700
CSGS,78.81,14.63,18766
CSPI,13.41,0.0,0
CTS,40.51,0.0,0
CTSH,72.13,6.36,80317
DBD,58.35,0.0,0
DELL,167.55,1.62,73660
DLO,15.56,0.32,17554
DOX,84.92,0.62,355
DSWL,3.6,1.93,124
ELTK,11.39,0.0,0
ENTG,92.05,0.37,3422
ERIC,10.17,4.2,1145906
ESE,221.55,0.0,0
ESTC,87.03,-0.22,735
EVTC,30.57,0.0,0
FIS,61.55,-6.64,49888
FORTY,142.88,0.0,0
FTV,54.48,10.82,58103
G,39.75,1.38,17
GEN,26.55,-0.6,1509
GIB,88.17,0.0,0
GLW,86.95,0.61,27385
GPN,82.0,-4.24,31044
GRMN,219.12,-11.68,14490
HCKT,18.43,0.0,0
HIMX,9.5,0.74,823
HPE,24.36,0.45,941184
HPQ,27.91,-0.57,34726
IBM,312.3,-0.09,20777
IDCC,373.01,0.14,258
III,5.67,0.0,0
IMMR,6.75,0.0,0
IMOS,22.77,-2.23,468
INFY,17.14,1.48,11517
INGM,22.5,1.86,153
INTC,41.71,0.43,2382498
INTU,670.04,-1.31,3315
ITRN,38.5,0.0,0
JBL,214.52,0.0,5532
JKHY,152.0,-1.49,489
JKS,23.3,3.46,31994
KARO,45.3,0.02,75
KLAC,1215.89,0.82,4212
KLIC,40.9,-0.22,2305
KSPI,75.1,0.17,4423
LDOS,187.5,-0.17,728
LFUS,265.0,0.94,570
LOGI,113.96,0.2,24159
LRCX,157.19,1.01,42818
LYTS,23.51,0.0,0
MCHP,64.05,0.64,4659
MEI,6.99,-1.96,30
MGIC,20.93,1.45,878
MKSI,144.0,2.51,1985
MLAB,77.91,0.0,25
MNDO,1.1,0.0,0
MPWR,1093.41,0.65,526
MRVL,90.95,2.81,243052
MSFT,544.85,0.51,485208
MSI,439.66,-0.12,291
MU,229.24,3.3,735217
NOK,7.47,-3.86,21773183
NTAP,116.47,0.48,1814
NVDA,208.06,3.5,16089759
NVEC,72.31,0.0,0
NXPI,213.5,0.25,3373
OLED,149.5,0.84,44
ORCL,281.5,0.24,196942
OSPN,16.04,0.0,0
OTEX,39.5,-0.48,107
PAGS,9.68,0.0,1290
PAYC,198.5,0.0,161
PAYX,123.55,-0.4,5346
PEGA,65.6,0.17,891
PLUS,74.38,0.49,1
POWI,43.0,0.8,4438
PRTH,7.45,1.92,380
QCOM,181.92,0.49,161023
RAL,42.6,-0.84,599
RELL,10.76,0.0,0
ROP,452.0,-0.91,1232
SAIC,92.34,0.0,140
SAP,265.32,-1.76,16773
SIMO,102.85,2.39,102
SNX,155.92,0.0,1
SONY,28.37,-2.14,121898
SPNS,43.16,0.09,2732
SSNC,85.37,0.0,0
ST,32.0,3.73,2507
STM,25.43,0.87,30101
STNE,19.19,-0.31,422
STRC,98.85,0.25,3592
STX,237.79,6.63,104387
SWKS,82.58,2.89,61441
TAIT,2.53,0.0,5
TEL,247.2,4.51,14208
TER,165.26,14.46,571633
TRAK,15.46,0.0,0
TSM,305.29,1.25,475469
TUYA,2.31,0.43,1291
TXN,167.33,0.25,35543
UI,769.0,0.88,97
UMC,7.74,1.46,205288
UPBD,23.61,0.04,77
VNT,43.56,1.99,309
VRSN,239.24,-0.47,926
VSH,17.7,1.2,371
VTEX,4.52,-0.22,89
VYX,11.9,0.85,125
WDC,131.39,5.18,123932
WIT,2.69,0.37,2414
XRX,3.59,0.56,6553
YMM,13.08,0.0,31
YOU,32.18,0.0,2357
