ticker,price,change,volume
AAPL,280.7,0.0,154109
ACMR,34.71,0.26,724
ACN,269.34,0.0,2391
ADEA,12.44,0.0,22
ADI,277.86,0.21,719
ADP,259.4,0.0,328
ALIT,2.17,0.46,12299
ALNT,54.83,0.0,0
AMAT,271.5,0.76,8542
AMKR,43.68,1.16,14216
APH,140.08,0.44,5686
ASML,1122.98,1.16,11915
ASX,15.16,0.0,0
ATEN,17.59,0.0,0
AUDC,8.62,0.0,0
AVGO,385.53,1.18,134075
AVT,49.5,0.75,212
BDC,120.08,-0.4,109
BELFA,142.24,0.0,0
BELFB,163.19,0.0,0
BHE,46.8,0.0,0
BMI,177.81,0.0,0
BOX,31.81,0.0,0
BR,230.88,0.0,16
BSY,42.47,0.0,6
CDW,145.08,0.37,687
CGNX,39.09,0.49,2864
CLMB,108.06,0.45,1
CNXC,37.24,0.76,38
CNXN,58.43,0.0,0
COHR,183.75,3.61,25962
CRCT,4.98,-1.97,51
CRM,250.0,1.03,180820
CRWV,87.4,1.92,382700
CSCO,77.85,0.12,4885
CSGS,77.27,0.0,0
CSPI,11.96,0.0,0
CTS,44.33,0.0,0
CTSH,80.4,0.25,402
DBD,64.7,0.0,0
DELL,139.25,0.19,52083
DLO,13.55,0.59,3719
DOX,77.2,0.99,100
DSWL,4.04,12.79,11
ELTK,9.69,0.0,0
ENTG,88.59,0.51,320
ERIC,9.54,0.21,4942
ESE,202.29,0.0,85
ESTC,73.75,0.03,113
EVTC,30.55,0.0,0
FIS,65.56,0.0,35
FORTY,168.8,0.0,0
FTV,53.38,0.0,23
G,46.01,0.0,48
GEN,27.06,0.0,47
GIB,91.49,0.0,32
GLW,85.53,0.09,2655
GPN,79.74,0.0,189
GRMN,202.09,0.0,64
HCKT,19.05,-0.37,319
HIMX,8.39,1.94,17770
HPE,20.73,-9.48,313379
HPQ,25.9,0.0,3969
IBM,308.7,0.23,2810
IDCC,350.79,0.0,652
III,5.77,0.0,0
IMMR,6.81,0.0,0
IMOS,27.77,0.0,0
INFY,18.29,0.0,5072
INGM,21.69,0.0,0
INTC,41.03,1.31,1295146
INTU,665.63,0.38,145
ITRN,39.65,0.53,3
JBL,218.72,0.0,89
JKHY,180.34,0.0,8
JKS,25.2,1.61,8033
KARO,44.48,0.0,0
KLAC,1215.05,0.58,430
KLIC,47.71,0.29,4170
LDOS,192.42,0.0,124
LFUS,258.5,-0.19,508
LOGI,118.77,-0.29,6365
LRCX,158.59,0.95,7477
LYTS,18.84,0.64,532
MCHP,65.15,0.66,4253
MEI,7.74,0.0,0
MGIC,25.23,0.0,1
MKSI,163.35,0.0,59
MLAB,77.15,0.0,0
MNDO,1.22,0.01,16
MPWR,952.74,0.0,413
MRVL,99.58,1.42,94021
MSFT,482.44,0.33,119511
MSI,371.49,0.0,69
MU,228.85,0.97,162602
NOK,6.14,-0.32,35523
NTAP,115.99,0.0,12
NVDA,184.38,0.55,1606360
NVEC,67.47,0.0,0
NXPI,227.22,0.47,488
OLED,121.46,0.0,6
ORCL,219.71,2.51,428460
OSPN,12.56,1.87,357
OTEX,33.77,0.0,2184
PAGS,10.39,0.19,2007
PAYC,166.14,0.0,153
PAYX,111.76,0.0,248
PEGA,57.0,0.0,5925
PLUS,91.01,0.9,92
POWI,36.58,0.0,331
Q,83.46,0.0,622
QCOM,174.35,0.0,10327
RAL,51.63,0.0,0
RELL,10.66,0.0,0
ROP,444.78,0.0,60
SAIC,101.43,-0.35,8
SAP,245.86,0.16,9299
SIMO,94.46,3.78,2
SNX,154.49,0.0,60
SONY,28.06,-0.81,8958
SPNS,43.29,0.0,0
SSNC,87.82,0.0,0
ST,33.18,0.0,0
STM,26.42,2.96,123189
STNE,15.87,0.9,684
STRC,98.36,0.16,4008
STX,268.48,1.07,2264
SWKS,69.01,0.0,28
TAIT,1.05,0.0,0
TEL,233.41,0.0,414
TER,201.1,1.24,5796
TRAK,13.53,0.0,0
TSM,295.71,0.95,64634
TUYA,2.42,1.68,5075
TXN,181.0,0.49,1882
UI,570.0,0.27,76
UMC,7.93,0.76,4979
UPBD,18.58,0.22,50
VNT,36.03,0.0,0
VRSN,248.64,0.0,235
VSH,15.15,0.0,0
VTEX,3.94,-1.5,106
VYX,9.7,0.0,0
WDC,162.7,1.06,11489
WIT,2.82,0.0,1037
XRX,2.8,0.31,8252
YMM,11.27,0.0,0
YOU,33.2,0.7,63
