ticker,price,change,volume
AAPL,254.99,-0.43,1301105
ACMR,38.64,5.34,52022
ACN,240.8,0.34,6108
ADEA,17.0,0.29,317
ADI,248.22,0.36,10069
ADP,292.82,-0.29,875
ALIT,3.39,1.8,16312
ALNT,46.91,0.0,0
AMAT,201.3,0.39,35971
AMKR,29.99,1.56,23222
APH,123.81,0.1,4841
ASML,968.33,1.1,56759
ASX,11.72,0.09,3937
ATEN,18.33,0.0,0
AUDC,10.27,0.34,1583
AVGO,342.02,0.95,232812
AVT,53.68,0.49,3
BDC,130.41,0.0,0
BELFB,148.5,1.36,12
BHE,40.26,0.0,0
BMI,177.1,-0.07,37
BOX,32.41,0.0,15
BR,241.6,0.0,353
BSY,54.28,1.29,60
CDW,164.38,0.13,254
CGNX,46.41,-0.28,1168
CLMB,141.26,3.82,15
CNXC,55.5,-0.05,1346
CNXN,63.05,0.0,0
COHR,115.4,0.7,8725
CRCT,6.64,-2.92,314
CRM,249.57,-0.05,22491
CRWV,136.51,2.46,1678530
CSCO,67.65,-0.15,15375
CSGS,66.21,0.0,0
CSPI,13.41,0.0,0
CTS,41.84,0.0,0
CTSH,68.2,0.06,904
DBD,57.54,0.0,0
DELL,136.15,0.34,37737
DLO,15.33,0.72,23039
DOX,84.62,0.0,26
DSWL,4.07,1.03,106
ELTK,10.53,0.57,9
ENTG,96.1,0.3,3412
ERIC,8.28,2.35,44334
ESE,213.3,0.0,0
ESTC,89.87,0.91,805
EVTC,33.85,0.0,0
FIS,64.65,0.0,173
FORTY,136.07,0.0,0
FTV,48.32,0.0,5
G,41.35,0.49,1989
GEN,28.91,0.24,1594
GIB,93.49,0.0,1
GLW,79.12,-0.05,19853
GPN,87.0,0.06,364
GRMN,236.38,0.0,306
HCKT,19.77,0.0,13
HIMX,8.7,-1.81,1658
HPE,25.22,0.24,12501
HPQ,28.37,0.39,510
IBM,272.01,0.24,12669
IDCC,346.0,-0.14,37
III,5.5,-2.14,2210
IMMR,7.36,0.0,17
IMOS,19.91,1.27,1901
INFY,16.97,-1.05,5959
INGM,21.1,0.0,0
INTC,28.92,0.56,1980675
INTU,700.2,-0.27,767
ITRN,36.0,1.1,139
JBL,233.75,0.22,3566
JKHY,151.15,-0.2,49
JKS,25.24,-0.04,6793
KARO,56.5,-0.35,193
KLAC,1071.03,-0.02,2571
KLIC,42.75,-0.44,779
KSPI,86.75,0.57,62
LDOS,188.8,0.5,510
LFUS,264.24,0.0,0
LOGI,112.02,-0.94,9982
LRCX,130.04,-1.63,66868
LYTS,23.71,0.0,0
MCHP,65.62,0.34,2975
MEI,8.07,0.0,0
MGIC,19.8,0.0,6
MKSI,127.7,-0.16,4618
MLAB,75.0,1.34,9
MNDO,1.16,-0.84,9683
MPWR,926.0,0.35,636
MRVL,75.44,-0.12,80138
MSFT,515.51,0.21,108070
MSI,471.59,0.03,342
MU,166.16,0.94,761569
NOK,4.82,1.05,176302
NTAP,124.37,-0.19,14
NVDA,181.97,-0.89,6242905
NVEC,67.0,0.0,0
NXPI,225.9,0.08,2268
OLED,142.87,-0.35,2388
ORCL,325.69,-0.75,508249
OSPN,15.72,-0.32,33
OTEX,38.49,1.99,1
PAGS,10.31,0.88,1405
PAYC,220.1,0.0,198
PAYX,130.0,-0.31,1033
PEGA,61.49,2.52,269
PLUS,75.25,0.47,20
POWI,42.76,-0.67,554
PRTH,7.45,-0.27,79
QCOM,169.68,-0.02,28735
RAL,44.88,1.13,974
RELL,10.55,1.93,21
ROP,509.21,-0.08,238
SAIC,101.45,0.0,0
SAP,268.2,1.06,10272
SIMO,96.92,1.96,20
SNX,152.49,0.65,146
SONY,29.82,0.3,1718
SPNS,43.0,0.0,0
SSNC,89.64,-0.0,241
ST,31.3,0.0,0
STM,29.09,2.0,69714
STNE,19.34,0.83,574
STRC,97.7,0.15,1286
STX,229.33,-0.0,15295
SWKS,83.96,1.19,850
TAIT,2.57,-1.53,10788
TEL,218.59,0.0,36
TER,136.32,0.84,19269
TRAK,17.45,0.0,0
TSM,282.94,3.78,569046
TUYA,2.55,-0.04,5711
TXN,180.0,0.21,92888
UI,645.0,0.45,431
UMC,7.34,1.1,11554
UPBD,25.5,0.0,0
VNT,43.14,0.0,0
VRSN,282.07,-0.24,177231
VSH,15.36,0.0,0
VTEX,4.6,-0.85,174
VYX,13.03,0.0,30
WDC,112.85,0.39,38612
WIT,2.79,0.0,4099
XRX,4.16,0.73,8330
YMM,13.33,-1.19,1391
YOU,38.2,0.45,323
