ticker,price,change,volume
AAPL,250.0,0.9,350533
ACMR,39.43,3.46,2105
ACN,245.5,0.53,3814
ADEA,17.1,3.14,66
ADI,237.52,0.9,2310
ADP,286.4,0.17,1789
ALIT,3.12,1.3,7294
ALNT,54.0,4.31,40
AMAT,224.39,2.84,58951
AMKR,30.76,2.84,46246
APH,128.11,4.46,37913
ASML,1025.54,4.31,149727
ASX,11.79,4.15,14423
ATEN,17.74,0.0,0
AUDC,9.53,0.21,4160
AVGO,354.0,2.87,427843
AVT,51.52,0.0,39908
BDC,112.05,0.0,0
BELFB,147.14,0.0,1
BHE,37.77,0.0,0
BMI,178.98,0.0,27
BOX,32.76,0.34,219
BR,235.01,0.0,25
BSY,50.33,0.0,0
CDW,151.25,0.61,611
CGNX,45.8,1.26,2176
CLMB,135.96,0.0,0
CNXC,45.73,1.8,175
CNXN,60.85,0.0,0
COHR,112.81,3.15,16501
CRCT,5.43,1.12,573
CRM,241.92,0.9,72598
CRWV,137.8,2.79,494026
CSCO,69.5,1.22,95782
CSGS,65.1,0.0,0
CSPI,11.3,0.0,0
CTS,38.85,1.6,8
CTSH,67.54,0.4,1886
DBD,57.2,0.0,0
DELL,152.4,2.44,56796
DLO,16.35,4.27,110982
DOX,84.4,0.88,42
DSWL,3.47,0.0,0
ELTK,11.14,0.0,0
ENTG,93.81,3.16,2060
ERIC,9.75,-1.02,1993338
ESE,212.48,0.0,0
ESTC,82.9,1.33,3383
EVTC,31.09,0.0,0
FIS,68.53,1.17,228
FORTY,151.3,0.0,0
FTV,48.72,-0.63,15454
G,39.86,0.0,14
GEN,27.3,1.75,1374
GIB,90.15,0.0,1
GLW,85.84,1.45,15345
GPN,87.09,0.72,251
GRMN,251.0,0.67,211
HCKT,19.64,2.99,10292
HIMX,9.19,1.1,2246
HPE,25.33,1.3,20726
HPQ,28.85,1.09,8252
IBM,278.03,0.68,13325
IDCC,362.96,1.31,22
III,5.41,-0.92,45
IMMR,7.24,0.8,4756
IMOS,19.29,0.0,0
INFY,16.51,0.19,10361
INGM,21.7,0.0,0
INTC,36.27,1.8,2035104
INTU,659.31,0.33,1328
ITRN,36.96,0.0,392
JBL,202.5,0.95,1127
JKHY,154.12,0.0,177
JKS,23.8,0.63,4725
KARO,52.5,-6.91,6726
KLAC,1056.31,2.98,5166
KLIC,40.0,-0.12,105
KSPI,75.5,1.53,2825
LDOS,187.27,0.0,72
LFUS,260.77,0.0,142
LOGI,107.33,2.28,73944
LRCX,142.51,3.04,98596
LYTS,22.66,0.0,0
MCHP,65.8,1.86,4871
MEI,7.45,2.34,77
MGIC,20.88,0.0,0
MKSI,135.37,2.03,769
MLAB,71.48,0.0,0
MNDO,1.11,1.83,152
MPWR,998.58,3.13,3020
MRVL,88.68,2.85,123790
MSFT,516.05,0.48,160539
MSI,460.64,0.0,194
MU,191.5,2.37,351216
NOK,5.52,0.91,1318089
NTAP,122.5,1.62,981
NVDA,185.05,2.79,6525241
NVEC,72.53,0.0,0
NXPI,218.8,1.24,2109
OLED,143.0,0.92,22
ORCL,304.2,1.74,277822
OSPN,15.6,1.96,1
OTEX,39.07,0.0,23
PAGS,8.84,1.03,1208
PAYC,202.02,0.74,156
PAYX,128.74,0.12,687
PEGA,56.36,0.95,1179
PLUS,73.71,1.39,1
POWI,48.6,3.34,78219
PRTH,7.73,4.18,2743
QCOM,163.18,0.89,42274
RAL,42.49,0.05,690
RELL,12.04,2.89,312
ROP,513.82,0.0,2362
SAIC,99.0,1.78,181
SAP,270.19,-0.12,8166
SIMO,90.0,1.42,114
SNX,155.0,0.0,0
SONY,28.85,0.07,2229
SPNS,43.04,-0.12,710
SSNC,82.88,0.0,1
ST,31.87,2.48,229
STM,28.69,1.27,51535
STNE,17.13,0.76,2986
STRC,98.13,-0.68,7350
STX,215.55,1.85,5431
SWKS,73.52,1.03,458
TAIT,2.4,-2.04,596
TEL,225.0,1.97,183
TER,141.15,3.05,3563
TRAK,14.44,0.0,0
TSM,307.6,3.94,747026
TUYA,2.44,2.95,11227
TXN,175.25,0.75,14954
UI,762.5,1.03,473
UMC,7.45,0.68,34228
UPBD,21.62,0.95,108
VNT,42.6,8.84,1283
VRSN,265.81,0.3,283
VSH,16.04,0.0,0
VTEX,4.33,0.0,0
VYX,11.96,2.31,210
WDC,116.32,2.82,45936
WIT,2.76,1.1,21745
XRX,3.3,1.85,25259
YMM,12.23,1.41,818
YOU,31.27,0.45,847
