ticker,price,change,volume
AAPL,239.31,0.14,532443
ACMR,34.9,3.38,16908
ACN,243.7,1.02,24241
ADEA,15.7,0.0,0
ADI,250.0,1.49,7915
ADP,287.9,-0.29,1700
ALIT,3.43,1.18,11502
ALNT,45.86,0.0,0
AMAT,188.24,5.68,244305
AMKR,27.77,4.31,56642
APH,119.55,0.96,7717
ASML,932.07,6.86,317306
ASX,11.44,1.22,13241
ATEN,18.0,1.98,39
AUDC,10.13,-0.49,4668
AVGO,351.2,1.45,479604
AVT,53.21,1.72,8
BDC,126.7,0.0,0
BELFB,144.6,0.0,0
BHE,39.85,1.43,413
BMI,172.67,0.0,1086
BOX,32.68,-0.18,12946
BR,246.12,0.41,797
BSY,52.74,0.0,0
CDW,167.63,0.2,606
CGNX,44.75,1.52,2883
CLMB,130.58,0.0,0
CNXC,56.5,1.82,765
CNXN,62.85,0.0,0
COHR,106.4,2.89,13507
CRCT,6.75,2.12,1240
CRM,244.1,0.78,76469
CRWV,122.62,1.45,780422
CSCO,67.82,0.15,36436
CSGS,66.5,1.18,19
CSPI,12.18,0.0,0
CTS,41.43,0.0,0
CTSH,70.4,0.53,2229
DBD,59.1,0.0,0
DELL,131.75,1.08,57948
DLO,14.84,1.85,30421
DOX,84.0,-0.1,87
DSWL,4.05,2.27,114
ELTK,10.29,0.0,0
ENTG,94.47,2.57,2747
ERIC,8.04,0.5,22214
ESE,212.6,0.35,2
ESTC,88.0,1.01,766
EVTC,33.73,0.0,0
FIS,67.15,0.0,148
FORTY,135.19,0.0,0
FTV,48.99,2.0,165
G,41.77,0.0,0
GEN,28.99,1.15,2063
GIB,93.6,1.25,6
GLW,77.6,0.94,130044
GPN,85.9,0.64,219
GRMN,236.19,0.86,911
HCKT,20.95,2.95,30
HIMX,8.5,0.71,5055
HPE,24.98,1.01,50368
HPQ,28.25,1.25,16313
IBM,260.47,0.54,19043
IDCC,333.74,2.01,291
III,5.38,0.0,0
IMMR,7.14,0.56,604
IMOS,18.99,2.1,2159
INFY,17.6,-0.45,22895
INGM,20.8,0.0,0
INTC,32.44,30.28,72789628
INTU,664.0,0.2,3215
ITRN,35.53,0.0,0
JBL,216.19,1.19,2166
JKHY,160.4,0.39,205
JKS,25.21,-0.51,2662
KARO,55.15,0.0,0
KLAC,1039.0,4.96,14117
KLIC,42.58,3.1,4138
KSPI,90.99,2.08,607
LDOS,184.3,0.27,374
LFUS,262.36,0.75,43
LOGI,113.31,1.32,10508
LRCX,126.92,4.12,139208
LYTS,22.88,0.0,0
MCHP,67.01,1.87,122462
MEI,8.09,0.0,0
MGIC,19.39,0.0,0
MKSI,124.1,3.9,5344
MLAB,65.15,0.0,0
MNDO,1.18,0.0,0
MPWR,891.5,1.58,1262
MRVL,72.5,2.14,329532
MSFT,511.99,0.39,225044
MSI,478.86,0.21,535
MU,163.0,1.88,446990
NOK,4.7,0.11,67008
NTAP,125.0,0.87,2416
NVDA,174.62,2.54,9867868
NVEC,66.0,0.0,0
NXPI,226.28,1.98,4254
OLED,138.48,1.5,1553
ORCL,302.01,0.2,623841
OSPN,15.8,0.06,193
OTEX,36.6,-0.27,186
PAGS,10.8,1.5,10532
PAYC,216.0,0.59,68
PAYX,132.5,0.03,1388
PEGA,59.41,1.52,7081
PLUS,74.92,0.2,166
POWI,44.59,0.0,1
PRTH,7.45,1.92,55
QCOM,166.65,0.84,79538
RAL,42.05,0.38,1748
RELL,9.99,0.0,0
ROP,510.15,0.1,322
SAIC,105.5,2.64,5
SAP,269.05,2.92,328107
SIMO,89.99,1.73,91
SNX,149.97,1.01,52
SONY,30.16,3.43,34845
SPNS,42.99,-0.04,488
SSNC,89.18,0.39,236
ST,31.28,0.58,308
STM,28.68,5.48,399208
STRC,97.72,0.47,357
STX,217.36,1.87,19798
SWKS,75.51,1.37,596
TAIT,2.57,0.0,7852
TEL,213.83,0.0,422
TER,117.03,2.37,17223
TRAK,17.13,0.0,0
TSM,255.71,-2.69,1958114
TUYA,2.63,1.54,25215
TXN,182.99,1.49,46386
UI,615.0,1.23,631
UMC,6.95,0.72,13441
UPBD,26.75,0.0,0
VNT,42.61,0.09,198
VRSN,288.0,0.08,256
VSH,15.15,-0.2,24
VTEX,4.6,0.68,752
VYX,12.82,0.31,635
WDC,102.12,1.17,40360
WIT,2.87,-0.34,5479
XRX,3.74,1.91,12068
YMM,13.98,0.72,12757
YOU,37.1,0.62,2425
