ticker,price,change,volume
AAPL,253.79,-0.25,135396
ACMR,38.95,0.8,3054
ACN,246.4,-0.24,4341
ADEA,16.73,0.0,75
ADI,244.79,0.0,21338
ADP,287.9,-1.63,1459
ALIT,3.35,0.9,5451
ALNT,43.23,-0.13,1
AMAT,205.5,0.27,9834
AMKR,28.5,-0.07,11521
APH,121.05,0.03,2807
ASML,969.5,0.72,14597
ASX,10.91,-1.98,8024
ATEN,18.08,0.0,156
AUDC,9.55,-1.24,3079
AVGO,329.7,0.55,441309
AVT,51.73,0.0,0
BDC,120.6,0.0,0
BELFB,140.37,0.0,0
BHE,38.04,0.0,1
BMI,176.98,-0.03,2
BOX,32.48,0.59,2
BR,237.62,-0.0,53
BSY,51.98,0.0,225
CDW,162.25,0.0,33
CGNX,45.27,-0.61,466
CLMB,138.37,0.0,0
CNXC,47.83,0.0,1040
CNXN,61.61,0.0,0
COHR,107.75,-0.2,3801
CRCT,6.32,0.0,0
CRM,245.05,-0.02,258203
CRWV,134.34,9.65,4752433
CSCO,67.55,-0.25,4494
CSGS,64.78,0.0,0
CSPI,12.01,0.0,0
CTS,38.78,0.0,1
CTSH,67.66,0.86,1693
DBD,56.15,0.0,0
DELL,133.75,-0.11,6884
DLO,14.61,0.07,10923
DOX,81.17,-0.36,80
DSWL,4.05,1.5,108
ELTK,10.97,0.0,0
ENTG,93.5,0.0,66167
ERIC,8.11,0.0,33804
ESE,206.97,0.0,1
ESTC,86.72,-0.34,438
EVTC,34.43,0.0,0
FIS,66.8,1.55,16493
FORTY,131.23,0.0,0
FTV,48.91,0.0,49
G,42.17,0.0,0
GEN,28.79,0.0,1164
GIB,88.93,0.0,0
GLW,80.54,0.35,10587
GPN,86.34,0.0,132
GRMN,246.12,0.24,186
HCKT,19.04,0.0,0
HIMX,8.66,0.0,471
HPE,24.08,-0.25,4847
HPQ,26.76,-0.48,2795
IBM,278.68,-0.4,16475
IDCC,343.0,-1.62,24
III,5.69,0.53,49
IMMR,7.35,0.27,384
IMOS,19.05,0.0,0
INFY,16.29,-0.18,8360
INGM,21.0,0.0,0
INTC,33.9,-1.68,3345208
INTU,694.52,-0.02,642
ITRN,35.24,0.0,0
JBL,211.11,-1.59,870
JKHY,151.17,0.0,26
JKS,24.1,0.63,2211
KARO,61.7,2.15,250
KLAC,1066.02,0.18,604
KLIC,40.56,0.0,0
KSPI,82.3,0.59,423
LDOS,184.0,-0.87,125
LFUS,257.81,0.0,275
LOGI,109.04,1.04,3507
LRCX,131.4,0.24,13060
LYTS,23.47,0.0,0
MCHP,63.54,-0.82,1364
MEI,7.5,0.0,0
MGIC,20.36,4.14,2444
MKSI,121.65,-0.4,14
MLAB,64.07,0.0,0
MNDO,1.12,0.0,0
MPWR,888.5,0.22,686
MRVL,82.2,-0.23,123464
MSFT,514.36,-0.05,251880
MSI,454.18,0.0,534
MU,164.6,0.43,228654
NOK,4.73,0.64,63670
NTAP,118.57,0.0,7
NVDA,182.79,0.52,3907804
NVEC,65.1,0.0,0
NXPI,225.12,-0.44,50504
OLED,144.67,0.0,79
ORCL,282.0,-0.27,182408
OSPN,15.93,0.0,0
OTEX,37.73,0.0,0
PAGS,10.32,0.0,2393
PAYC,221.83,1.68,677
PAYX,120.25,-6.44,86551
PEGA,58.59,0.0,222
PLUS,72.77,2.38,621
POWI,39.18,-0.48,222
PRTH,6.89,0.29,159
QCOM,165.87,0.34,31347
RAL,42.82,0.0,104
RELL,9.7,0.0,0
ROP,501.0,0.01,104
SAIC,97.01,-0.73,138
SAP,266.55,1.03,7609
SIMO,93.7,-0.1,85
SNX,165.15,-0.52,839
SONY,28.76,-1.17,10097
SPNS,43.04,0.21,7581
SSNC,88.12,0.0,0
ST,30.4,0.0,0
STM,28.15,0.21,14794
STNE,19.38,-0.4,6194
STRC,97.0,-0.05,1425
STX,228.51,-0.27,14779
SWKS,76.93,0.0,254
TAIT,2.55,2.41,34
TEL,217.75,-0.01,21
TER,134.6,0.2,4532
TRAK,15.57,-6.0,330
TSM,274.7,0.54,91953
TUYA,2.48,-0.4,7943
TXN,182.82,-0.22,4738
UI,660.01,0.27,359
UMC,7.57,-0.26,4740
UPBD,23.88,-1.44,4577
VNT,41.76,0.0,1
VRSN,283.7,-0.21,77
VSH,15.0,-1.06,11955
VTEX,4.38,-1.13,93
VYX,12.87,0.0,31
WDC,118.75,1.72,105154
WIT,2.69,1.13,1437
XRX,3.75,-0.27,1519
YMM,13.08,0.0,0
YOU,36.41,0.0,401
