ticker,price,change,volume
AAPL,257.07,-0.38,221174
ACMR,41.88,-0.26,5825
ACN,254.0,0.4,6201
ADEA,16.67,0.79,623
ADI,240.28,0.99,1703
ADP,290.4,-0.1,1704
ALIT,3.22,1.26,9189
ALNT,44.3,-0.49,560
AMAT,217.03,-0.22,12932
AMKR,31.06,1.47,37869
APH,125.69,-0.08,83412
ASML,986.52,-0.13,27141
ASX,11.99,1.1,4573
ATEN,18.45,0.0,0
AUDC,9.89,1.33,3210
AVGO,344.7,-0.23,313494
AVT,51.74,0.0,1
BDC,115.32,0.0,0
BELFB,146.89,0.0,0
BHE,38.12,0.0,0
BMI,179.0,-0.13,3
BOX,33.17,0.39,1829
BR,235.92,-0.29,44
BSY,50.91,0.0,4925
CDW,156.37,-0.35,186
CGNX,46.91,0.34,1822
CLMB,136.83,0.0,121
CNXC,48.3,0.5,531
CNXN,60.71,0.0,0
COHR,117.3,0.54,7535
CRCT,5.67,0.0,2
CRM,241.0,0.24,120394
CRWV,139.0,-0.7,625465
CSCO,70.0,-0.47,1064481
CSGS,64.64,0.0,0
CSPI,12.31,0.0,0
CTS,38.77,0.0,0
CTSH,68.22,-0.26,2575
DBD,57.5,0.0,0
DELL,164.37,-0.1,128026
DLO,14.19,0.57,22956
DOX,82.36,0.0,3
DSWL,3.92,-0.76,187
ELTK,11.14,0.0,0
ENTG,94.91,0.37,815
ERIC,8.48,-0.7,514385
ESE,209.68,0.0,0
ESTC,83.3,0.12,935
EVTC,32.25,0.0,4
FIS,68.13,0.0,290912
FORTY,147.82,3.99,2
FTV,49.84,0.0,271
G,40.66,0.0,53
GEN,27.02,-0.79,659
GIB,91.02,0.0,0
GLW,87.16,0.1,14603
GPN,88.53,0.0,315620
GRMN,259.77,0.0,31
HCKT,19.13,0.0,0
HIMX,8.71,-3.54,274
HPE,26.1,0.08,30456
HPQ,26.97,-0.21,3402
IBM,288.17,-0.45,705462
IDCC,358.02,2.17,52
III,5.63,-0.71,12234
IMMR,7.2,0.1,620
IMOS,20.16,0.0,0
INFY,17.04,1.79,91869
INGM,21.9,0.0,0
INTC,37.56,0.35,2685955
INTU,657.0,-0.12,1476
ITRN,35.53,0.0,0
JBL,205.94,-0.29,1357
JKHY,149.43,0.0,242
JKS,24.0,-0.61,2112
KARO,54.0,-0.99,70
KLAC,1062.21,-0.04,1463
KLIC,40.0,-1.79,381
KSPI,79.24,2.59,2888
LDOS,198.23,0.0,99
LFUS,258.9,0.0,1
LOGI,110.82,-1.36,4740
LRCX,142.39,-0.11,21931
LYTS,22.11,0.0,0
MCHP,67.11,0.28,3108
MEI,7.7,3.36,9
MGIC,21.31,3.38,239
MKSI,133.0,0.02,4240
MLAB,71.93,1.67,214
MNDO,1.09,0.0,0
MPWR,979.0,-0.19,322
MRVL,91.95,-0.59,94278
MSFT,523.8,-0.2,177176
MSI,463.06,0.17,2091
MU,194.02,-1.28,1960706
NOK,5.21,0.77,291145
NTAP,121.24,-0.48,175
NVDA,192.76,1.93,7493349
NVEC,67.74,0.0,0
NXPI,224.49,-0.51,9385
OLED,144.99,0.07,144
ORCL,292.48,1.34,296336
OSPN,15.45,-1.47,1141
OTEX,38.64,0.0,0
PAGS,9.32,-0.21,6779
PAYC,204.26,-0.4,126
PAYX,126.97,0.3,235
PEGA,56.38,0.32,616
PLUS,73.94,0.0,0
POWI,37.61,-2.13,64
PRTH,7.29,0.27,942
QCOM,167.53,-0.14,28448
RAL,44.54,0.0,23
RELL,12.77,20.36,72298
ROP,519.02,-0.19,282
SAIC,101.37,0.0,16
SAP,276.31,-0.3,3458
SIMO,93.8,-0.06,397
SNX,161.75,0.5,446
SONY,30.35,2.02,22157
SPNS,43.05,0.16,16194
SSNC,86.81,0.0,7
ST,31.56,0.0,0
STM,28.69,-0.76,50268
STNE,18.26,0.55,6474
STRC,99.18,0.28,7150
STX,224.0,-0.16,13748
SWKS,75.6,-0.66,516
TAIT,2.57,0.0,0
TEL,223.45,-0.44,147
TER,144.69,0.06,3603
TRAK,14.85,0.0,0
TSM,305.04,0.17,290806
TUYA,2.55,-1.14,5121
TXN,180.99,-0.34,7210
UI,682.35,0.0,2465
UMC,7.57,0.26,7769
UPBD,21.65,0.79,287
VNT,39.96,0.0,0
VRSN,267.88,0.0,174
VSH,16.1,0.25,242
VTEX,4.61,1.32,10166
VYX,12.09,0.0,0
WDC,120.26,-0.76,34975
WIT,2.68,0.75,63287
XRX,3.56,0.28,7784
YMM,13.01,-0.46,6
YOU,30.49,0.59,766
