ticker,price,change,volume
AAPL,255.87,-0.24,119234
ACMR,40.76,0.74,1854
ACN,251.61,0.15,990
ADEA,17.29,1.17,127
ADI,234.05,0.13,3359
ADP,293.02,0.03,608
ALIT,3.25,0.62,4950
ALNT,42.07,0.0,207
AMAT,209.02,-1.2,67738
AMKR,29.87,0.4,31805
APH,125.25,0.58,3778
ASML,971.96,-3.03,78003
ASX,11.55,1.49,5510
ATEN,18.0,-0.66,13
AUDC,9.64,0.1,3965
AVGO,335.9,-0.15,150425
AVT,51.36,0.04,4
BDC,115.41,0.0,16
BELFB,141.25,0.0,0
BHE,38.1,1.98,26
BMI,179.99,0.63,27
BOX,32.62,-0.49,42
BR,236.9,0.0,8
BSY,52.6,0.1,9
CDW,155.25,0.0,75
CGNX,46.17,0.48,2411
CLMB,136.19,-0.15,7
CNXC,47.8,0.08,1247
CNXN,59.67,0.0,0
COHR,113.68,0.11,4970
CRCT,5.58,0.54,418
CRM,239.99,0.1,25617
CRWV,131.87,2.36,753223
CSCO,68.94,-0.06,16652
CSGS,63.81,0.0,0
CSPI,11.47,0.0,0
CTS,38.29,0.0,81
CTSH,68.34,0.59,157
DBD,57.33,0.0,0
DELL,153.84,1.97,178044
DLO,14.2,0.35,13630
DOX,82.42,0.0,9
DSWL,3.85,0.79,936
ELTK,11.3,0.0,0
ENTG,92.0,-0.31,6425
ERIC,8.43,-0.0,59571
ESE,209.13,-0.03,19
ESTC,81.6,1.49,15146
EVTC,32.09,0.0,0
FIS,68.51,0.0,537
FORTY,140.27,-1.11,1
FTV,49.61,0.0,54
G,40.7,0.0,2
GEN,27.35,0.18,2101
GIB,90.56,0.0,0
GLW,85.4,0.4,7686
GPN,88.1,0.0,169
GRMN,257.23,0.36,358
HCKT,19.63,2.4,14
HIMX,9.13,1.55,2481
HPE,25.0,0.36,5198
HPQ,26.55,0.0,1001
IBM,294.5,0.21,23992
IDCC,340.87,0.0,0
III,5.61,0.0,0
IMMR,7.02,-1.4,163
IMOS,20.01,0.0,0
INFY,16.61,1.34,56247
INGM,21.1,0.0,0
INTC,36.95,-0.59,2663592
INTU,657.46,-0.08,1052
ITRN,36.04,0.0,0
JBL,204.0,0.68,357
JKHY,149.63,0.0,278
JKS,24.25,0.75,640
KARO,54.82,0.0,0
KLAC,1074.0,-0.99,5074
KLIC,40.05,0.0,0
KSPI,78.4,2.02,10121
LDOS,199.06,1.05,275
LFUS,254.49,0.0,3
LOGI,112.26,-0.36,2171
LRCX,137.8,-1.82,90096
LYTS,21.92,0.0,1
MCHP,65.09,0.2,1123
MEI,7.44,0.0,0
MGIC,20.31,0.0,12
MKSI,128.84,0.0,110
MLAB,68.2,0.0,0
MNDO,1.1,-0.01,354
MPWR,946.76,0.13,593
MRVL,87.22,0.29,80189
MSFT,523.62,-0.07,63256
MSI,458.21,-0.06,968
MU,187.69,1.08,415532
NOK,5.1,0.59,772017
NTAP,119.25,1.07,230
NVDA,186.31,0.69,3282597
NVEC,66.9,0.0,0
NXPI,220.0,0.19,1800
OLED,141.3,0.65,162
ORCL,284.69,0.16,335186
OSPN,15.9,0.95,353
OTEX,38.1,0.0,0
PAGS,9.11,1.56,718
PAYC,203.81,0.05,3630
PAYX,126.64,-0.3,1017
PEGA,55.79,1.34,85
PLUS,72.44,0.0,0
POWI,37.91,0.53,5
PRTH,7.28,0.0,0
QCOM,165.84,0.23,39912
RAL,43.8,-0.07,53
RELL,9.87,0.32,2205
ROP,510.57,0.0,20
SAIC,101.2,-0.02,36
SAP,276.44,0.96,6648
SIMO,94.45,0.0,168
SNX,158.6,-0.03,105
SONY,29.85,0.37,1318
SPNS,43.14,0.26,387
SSNC,88.27,0.7,184
ST,30.53,0.0,0
STM,27.91,-0.89,54656
STNE,17.66,-0.23,4944
STRC,98.85,0.15,913
STX,223.53,-0.66,36850
SWKS,74.1,-0.32,63
TAIT,2.57,-1.91,489
TEL,225.75,1.66,95
TER,140.14,0.0,10215
TRAK,15.19,0.0,0
TSM,294.19,0.05,258324
TUYA,2.56,0.0,11915
TXN,177.28,0.13,16242
UI,676.98,0.77,25
UMC,7.37,1.1,4289
UPBD,20.9,0.75,239
VNT,39.77,0.0,0
VRSN,272.01,0.64,32
VSH,15.6,1.5,1066
VTEX,4.52,0.0,0
VYX,12.19,0.0,2
WDC,120.57,0.53,52948
WIT,2.67,1.51,129794
XRX,3.65,0.53,2687
YMM,13.37,-0.15,588
YOU,31.6,2.27,189
