ticker,price,change,volume
AAPL,256.32,-0.14,275231
ACMR,42.01,0.55,2349
ACN,248.89,0.29,3070
ADEA,18.13,0.67,896
ADI,242.5,0.0,210926
ADP,289.9,-0.22,747
ALIT,3.25,0.62,6243
ALNT,43.09,-0.12,321
AMAT,225.98,0.92,23023
AMKR,34.5,12.86,219622
APH,124.29,0.72,3910
ASML,1042.11,-0.11,15352
ASX,11.65,2.28,9360
ATEN,18.75,0.43,268
AUDC,9.79,0.31,1641
AVGO,338.5,0.9,230356
AVT,52.39,0.0,0
BDC,116.8,0.0,0
BELFB,141.12,0.0,0
BHE,38.85,0.67,5
BMI,180.5,-0.24,13
BOX,33.07,0.0,6
BR,235.17,0.0,11
BSY,56.48,-0.55,30
CDW,157.75,0.25,122
CGNX,47.1,0.49,4682
CLMB,142.69,-0.5,53
CNXC,47.54,0.0,154
CNXN,60.0,0.35,50
COHR,116.95,1.9,8263
CRCT,5.92,2.78,658
CRM,246.47,0.28,34633
CRWV,136.88,2.26,441530
CSCO,68.91,0.0,34253
CSGS,63.79,0.0,0
CSPI,11.41,0.0,0
CTS,40.09,0.0,0
CTSH,67.8,0.0,650
DBD,58.32,0.0,0
DELL,155.65,6.79,919318
DLO,14.47,2.12,34237
DOX,82.43,0.0,3
DSWL,4.0,0.76,5
ELTK,11.27,0.0,0
ENTG,100.37,0.11,2255
ERIC,8.44,0.24,37035
ESE,209.28,0.0,0
ESTC,84.84,0.95,1441
EVTC,32.14,0.0,0
FIS,67.48,0.49,1045
FORTY,142.0,0.0,0
FTV,50.03,0.0,24
G,41.11,0.0,0
GEN,27.51,-0.86,937
GIB,91.1,0.0,10
GLW,85.94,0.7,23297
GPN,88.99,2.08,13
GRMN,257.64,0.0,332
HCKT,19.21,0.0,0
HIMX,9.23,0.65,4030
HPE,25.55,3.08,172822
HPQ,26.7,0.34,11721
IBM,297.41,2.76,485746
IDCC,344.06,2.0,50
III,5.84,3.55,418
IMMR,7.2,0.0,480
IMOS,20.11,0.0,0
INFY,16.45,-1.43,12225
INGM,21.53,0.0,0
INTC,36.7,0.3,2696206
INTU,671.59,0.22,984
ITRN,36.35,0.0,0
JBL,203.33,0.56,1547
JKHY,147.69,0.0,811
JKS,24.8,1.02,2725
KARO,55.29,0.77,102
KLAC,1143.55,0.34,658
KLIC,41.61,0.0,76
KSPI,78.49,1.13,6574
LDOS,196.76,-0.65,199
LFUS,262.64,0.82,13
LOGI,114.02,-0.17,4338
LRCX,150.3,0.77,35692
LYTS,22.66,0.0,9
MCHP,67.14,0.82,4435
MEI,8.03,0.0,0
MGIC,20.58,0.0,0
MKSI,139.47,0.0,9
MLAB,71.95,0.0,0
MNDO,1.14,2.7,146
MPWR,974.9,0.7,698
MRVL,90.03,1.25,177551
MSFT,528.5,-0.01,145789
MSI,457.13,0.0,180
MU,195.85,2.56,2387746
NOK,4.97,0.51,153109
NTAP,121.19,0.64,290
NVDA,186.7,0.63,2433056
NVEC,68.48,0.0,0
NXPI,230.8,-0.27,12944
OLED,146.87,0.0,49
ORCL,293.0,0.48,185314
OSPN,16.23,0.0,0
OTEX,39.5,3.13,3
PAGS,9.22,0.23,2688
PAYC,202.99,1.38,52933
PAYX,123.47,-0.72,820
PEGA,55.72,0.0,0
PLUS,73.88,0.7,1
POWI,39.05,0.03,62
PRTH,7.06,0.43,178
QCOM,169.75,0.67,96559
RAL,43.98,0.0,230
RELL,9.62,0.0,0
ROP,506.76,-0.05,178
SAIC,101.51,-1.28,7
SAP,274.11,-0.06,5670
SIMO,100.0,0.01,30
SNX,157.84,0.0,35
SONY,29.83,-0.9,8575
SPNS,42.86,-0.42,2
SSNC,87.8,0.55,16
ST,31.05,0.0,0
STM,28.73,-0.66,39772
STNE,17.86,-0.11,1537
STRC,99.66,0.51,6536
STX,244.5,0.69,8846
SWKS,77.21,0.39,256
TAIT,2.64,1.54,1319
TEL,222.96,0.0,120
TER,147.87,0.0,3354
TRAK,14.61,0.0,0
TSM,307.8,1.79,273038
TUYA,2.61,0.39,9209
TXN,181.81,0.0,4951
UI,669.27,0.8,359
UMC,7.4,0.68,16209
UPBD,22.03,0.0,0
VNT,40.47,0.0,2
VRSN,270.78,0.0,104
VSH,16.26,1.12,1560
VTEX,4.51,-0.44,9417
VYX,12.52,0.0,0
WDC,127.28,1.6,79545
WIT,2.66,-0.1,7877
XRX,3.7,0.54,6951
YMM,14.0,0.0,1521
YOU,30.96,-0.23,2755
