ticker,price,change,volume
AAPL,265.17,0.89,535221
ACMR,43.11,3.33,5668
ACN,248.97,0.53,2020
ADEA,17.18,0.49,11
ADI,240.39,1.0,2563
ADP,280.8,-0.05,1868
ALIT,3.14,0.32,2186
ALNT,56.0,1.99,236
AMAT,232.98,1.85,21174
AMKR,33.7,2.84,79744
APH,136.0,1.63,16659
ASML,1053.86,2.01,34768
ASX,13.17,1.46,9048
ATEN,18.04,0.0,0
AUDC,9.03,-0.22,2148
AVGO,361.4,2.05,293265
AVT,51.71,0.43,280
BDC,118.28,0.0,0
BELFB,156.99,-0.01,1
BHE,42.44,0.0,0
BMI,189.0,0.91,15
BOX,33.18,0.1,112
BR,233.85,0.67,3229
BSY,51.69,-0.08,233
CDW,159.16,0.63,1372
CGNX,49.08,1.51,2051
CLMB,131.9,0.0,0
CNXC,47.29,0.77,50
CNXN,62.7,0.0,0
COHR,133.11,2.91,27559
CRCT,5.81,11.35,1703
CRM,256.91,0.82,34067
CRWV,135.24,2.03,495539
CSCO,70.65,0.03,39188
CSGS,67.42,0.0,0
CSPI,13.5,0.22,1
CTS,42.16,0.0,0
CTSH,68.17,0.46,1814
DBD,58.73,0.0,0
DELL,161.37,1.72,42834
DLO,15.7,3.74,37462
DOX,83.42,0.0,0
DSWL,3.43,0.0,0
ELTK,11.39,1.46,14
ENTG,92.62,1.2,1784
ERIC,9.49,0.42,36478
ESE,221.25,0.0,0
ESTC,89.09,1.01,643
EVTC,31.03,0.0,0
FIS,67.79,0.0,103
FORTY,143.43,0.0,0
FTV,49.77,0.61,318
G,39.75,0.66,688
GEN,27.49,0.99,1250
GIB,87.32,0.0,6
GLW,89.35,2.22,80023
GPN,88.3,1.08,1969
GRMN,255.41,1.98,257
HCKT,18.37,-2.96,350
HIMX,9.35,0.65,2774
HPE,23.87,1.58,117239
HPQ,27.88,0.8,3916
IBM,308.5,0.34,111337
IDCC,386.44,2.07,1555
III,5.76,1.41,165
IMMR,6.96,0.14,266
IMOS,21.49,4.93,5860
INFY,17.25,-1.32,15543
INGM,21.73,0.0,0
INTC,38.57,0.76,2760902
INTU,684.75,0.24,1955
ITRN,38.23,-0.05,68
JBL,215.5,1.44,887
JKHY,156.8,0.62,367
JKS,22.3,3.53,9274
KARO,46.52,0.28,620
KLAC,1205.5,1.92,1899
KLIC,41.25,1.08,123
KSPI,76.96,2.48,13204
LDOS,189.99,0.02,212
LFUS,271.24,0.7,349
LOGI,112.51,1.03,1487
LRCX,155.59,2.58,95392
LYTS,23.84,0.71,81
MCHP,64.2,1.63,24626
MEI,7.3,0.83,93
MGIC,20.24,0.0,0
MKSI,145.5,1.79,482
MLAB,79.17,0.0,0
MNDO,1.08,-0.92,1
MPWR,1096.4,2.0,1696
MRVL,85.98,2.2,134309
MSFT,531.16,1.44,388916
MSI,440.03,0.24,3807
MU,225.52,2.97,1087583
NOK,6.31,0.16,421076
NTAP,117.54,0.77,932
NVDA,190.45,2.25,5012891
NVEC,73.25,0.66,9
NXPI,222.3,1.43,13545
OLED,149.0,1.35,440
ORCL,287.21,1.37,266030
OSPN,16.89,5.55,439
OTEX,39.34,-0.03,336
PAGS,9.7,1.25,5684
PAYC,200.7,0.6,114
PAYX,124.6,0.0,708
PEGA,67.45,1.77,8173
PLUS,75.44,1.41,70
POWI,43.78,1.79,2439
PRTH,7.92,2.59,14215
QCOM,170.52,0.94,25992
RAL,44.55,2.63,94
RELL,10.8,0.65,1
ROP,478.8,0.0,282
SAIC,93.01,-1.15,1858
SAP,273.96,1.64,78250
SIMO,106.51,7.44,6379
SNX,151.1,-2.49,9
SONY,28.76,0.38,16052
SPNS,43.05,-0.12,4928
SSNC,84.63,0.0,341
ST,32.04,0.5,10
STM,25.13,1.09,114738
STNE,19.34,1.79,2014
STRC,98.83,0.12,10098
STX,242.36,3.52,33623
SWKS,75.25,1.63,573
TAIT,2.49,-2.73,369
TEL,238.0,1.0,464
TER,148.04,2.61,5347
TRAK,15.67,0.0,0
TSM,298.79,1.3,382046
TUYA,2.37,1.28,16631
TXN,170.64,0.89,45037
UI,750.39,2.01,164
UMC,7.53,-0.13,20116
UPBD,22.73,0.0,0
VNT,42.89,0.0,0
VRSN,247.15,0.03,1408
VSH,17.12,1.66,49589
VTEX,4.49,0.0,513
VYX,11.8,0.0,2813
WDC,133.8,3.38,81563
WIT,2.68,-0.36,20072
XRX,3.62,1.12,30643
YMM,13.15,0.84,2301
YOU,31.74,1.41,515
