ticker,price,change,volume
AAPL,237.1,1.29,1335973
ACMR,29.93,0.23,1165
ACN,239.05,0.21,3576
ADEA,15.65,0.0,128
ADI,238.61,-2.69,16994
ADP,292.9,-0.2,1032
ALIT,3.71,0.94,11870
ALNT,47.0,2.25,133
AMAT,168.65,0.51,26300
AMKR,25.37,-0.35,11035
APH,119.0,0.27,3291
ASML,831.0,2.1,35812
ASX,11.16,1.0,495
ATEN,17.65,1.15,31
AUDC,10.1,-0.98,7009
AVGO,358.98,-0.25,358354
AVT,53.87,0.79,1208
BDC,131.5,0.0,0
BELFB,141.73,0.0,0
BHE,39.21,0.05,1068
BMI,181.35,2.0,25
BOX,32.75,0.89,168
BR,252.03,0.0,300
BSY,52.52,-0.79,404
CDW,164.54,0.15,324
CGNX,44.71,0.72,1475
CLMB,131.76,0.0,0
CNXC,54.55,1.07,443
CNXN,63.2,0.0,0
COHR,102.67,-0.31,7407
CRCT,6.67,0.91,95
CRM,243.49,0.3,67652
CRWV,113.2,1.11,1337673
CSCO,66.53,0.0,31304
CSGS,64.67,0.0,0
CSPI,11.2,0.0,0
CTS,41.71,0.0,0
CTSH,69.3,0.19,1993
DBD,59.26,0.0,0
DELL,125.46,0.34,33870
DLO,14.2,3.42,46120
DOX,85.0,0.0,0
DSWL,4.5,8.43,27
ELTK,10.14,0.0,0
ENTG,87.53,0.32,2632
ERIC,7.91,-0.13,4181
ESE,208.35,0.03,51
ESTC,87.57,0.03,1226
EVTC,33.44,0.0,0
FEIM,27.78,2.4,11629
FIS,67.33,0.73,107
FORTY,149.09,0.0,0
FTV,49.08,0.51,203
G,42.33,-0.45,301
GEN,29.15,0.03,481
GIB,93.32,0.0,0
GLW,77.88,1.09,64974
GPN,85.65,0.35,183
GRMN,238.01,-0.03,331
HCKT,21.32,1.96,120
HIMX,8.3,0.42,2170
HPE,24.86,0.53,32896
HPQ,28.05,0.29,1205
IBM,256.04,1.03,61898
IDCC,323.0,0.04,124
III,5.2,-0.76,250
IMMR,6.81,0.0,372
IMOS,17.72,0.0,0
INFY,16.98,0.12,3847
INGM,21.01,0.0,0
INTC,24.37,1.21,2549750
INTU,645.25,-0.12,2870
ITRN,34.82,-0.43,746
JBL,211.95,-0.99,111
JKHY,160.12,0.0,107
JKS,25.35,1.04,5033
KARO,54.4,-0.67,431
KLAC,967.59,0.37,871
KLIC,38.8,0.47,50
KSPI,85.0,0.7,358
LDOS,183.28,-0.32,115
LFUS,264.33,0.14,697
LOGI,108.54,0.18,778
LRCX,117.01,0.04,20517
LYTS,22.47,0.0,0
MCHP,64.29,-0.63,68781
MEI,8.16,0.26,27
MGIC,20.43,0.0,0
MKSI,115.4,0.26,778
MLAB,61.66,0.0,0
MNDO,1.17,-1.68,775
MPWR,833.5,-0.08,693
MRVL,67.25,-0.15,165004
MSFT,506.95,-0.58,523786
MSI,481.71,0.0,140
MU,158.01,0.5,703961
NOK,4.52,0.2,42123
NTAP,125.0,0.81,442
NVDA,175.7,-1.19,8395784
NVEC,67.91,0.0,0
NXPI,214.8,-1.84,16530
OLED,137.44,0.68,89
ORCL,302.84,3.65,2686862
OSPN,15.33,0.0,0
OTEX,36.3,1.74,939
PAGS,9.53,-0.1,1357
PAYC,223.96,0.6,1895
PAYX,135.76,0.48,630
PEGA,58.69,1.06,598
PLUS,73.84,0.0,0
POWI,44.16,0.0,1
PRTH,7.59,0.66,2
QCOM,161.33,-0.31,232423
RAL,41.45,0.31,1129
RELL,9.72,0.0,0
ROP,510.01,-0.49,115
SAIC,107.2,0.73,104
SAP,252.29,-1.89,18234
SIMO,88.73,0.0,146
SNX,151.64,0.0,0
SONY,29.29,0.27,1500
SPNS,42.99,-0.02,1950
SSNC,89.21,0.0,0
ST,31.26,0.0,3
STM,26.91,3.86,179471
STRC,96.6,-0.67,4922
STX,199.55,1.82,23972
SWKS,74.46,0.0,2028
TAIT,2.84,1.83,16208
TEL,211.34,0.72,493
TER,112.7,0.41,3190
TRAK,17.02,0.0,0
TSM,260.6,0.49,344113
TUYA,2.58,0.0,53837
TXN,176.89,-3.13,202700
UI,608.0,0.53,345
UMC,6.83,1.04,3952
UPBD,25.55,2.12,870
VNT,42.85,0.0,8
VRSN,285.62,0.04,145
VSH,15.25,0.0,0
VTEX,4.1,0.49,101
VYX,12.8,0.0,0
WDC,99.8,2.19,103987
WIT,2.79,0.72,11675
XRX,3.74,1.63,1681
YMM,13.68,0.44,3339
YOU,37.5,0.43,944
