ticker,price,change,volume
AAPL,266.06,-0.07,391017
ACMR,29.59,-0.27,12618
ACN,241.5,0.29,1834
ADEA,11.74,0.0,0
ADI,227.5,1.02,2207
ADP,248.0,-0.43,1885
ALIT,1.97,0.44,11335
ALNT,49.0,1.26,47
AMAT,221.0,0.35,19174
AMKR,30.49,0.99,30039
APH,129.75,-0.47,9219
ASML,972.05,-0.92,50824
ASX,13.55,-1.46,5852
ATEN,16.63,0.0,0
AUDC,8.46,0.0,0
AVGO,346.41,-0.12,308026
AVT,44.37,0.0,0
BDC,106.34,0.0,0
BELFA,114.02,0.0,0
BELFB,134.36,0.0,0
BHE,42.15,0.0,0
BMI,168.16,0.0,0
BOX,28.98,0.0,0
BR,228.18,0.47,103
BSY,40.08,0.0,0
CDW,137.56,0.67,30
CGNX,35.24,1.09,597
CLMB,100.59,0.0,0
CNXC,33.36,0.0,0
CNXN,55.98,0.0,0
COHR,134.8,-0.6,73312
CRCT,4.65,0.0,0
CRM,224.76,-0.27,26180
CRWV,70.21,1.44,764408
CSCO,75.89,0.6,31657
CSGS,77.62,0.0,0
CSPI,10.9,0.0,0
CTS,40.29,0.0,0
CTSH,73.17,1.13,1991
DBD,60.01,0.0,0
DELL,117.99,0.5,55421
DLO,12.24,-0.65,19174
DOX,74.98,0.0,0
DSWL,3.69,0.0,0
ELTK,8.2,0.0,0
ENTG,68.21,-0.86,2895
ERIC,9.38,0.97,4992
ESE,212.05,0.89,135
ESTC,72.1,-12.16,60678
EVTC,28.95,0.0,0
FIS,62.38,0.0,197832
FORTY,147.57,0.0,0
FTV,50.91,0.14,289
G,43.72,-0.02,25
GEN,26.06,0.0,0
GIB,86.03,0.0,0
GLW,78.3,0.35,41635
GPN,71.85,0.53,1456
GRMN,185.84,-0.67,143
HCKT,17.65,0.0,0
HIMX,6.89,-0.58,4961
HPE,19.93,-0.45,43951
HPQ,22.77,0.71,7528
IBM,292.49,0.72,53526
IDCC,330.0,0.8,28
III,5.01,0.0,0
IMMR,5.67,0.0,0
IMOS,28.6,-1.65,14
INFY,17.05,-0.47,2079
INGM,20.11,0.0,0
INTC,33.62,0.0,1095590
INTU,659.5,3.46,58430
ITRN,36.4,0.0,0
JBL,196.27,1.96,1213
JKHY,167.77,0.0,0
JKS,25.48,1.09,310
KARO,41.6,0.0,0
KLAC,1108.0,0.5,3394
KLIC,39.11,0.2,727
KSPI,71.39,-0.07,1130
LDOS,185.38,-0.15,167
LFUS,234.94,0.0,0
LOGI,107.69,0.98,6175
LRCX,140.87,0.92,23220
LYTS,17.42,0.0,0
MCHP,49.11,0.18,5934
MEI,6.58,0.0,0
MGIC,21.84,0.0,0
MKSI,136.95,-1.11,74
MLAB,72.23,0.88,6
MNDO,1.19,0.0,0
MPWR,861.21,0.47,2732
MRVL,76.64,-0.05,106801
MSFT,478.14,-0.06,1426810
MSI,367.04,0.0,293
MU,202.32,0.47,684443
NOK,5.99,2.04,208585
NTAP,102.0,-1.2,2353
NVDA,180.27,-0.2,9132559
NVEC,57.42,0.0,0
NXPI,184.0,-0.1,3192
OLED,107.86,-0.71,185
ORCL,208.9,-0.85,322608
OSPN,11.89,0.0,0
OTEX,32.57,0.0,0
PAGS,9.16,-0.65,1500
PAYC,160.32,0.26,234
PAYX,109.05,0.54,346
PEGA,51.74,-1.22,1526
PLUS,87.66,0.0,0
POWI,30.97,0.16,1134
QCOM,159.98,0.24,52692
RAL,44.57,0.0,0
RELL,9.43,0.0,0
ROP,440.86,0.0,0
SAIC,85.5,0.58,12
SAP,237.49,1.52,12771
SIMO,77.57,-3.23,3
SNX,142.42,0.0,0
SONY,28.45,2.52,31928
SPNS,43.09,0.0,0
SSNC,82.7,0.0,0
ST,28.53,0.0,0
STM,21.57,1.75,112467
STNE,14.8,0.82,2167
STRC,90.7,-2.25,77017
STX,242.0,0.62,28287
SWKS,60.5,0.0,8528
TAIT,1.26,-0.87,233
TEL,216.28,0.83,487
TER,156.5,0.38,22521
TRAK,13.34,0.0,0
TSM,274.7,-1.01,347891
TUYA,2.04,1.48,1409
TXN,153.98,0.42,10500
UI,502.77,-2.46,715
UMC,7.15,0.42,9413
UPBD,16.28,0.0,0
VNT,33.95,0.0,0
VRSN,248.42,0.0,46988
VSH,11.82,0.0,0
VTEX,3.79,0.0,0
VYX,9.73,0.0,0
WDC,142.82,1.85,58388
WIT,2.69,0.0,0
XRX,2.35,0.39,6546
YMM,10.21,0.0,3788
YOU,33.98,0.0,0
