ticker,price,change,volume
AAPL,258.75,0.12,233898
ACMR,36.81,-2.18,2249
ACN,247.0,-0.86,3629
ADEA,16.93,0.65,6
ADI,238.49,-0.78,1565
ADP,284.6,0.23,1611
ALIT,3.1,1.31,4874
ALNT,51.0,0.0,0
AMAT,218.53,-0.92,28602
AMKR,30.73,-0.13,21152
APH,129.53,0.47,553137
ASML,1002.5,-0.9,37048
ASX,12.56,0.8,25032
ATEN,17.92,0.9,101
AUDC,8.83,-1.08,2927
AVGO,339.16,-0.33,102039
AVT,51.8,1.14,5
BDC,118.25,0.49,5
BELFB,148.25,0.0,0
BHE,42.11,0.0,0
BMI,182.6,0.0,46
BOX,33.25,-0.72,149
BR,232.95,0.0,496
BSY,52.01,0.0,854
CDW,156.36,0.0,63
CGNX,46.49,0.43,781
CLMB,129.65,0.0,0
CNXC,47.32,0.0,524
CNXN,62.63,0.0,1
COHR,114.5,-0.75,9831
CRCT,5.08,0.0,0
CRM,256.75,0.04,18017
CRWV,121.2,-0.27,280174
CSCO,70.8,0.2,13984
CSGS,66.48,0.0,0
CSPI,11.71,0.0,0
CTS,40.98,0.0,0
CTSH,67.89,-0.68,2027
DBD,56.95,0.49,10
DELL,150.0,-0.09,16782
DLO,15.07,0.26,13903
DOX,83.83,0.0,2
DSWL,3.37,0.0,0
ELTK,11.33,0.0,0
ENTG,88.0,-0.91,964
ERIC,9.45,-0.63,202122
ESE,214.77,0.0,0
ESTC,86.69,0.72,141
EVTC,30.86,0.0,0
FIS,67.88,0.0,28
FORTY,140.39,0.0,0
FTV,49.08,0.0,8
G,39.78,0.0,26
GEN,27.69,1.76,417
GIB,87.66,0.0,0
GLW,84.25,0.13,19157
GPN,85.67,0.0,6
GRMN,248.05,0.2,227
HCKT,18.95,0.0,0
HIMX,8.79,-0.11,692
HPE,23.13,0.17,8819
HPQ,27.75,0.33,1983
IBM,265.0,-7.83,521052
IDCC,363.91,0.0,109
III,5.5,0.0,297
IMMR,6.82,0.0,0
IMOS,20.35,0.0,0
INFY,17.55,0.46,15664
INGM,22.5,5.24,1
INTC,36.52,-1.08,1484189
INTU,670.5,-0.04,542
ITRN,37.19,0.0,0
JBL,198.55,-0.1,1036
JKHY,157.0,0.0,6
JKS,21.48,0.05,377
KARO,46.0,1.81,67
KLAC,1105.37,-0.8,1730
KLIC,38.92,1.06,483
KSPI,74.35,-0.32,1556
LDOS,188.47,0.0,55
LFUS,262.7,0.0,446
LOGI,109.19,-0.33,935
LRCX,137.07,-2.96,157895
LYTS,23.11,0.0,0
MCHP,62.62,-2.91,42546
MEI,7.03,0.0,14
MGIC,19.73,0.2,20
MKSI,133.42,-0.74,376
MLAB,77.92,0.0,3
MNDO,1.07,0.0,0
MPWR,1050.01,4.85,11948
MRVL,80.5,-0.68,74314
MSFT,521.67,0.22,73765
MSI,446.86,0.0,97
MU,194.35,-2.08,745163
NOK,5.85,5.41,5159595
NTAP,116.78,0.02,363
NVDA,179.76,-0.29,2923994
NVEC,71.98,1.95,26
NXPI,213.26,-1.8,9036
OLED,145.97,0.0,24
ORCL,272.75,0.03,101730
OSPN,15.75,0.0,0
OTEX,38.62,-1.4,25
PAGS,8.99,-1.1,970
PAYC,202.35,0.0,15
PAYX,126.7,0.07,602
PEGA,65.87,0.43,2901
PLUS,73.7,0.0,0
POWI,41.8,-1.39,3469
PRTH,7.22,0.0,217
QCOM,168.85,-0.25,102726
RAL,42.42,0.0,45
RELL,10.91,0.46,55
ROP,484.0,-4.9,12546
SAIC,98.11,0.0,0
SAP,269.0,-2.61,105401
SIMO,90.35,-2.0,28
SNX,151.16,0.0,11
SONY,28.6,-0.52,1712
SPNS,43.12,0.05,2682
SSNC,83.54,1.82,16
ST,32.99,4.4,29
STM,26.29,-9.72,961442
STNE,18.31,0.72,434
STRC,98.58,0.47,2965
STX,218.5,1.6,35242
SWKS,73.27,-0.94,247
TAIT,2.39,0.0,0
TEL,230.1,0.44,224
TER,137.51,-0.96,2950
TRAK,15.17,0.0,0
TSM,290.15,0.44,187201
TUYA,2.38,2.59,7774
TXN,168.88,-1.07,38231
UI,691.84,0.07,332
UMC,7.36,-0.27,5285
UPBD,22.49,0.0,0
VNT,42.26,0.0,13
VRSN,257.21,2.09,199
VSH,16.63,0.0,90
VTEX,4.52,0.0,1951
VYX,11.42,0.0,0
WDC,122.23,1.46,67997
WIT,2.7,-0.72,16901
XRX,3.21,0.63,6348
YMM,12.6,0.48,221
YOU,32.9,1.17,72
