ticker,price,change,volume
AAPL,254.22,-1.13,1018720
ACMR,43.33,0.02,1466
ACN,246.0,0.68,849
ADEA,17.45,0.75,277
ADI,242.49,0.34,655
ADP,290.35,0.17,305
ALIT,3.26,1.54,7047
ALNT,43.93,0.0,0
AMAT,218.41,-2.32,173228
AMKR,30.05,1.38,16293
APH,124.07,0.4,2853
ASML,1032.9,0.27,32863
ASX,11.0,-1.35,15284
ATEN,18.72,1.24,1697
AUDC,9.74,0.21,734
AVGO,340.65,0.73,364550
AVT,51.99,0.0,40
BDC,118.87,1.19,10
BELFB,142.44,0.0,0
BHE,38.56,0.0,0
BMI,181.13,0.77,30
BOX,32.34,-0.49,2328
BR,233.69,0.0,27
BSY,56.3,0.63,1260
CDW,159.42,0.0,0
CGNX,45.88,0.53,317
CLMB,137.51,0.0,0
CNXC,48.91,2.24,5296
CNXN,61.72,0.0,0
COHR,113.5,0.63,7249
CRCT,6.4,1.27,298
CRM,239.5,0.26,16266
CRWV,137.75,-0.18,424001
CSCO,67.89,-0.61,24661
CSGS,64.34,0.0,0
CSPI,11.59,0.0,0
CTS,39.75,0.0,0
CTSH,67.17,0.25,1416
DBD,57.22,0.0,0
DELL,148.0,0.43,21013
DLO,13.92,-0.79,30437
DOX,82.11,0.0,0
DSWL,3.95,0.0,0
ELTK,10.89,0.0,0
ENTG,98.42,1.66,1851
ERIC,8.32,-0.36,59877
ESE,210.95,0.0,0
ESTC,87.85,0.31,509
EVTC,32.96,0.0,32
FIS,66.98,0.8,517
FORTY,134.91,0.0,0
FTV,49.78,0.0,2
G,41.4,0.0,0
GEN,28.08,0.0,533
GIB,90.26,0.0,0
GLW,83.0,0.58,14590
GPN,86.51,0.1,86
GRMN,251.79,-2.31,55
HCKT,19.36,1.95,230
HIMX,8.74,0.81,1416
HPE,24.58,0.41,5189
HPQ,26.59,0.42,2321
IBM,287.47,0.26,47901
IDCC,364.0,2.22,369
III,5.65,0.0,0
IMMR,7.35,0.41,121
IMOS,20.55,0.0,0
INFY,16.35,1.24,18887
INGM,22.2,0.0,0
INTC,37.51,0.56,3425351
INTU,682.81,0.14,14496
ITRN,35.58,0.0,0
JBL,216.85,0.54,618
JKHY,146.66,0.24,88
JKS,25.3,0.16,453
KARO,57.8,0.28,69
KLAC,1124.02,-1.34,6388
KLIC,42.35,2.99,122
KSPI,80.1,1.29,7218
LDOS,193.5,0.32,173
LFUS,259.04,0.0,0
LOGI,112.35,-0.27,2516
LRCX,144.71,-1.55,39070
LYTS,23.48,0.17,13
MCHP,66.54,0.62,5362
MEI,7.78,0.0,0
MGIC,19.99,-1.96,63
MKSI,136.54,0.0,27
MLAB,71.24,0.0,0
MNDO,1.12,0.0,307
MPWR,935.5,0.54,883
MRVL,86.08,-0.14,164900
MSFT,515.28,-0.09,84042
MSI,447.83,-0.04,189
MU,184.45,0.38,294365
NOK,4.85,-0.61,68126
NTAP,120.0,-0.06,2426
NVDA,189.38,0.26,2138210
NVEC,66.58,0.0,0
NXPI,229.17,0.64,17216
OLED,147.33,0.0,256
ORCL,289.8,0.35,1544095
OSPN,15.58,0.0,0
OTEX,37.4,-0.69,3053
PAGS,9.61,0.31,27918
PAYC,203.56,1.08,52
PAYX,123.97,0.45,941
PEGA,57.6,0.1,383
PLUS,72.89,0.0,0
POWI,39.99,2.72,38
PRTH,6.85,0.29,358
QCOM,168.85,0.0,521083
RAL,44.22,0.0,0
RELL,9.52,0.0,0
ROP,497.59,0.0,39
SAIC,100.9,0.25,245
SAP,270.5,-0.52,6152
SIMO,103.99,1.88,1334
SNX,164.0,-0.01,426
SONY,28.59,1.81,9110
SPNS,43.01,0.0,0
SSNC,86.0,-1.7,97
ST,30.9,0.78,12
STM,28.83,-0.21,98385
STNE,17.86,-1.87,5579
STRC,99.44,0.48,4337
STX,255.17,0.17,11517
SWKS,77.9,0.69,1358
TAIT,2.56,-0.78,21
TEL,221.76,0.29,47
TER,145.0,0.33,8570
TRAK,15.46,0.0,0
TSM,292.97,1.69,282314
TUYA,2.54,-0.04,33063
TXN,182.71,0.21,2234
UI,691.37,2.0,12
UMC,7.3,0.14,18794
UPBD,22.78,0.0,0
VNT,41.82,0.0,0
VRSN,275.44,0.0,72
VSH,16.15,2.09,2405
VTEX,4.32,-1.62,28
VYX,12.6,0.0,0
WDC,131.75,0.37,66680
WIT,2.62,0.04,22965
XRX,3.8,0.53,8085
YMM,13.38,-0.07,45
YOU,31.67,0.41,1035
